t,T
169.60,626.48
169.70,626.35
169.80,626.23
169.90,626.11
170.00,625.99
170.10,625.86
170.20,625.74
170.30,625.62
170.40,625.50
170.50,625.37
170.60,625.25
170.70,625.13
170.80,625.01
170.90,624.88
171.00,624.76
171.10,624.64
171.20,624.52
171.30,624.40
171.40,624.28
171.50,624.15
171.60,624.03
171.70,623.91
171.80,623.79
171.90,623.67
172.00,623.55
172.10,623.43
172.20,623.31
172.30,623.19
172.40,623.07
172.50,622.94
172.60,622.82
172.70,622.70
172.80,622.58
172.90,622.46
173.00,622.34
173.10,622.22
173.20,622.10
173.30,621.98
173.40,621.86
173.50,621.74
173.60,621.63
173.70,621.51
173.80,621.39
173.90,621.27
174.00,621.15
174.10,621.03
174.20,620.91
174.30,620.79
174.40,620.67
174.50,620.55
174.60,620.44
174.70,620.32
174.80,620.20
174.90,620.08
175.00,619.96
175.10,619.84
175.20,619.73
175.30,619.61
175.40,619.49
175.50,619.37
175.60,619.25
175.70,619.14
175.80,619.02
175.90,618.90
176.00,618.78
176.10,618.67
176.20,618.55
176.30,618.43
176.40,618.32
176.50,618.20
176.60,618.08
176.70,617.97
176.80,617.85
176.90,617.73
177.00,617.62
177.10,617.50
177.20,617.38
177.30,617.27
177.40,617.15
177.50,617.04
177.60,616.92
177.70,616.80
177.80,616.69
177.90,616.57
178.00,616.46
178.10,616.34
178.20,616.23
178.30,616.11
178.40,615.99
178.50,615.88
178.60,615.76
178.70,615.65
178.80,615.53
178.90,615.42
179.00,615.31
179.10,615.19
179.20,615.08
179.30,614.96
179.40,614.85
179.50,614.73
179.60,614.62
179.70,614.50
179.80,614.39
179.90,614.28
180.00,614.16
180.10,614.05
180.20,613.94
180.30,613.82
180.40,613.71
180.50,613.59
180.60,613.48
180.70,613.37
180.80,613.25
180.90,613.14
181.00,613.03
181.10,612.92
181.20,612.80
181.30,612.69
181.40,612.58
181.50,612.46
181.60,612.35
181.70,612.24
181.80,612.13
181.90,612.02
182.00,611.90
182.10,611.79
182.20,611.68
182.30,611.57
182.40,611.46
182.50,611.34
182.60,611.23
182.70,611.12
182.80,611.01
182.90,610.90
183.00,610.79
183.10,610.67
183.20,610.56
183.30,610.45
183.40,610.34
183.50,610.23
183.60,610.12
183.70,610.01
183.80,609.90
183.90,609.79
184.00,609.68
184.10,609.57
184.20,609.46
184.30,609.35
184.40,609.23
184.50,609.12
184.60,609.01
184.70,608.90
184.80,608.79
184.90,608.68
185.00,608.58
185.10,608.47
185.20,608.36
185.30,608.25
185.40,608.14
185.50,608.03
185.60,607.92
185.70,607.81
185.80,607.70
185.90,607.59
186.00,607.48
186.10,607.37
186.20,607.26
186.30,607.16
186.40,607.05
186.50,606.94
186.60,606.83
186.70,606.72
186.80,606.61
186.90,606.50
187.00,606.40
187.10,606.29
187.20,606.18
187.30,606.07
187.40,605.96
187.50,605.86
187.60,605.75
187.70,605.64
187.80,605.53
187.90,605.43
188.00,605.32
188.10,605.21
188.20,605.10
188.30,605.00
188.40,604.89
188.50,604.78
188.60,604.68
188.70,604.57
188.80,604.46
188.90,604.35
189.00,604.25
189.10,604.14
189.20,604.03
189.30,603.93
189.40,603.82
189.50,603.72
189.60,603.61
189.70,603.50
189.80,603.40
189.90,603.29
190.00,603.19
190.10,603.08
190.20,602.97
190.30,602.87
190.40,602.76
190.50,602.66
190.60,602.55
190.70,602.45
190.80,602.34
190.90,602.24
191.00,602.13
191.10,602.02
191.20,601.92
191.30,601.81
191.40,601.71
191.50,601.60
191.60,601.50
191.70,601.40
191.80,601.29
191.90,601.19
192.00,601.08
192.10,600.98
192.20,600.87
192.30,600.77
192.40,600.66
192.50,600.56
192.60,600.46
192.70,600.35
192.80,600.25
192.90,600.14
193.00,600.04
193.10,599.94
193.20,599.83
193.30,599.73
193.40,599.63
193.50,599.52
193.60,599.42
193.70,599.32
193.80,599.21
193.90,599.11
194.00,599.01
194.10,598.90
194.20,598.80
194.30,598.70
194.40,598.60
194.50,598.49
194.60,598.39
194.70,598.29
194.80,598.19
194.90,598.08
195.00,597.98
195.10,597.88
195.20,597.78
195.30,597.67
195.40,597.57
195.50,597.47
195.60,597.37
195.70,597.27
195.80,597.17
195.90,597.06
196.00,596.96
196.10,596.86
196.20,596.76
196.30,596.66
196.40,596.56
196.50,596.45
196.60,596.35
196.70,596.25
196.80,596.15
196.90,596.05
197.00,595.95
197.10,595.85
197.20,595.75
197.30,595.65
197.40,595.55
197.50,595.45
197.60,595.35
197.70,595.24
197.80,595.14
197.90,595.04
198.00,594.94
198.10,594.84
198.20,594.74
198.30,594.64
198.40,594.54
198.50,594.44
198.60,594.34
198.70,594.24
198.80,594.14
198.90,594.04
199.00,593.94
199.10,593.85
199.20,593.75
199.30,593.65
199.40,593.55
199.50,593.45
199.60,593.35
199.70,593.25
199.80,593.15
199.90,593.05
200.00,592.95
200.10,592.85
200.20,592.75
200.30,592.66
200.40,592.56
200.50,592.46
200.60,592.36
200.70,592.26
200.80,592.16
200.90,592.07
201.00,591.97
201.10,591.87
201.20,591.77
201.30,591.67
201.40,591.57
201.50,591.48
201.60,591.38
201.70,591.28
201.80,591.18
201.90,591.09
202.00,590.99
202.10,590.89
202.20,590.79
202.30,590.70
202.40,590.60
202.50,590.50
202.60,590.40
202.70,590.31
202.80,590.21
202.90,590.11
203.00,590.02
203.10,589.92
203.20,589.82
203.30,589.72
203.40,589.63
203.50,589.53
203.60,589.43
203.70,589.34
203.80,589.24
203.90,589.15
204.00,589.05
204.10,588.95
204.20,588.86
204.30,588.76
204.40,588.66
204.50,588.57
204.60,588.47
204.70,588.38
204.80,588.28
204.90,588.18
205.00,588.09
205.10,587.99
205.20,587.90
205.30,587.80
205.40,587.71
205.50,587.61
205.60,587.52
205.70,587.42
205.80,587.33
205.90,587.23
206.00,587.13
206.10,587.04
206.20,586.94
206.30,586.85
206.40,586.76
206.50,586.66
206.60,586.57
206.70,586.47
206.80,586.38
206.90,586.28
207.00,586.19
207.10,586.09
207.20,586.00
207.30,585.90
207.40,585.81
207.50,585.72
207.60,585.62
207.70,585.53
207.80,585.43
207.90,585.34
208.00,585.25
208.10,585.15
208.20,585.06
208.30,584.96
208.40,584.87
208.50,584.78
208.60,584.68
208.70,584.59
208.80,584.50
208.90,584.40
209.00,584.31
209.10,584.22
209.20,584.12
209.30,584.03
209.40,583.94
209.50,583.84
209.60,583.75
209.70,583.66
209.80,583.57
209.90,583.47
210.00,583.38
210.10,583.29
210.20,583.20
210.30,583.10
210.40,583.01
210.50,582.92
210.60,582.83
210.70,582.73
210.80,582.64
210.90,582.55
211.00,582.46
211.10,582.36
211.20,582.27
211.30,582.18
211.40,582.09
211.50,582.00
211.60,581.91
211.70,581.81
211.80,581.72
211.90,581.63
212.00,581.54
212.10,581.45
212.20,581.36
212.30,581.26
212.40,581.17
212.50,581.08
212.60,580.99
212.70,580.90
212.80,580.81
212.90,580.72
213.00,580.63
213.10,580.54
213.20,580.45
213.30,580.35
213.40,580.26
213.50,580.17
213.60,580.08
213.70,579.99
213.80,579.90
213.90,579.81
214.00,579.72
214.10,579.63
214.20,579.54
214.30,579.45
214.40,579.36
214.50,579.27
214.60,579.18
214.70,579.09
214.80,579.00
214.90,578.91
215.00,578.82
215.10,578.73
215.20,578.64
215.30,578.55
215.40,578.46
215.50,578.37
215.60,578.28
215.70,578.19
215.80,578.10
215.90,578.01
216.00,577.92
216.10,577.84
216.20,577.75
216.30,577.66
216.40,577.57
216.50,577.48
216.60,577.39
216.70,577.30
216.80,577.21
216.90,577.12
217.00,577.03
217.10,576.95
217.20,576.86
217.30,576.77
217.40,576.68
217.50,576.59
217.60,576.50
217.70,576.42
217.80,576.33
217.90,576.24
218.00,576.15
218.10,576.06
218.20,575.97
218.30,575.89
218.40,575.80
218.50,575.71
218.60,575.62
218.70,575.53
218.80,575.45
218.90,575.36
219.00,575.27
219.10,575.18
219.20,575.10
219.30,575.01
219.40,574.92
219.50,574.83
219.60,574.75
219.70,574.66
219.80,574.57
219.90,574.49
220.00,574.40
220.10,574.31
220.20,574.22
220.30,574.14
220.40,574.05
220.50,573.96
220.60,573.88
220.70,573.79
220.80,573.70
220.90,573.62
221.00,573.53
221.10,573.44
221.20,573.36
221.30,573.27
221.40,573.18
221.50,573.10
221.60,573.01
221.70,572.93
221.80,572.84
221.90,572.75
222.00,572.67
222.10,572.58
222.20,572.50
222.30,572.41
222.40,572.32
222.50,572.24
222.60,572.15
222.70,572.07
222.80,571.98
222.90,571.89
223.00,571.81
223.10,571.72
223.20,571.64
223.30,571.55
223.40,571.47
223.50,571.38
223.60,571.30
223.70,571.21
223.80,571.13
223.90,571.04
224.00,570.96
224.10,570.87
224.20,570.79
224.30,570.70
224.40,570.62
224.50,570.53
224.60,570.45
224.70,570.36
224.80,570.28
224.90,570.19
225.00,570.11
225.10,570.02
225.20,569.94
225.30,569.86
225.40,569.77
225.50,569.69
225.60,569.60
225.70,569.52
225.80,569.43
225.90,569.35
226.00,569.27
226.10,569.18
226.20,569.10
226.30,569.01
226.40,568.93
226.50,568.85
226.60,568.76
226.70,568.68
226.80,568.60
226.90,568.51
227.00,568.43
227.10,568.35
227.20,568.26
227.30,568.18
227.40,568.10
227.50,568.01
227.60,567.93
227.70,567.85
227.80,567.76
227.90,567.68
228.00,567.60
228.10,567.51
228.20,567.43
228.30,567.35
228.40,567.26
228.50,567.18
228.60,567.10
228.70,567.02
228.80,566.93
228.90,566.85
229.00,566.77
229.10,566.69
229.20,566.60
229.30,566.52
229.40,566.44
229.50,566.36
229.60,566.27
229.70,566.19
229.80,566.11
229.90,566.03
230.00,565.94
230.10,565.86
230.20,565.78
230.30,565.70
230.40,565.62
230.50,565.54
230.60,565.45
230.70,565.37
230.80,565.29
230.90,565.21
231.00,565.13
231.10,565.05
231.20,564.96
231.30,564.88
231.40,564.80
231.50,564.72
231.60,564.64
231.70,564.56
231.80,564.48
231.90,564.39
232.00,564.31
232.10,564.23
232.20,564.15
232.30,564.07
232.40,563.99
232.50,563.91
232.60,563.83
232.70,563.75
232.80,563.67
232.90,563.58
233.00,563.50
233.10,563.42
233.20,563.34
233.30,563.26
233.40,563.18
233.50,563.10
233.60,563.02
233.70,562.94
233.80,562.86
233.90,562.78
234.00,562.70
234.10,562.62
234.20,562.54
234.30,562.46
234.40,562.38
234.50,562.30
234.60,562.22
234.70,562.14
234.80,562.06
234.90,561.98
235.00,561.90
235.10,561.82
235.20,561.74
235.30,561.66
235.40,561.58
235.50,561.50
235.60,561.42
235.70,561.34
235.80,561.26
235.90,561.18
236.00,561.10
236.10,561.03
236.20,560.95
236.30,560.87
236.40,560.79
236.50,560.71
236.60,560.63
236.70,560.55
236.80,560.47
236.90,560.39
237.00,560.31
237.10,560.24
237.20,560.16
237.30,560.08
237.40,560.00
237.50,559.92
237.60,559.84
237.70,559.76
237.80,559.68
237.90,559.61
238.00,559.53
238.10,559.45
238.20,559.37
238.30,559.29
238.40,559.21
238.50,559.14
238.60,559.06
238.70,558.98
238.80,558.90
238.90,558.82
239.00,558.75
239.10,558.67
239.20,558.59
239.30,558.51
239.40,558.43
239.50,558.36
239.60,558.28
239.70,558.20
239.80,558.12
239.90,558.05
240.00,557.97
240.10,557.89
240.20,557.81
240.30,557.74
240.40,557.66
240.50,557.58
240.60,557.50
240.70,557.43
240.80,557.35
240.90,557.27
241.00,557.19
241.10,557.12
241.20,557.04
241.30,556.96
241.40,556.89
241.50,556.81
241.60,556.73
241.70,556.66
241.80,556.58
241.90,556.50
242.00,556.43
242.10,556.35
242.20,556.27
242.30,556.20
242.40,556.12
242.50,556.04
242.60,555.97
242.70,555.89
242.80,555.81
242.90,555.74
243.00,555.66
243.10,555.58
243.20,555.51
243.30,555.43
243.40,555.36
243.50,555.28
243.60,555.20
243.70,555.13
243.80,555.05
243.90,554.98
244.00,554.90
244.10,554.82
244.20,554.75
244.30,554.67
244.40,554.60
244.50,554.52
244.60,554.45
244.70,554.37
244.80,554.30
244.90,554.22
245.00,554.14
245.10,554.07
245.20,553.99
245.30,553.92
245.40,553.84
245.50,553.77
245.60,553.69
245.70,553.62
245.80,553.54
245.90,553.47
246.00,553.39
246.10,553.32
246.20,553.24
246.30,553.17
246.40,553.09
246.50,553.02
246.60,552.94
246.70,552.87
246.80,552.79
246.90,552.72
247.00,552.64
247.10,552.57
247.20,552.49
247.30,552.42
247.40,552.35
247.50,552.27
247.60,552.20
247.70,552.12
247.80,552.05
247.90,551.97
248.00,551.90
248.10,551.83
248.20,551.75
248.30,551.68
248.40,551.60
248.50,551.53
248.60,551.45
248.70,551.38
248.80,551.31
248.90,551.23
249.00,551.16
249.10,551.09
249.20,551.01
249.30,550.94
249.40,550.86
249.50,550.79
249.60,550.72
249.70,550.64
249.80,550.57
249.90,550.50
250.00,550.42
250.10,550.35
250.20,550.28
250.30,550.20
250.40,550.13
250.50,550.06
250.60,549.98
250.70,549.91
250.80,549.84
250.90,549.76
251.00,549.69
251.10,549.62
251.20,549.54
251.30,549.47
251.40,549.40
251.50,549.33
251.60,549.25
251.70,549.18
251.80,549.11
251.90,549.03
252.00,548.96
252.10,548.89
252.20,548.82
252.30,548.74
252.40,548.67
252.50,548.60
252.60,548.53
252.70,548.45
252.80,548.38
252.90,548.31
253.00,548.24
253.10,548.17
253.20,548.09
253.30,548.02
253.40,547.95
253.50,547.88
253.60,547.80
253.70,547.73
253.80,547.66
253.90,547.59
254.00,547.52
254.10,547.44
254.20,547.37
254.30,547.30
254.40,547.23
254.50,547.16
254.60,547.09
254.70,547.01
254.80,546.94
254.90,546.87
255.00,546.80
255.10,546.73
255.20,546.66
255.30,546.59
255.40,546.51
255.50,546.44
255.60,546.37
255.70,546.30
255.80,546.23
255.90,546.16
256.00,546.09
256.10,546.02
256.20,545.94
256.30,545.87
256.40,545.80
256.50,545.73
256.60,545.66
256.70,545.59
256.80,545.52
256.90,545.45
257.00,545.38
257.10,545.31
257.20,545.24
257.30,545.16
257.40,545.09
257.50,545.02
257.60,544.95
257.70,544.88
257.80,544.81
257.90,544.74
258.00,544.67
258.10,544.60
258.20,544.53
258.30,544.46
258.40,544.39
258.50,544.32
258.60,544.25
258.70,544.18
258.80,544.11
258.90,544.04
259.00,543.97
259.10,543.90
259.20,543.83
259.30,543.76
259.40,543.69
259.50,543.62
259.60,543.55
259.70,543.48
259.80,543.41
259.90,543.34
260.00,543.27
260.10,543.20
260.20,543.13
260.30,543.06
260.40,542.99
260.50,542.92
260.60,542.85
260.70,542.78
260.80,542.71
260.90,542.64
261.00,542.57
261.10,542.51
261.20,542.44
261.30,542.37
261.40,542.30
261.50,542.23
261.60,542.16
261.70,542.09
261.80,542.02
261.90,541.95
262.00,541.88
262.10,541.81
262.20,541.75
262.30,541.68
262.40,541.61
262.50,541.54
262.60,541.47
262.70,541.40
262.80,541.33
262.90,541.26
263.00,541.20
263.10,541.13
263.20,541.06
263.30,540.99
263.40,540.92
263.50,540.85
263.60,540.78
263.70,540.72
263.80,540.65
263.90,540.58
264.00,540.51
264.10,540.44
264.20,540.37
264.30,540.31
264.40,540.24
264.50,540.17
264.60,540.10
264.70,540.03
264.80,539.97
264.90,539.90
265.00,539.83
265.10,539.76
265.20,539.69
265.30,539.63
265.40,539.56
265.50,539.49
265.60,539.42
265.70,539.35
265.80,539.29
265.90,539.22
266.00,539.15
266.10,539.08
266.20,539.02
266.30,538.95
266.40,538.88
266.50,538.81
266.60,538.75
266.70,538.68
266.80,538.61
266.90,538.54
267.00,538.48
267.10,538.41
267.20,538.34
267.30,538.28
267.40,538.21
267.50,538.14
267.60,538.07
267.70,538.01
267.80,537.94
267.90,537.87
268.00,537.81
268.10,537.74
268.20,537.67
268.30,537.61
268.40,537.54
268.50,537.47
268.60,537.41
268.70,537.34
268.80,537.27
268.90,537.21
269.00,537.14
269.10,537.07
269.20,537.01
269.30,536.94
269.40,536.87
269.50,536.81
269.60,536.74
269.70,536.67
269.80,536.61
269.90,536.54
270.00,536.47
270.10,536.41
270.20,536.34
270.30,536.28
270.40,536.21
270.50,536.14
270.60,536.08
270.70,536.01
270.80,535.95
270.90,535.88
271.00,535.81
271.10,535.75
271.20,535.68
271.30,535.62
271.40,535.55
271.50,535.48
271.60,535.42
271.70,535.35
271.80,535.29
271.90,535.22
272.00,535.16
272.10,535.09
272.20,535.02
272.30,534.96
272.40,534.89
272.50,534.83
272.60,534.76
272.70,534.70
272.80,534.63
272.90,534.57
273.00,534.50
273.10,534.44
273.20,534.37
273.30,534.31
273.40,534.24
273.50,534.18
273.60,534.11
273.70,534.05
273.80,533.98
273.90,533.92
274.00,533.85
274.10,533.79
274.20,533.72
274.30,533.66
274.40,533.59
274.50,533.53
274.60,533.46
274.70,533.40
274.80,533.33
274.90,533.27
275.00,533.20
275.10,533.14
275.20,533.07
275.30,533.01
275.40,532.94
275.50,532.88
275.60,532.81
275.70,532.75
275.80,532.69
275.90,532.62
276.00,532.56
276.10,532.49
276.20,532.43
276.30,532.36
276.40,532.30
276.50,532.24
276.60,532.17
276.70,532.11
276.80,532.04
276.90,531.98
277.00,531.91
277.10,531.85
277.20,531.79
277.30,531.72
277.40,531.66
277.50,531.59
277.60,531.53
277.70,531.47
277.80,531.40
277.90,531.34
278.00,531.28
278.10,531.21
278.20,531.15
278.30,531.08
278.40,531.02
278.50,530.96
278.60,530.89
278.70,530.83
278.80,530.77
278.90,530.70
279.00,530.64
279.10,530.58
279.20,530.51
279.30,530.45
279.40,530.39
279.50,530.32
279.60,530.26
279.70,530.20
279.80,530.13
279.90,530.07
280.00,530.01
280.10,529.94
280.20,529.88
280.30,529.82
280.40,529.76
280.50,529.69
280.60,529.63
280.70,529.57
280.80,529.50
280.90,529.44
281.00,529.38
281.10,529.31
281.20,529.25
281.30,529.19
281.40,529.13
281.50,529.06
281.60,529.00
281.70,528.94
281.80,528.88
281.90,528.81
282.00,528.75
282.10,528.69
282.20,528.63
282.30,528.56
282.40,528.50
282.50,528.44
282.60,528.38
282.70,528.31
282.80,528.25
282.90,528.19
283.00,528.13
283.10,528.06
283.20,528.00
283.30,527.94
283.40,527.88
283.50,527.82
283.60,527.75
283.70,527.69
283.80,527.63
283.90,527.57
284.00,527.51
284.10,527.44
284.20,527.38
284.30,527.32
284.40,527.26
284.50,527.20
284.60,527.13
284.70,527.07
284.80,527.01
284.90,526.95
285.00,526.89
285.10,526.83
285.20,526.76
285.30,526.70
285.40,526.64
285.50,526.58
285.60,526.52
285.70,526.46
285.80,526.40
285.90,526.33
286.00,526.27
286.10,526.21
286.20,526.15
286.30,526.09
286.40,526.03
286.50,525.97
286.60,525.91
286.70,525.84
286.80,525.78
286.90,525.72
287.00,525.66
287.10,525.60
287.20,525.54
287.30,525.48
287.40,525.42
287.50,525.36
287.60,525.29
287.70,525.23
287.80,525.17
287.90,525.11
288.00,525.05
288.10,524.99
288.20,524.93
288.30,524.87
288.40,524.81
288.50,524.75
288.60,524.69
288.70,524.63
288.80,524.57
288.90,524.51
289.00,524.44
289.10,524.38
289.20,524.32
289.30,524.26
289.40,524.20
289.50,524.14
289.60,524.08
289.70,524.02
289.80,523.96
289.90,523.90
290.00,523.84
290.10,523.78
290.20,523.72
290.30,523.66
290.40,523.60
290.50,523.54
290.60,523.48
290.70,523.42
290.80,523.36
290.90,523.30
291.00,523.24
291.10,523.18
291.20,523.12
291.30,523.06
291.40,523.00
291.50,522.94
291.60,522.88
291.70,522.82
291.80,522.76
291.90,522.70
292.00,522.64
292.10,522.58
292.20,522.52
292.30,522.46
292.40,522.40
292.50,522.34
292.60,522.28
292.70,522.22
292.80,522.16
292.90,522.11
293.00,522.05
293.10,521.99
293.20,521.93
293.30,521.87
293.40,521.81
293.50,521.75
293.60,521.69
293.70,521.63
293.80,521.57
293.90,521.51
294.00,521.45
294.10,521.39
294.20,521.34
294.30,521.28
294.40,521.22
294.50,521.16
294.60,521.10
294.70,521.04
294.80,520.98
294.90,520.92
295.00,520.86
295.10,520.80
295.20,520.75
295.30,520.69
295.40,520.63
295.50,520.57
295.60,520.51
295.70,520.45
295.80,520.39
295.90,520.33
296.00,520.28
296.10,520.22
296.20,520.16
296.30,520.10
296.40,520.04
296.50,519.98
296.60,519.92
296.70,519.87
296.80,519.81
296.90,519.75
297.00,519.69
297.10,519.63
297.20,519.57
297.30,519.52
297.40,519.46
297.50,519.40
297.60,519.34
297.70,519.28
297.80,519.22
297.90,519.17
298.00,519.11
298.10,519.05
298.20,518.99
298.30,518.93
298.40,518.88
298.50,518.82
298.60,518.76
298.70,518.70
298.80,518.64
298.90,518.59
299.00,518.53
299.10,518.47
299.20,518.41
299.30,518.36
299.40,518.30
299.50,518.24
299.60,518.18
299.70,518.12
299.80,518.07
299.90,518.01
300.00,517.95
300.10,517.89
300.20,517.84
300.30,517.78
300.40,517.72
300.50,517.66
300.60,517.61
300.70,517.55
300.80,517.49
300.90,517.43
301.00,517.38
301.10,517.32
301.20,517.26
301.30,517.21
301.40,517.15
301.50,517.09
301.60,517.03
301.70,516.98
301.80,516.92
301.90,516.86
302.00,516.81
302.10,516.75
302.20,516.69
302.30,516.63
302.40,516.58
302.50,516.52
302.60,516.46
302.70,516.41
302.80,516.35
302.90,516.29
303.00,516.24
303.10,516.18
303.20,516.12
303.30,516.07
303.40,516.01
303.50,515.95
303.60,515.90
303.70,515.84
303.80,515.78
303.90,515.73
304.00,515.67
304.10,515.61
304.20,515.56
304.30,515.50
304.40,515.44
304.50,515.39
304.60,515.33
304.70,515.27
304.80,515.22
304.90,515.16
305.00,515.10
305.10,515.05
305.20,514.99
305.30,514.94
305.40,514.88
305.50,514.82
305.60,514.77
305.70,514.71
305.80,514.65
305.90,514.60
306.00,514.54
306.10,514.49
306.20,514.43
306.30,514.37
306.40,514.32
306.50,514.26
306.60,514.21
306.70,514.15
306.80,514.09
306.90,514.04
307.00,513.98
307.10,513.93
307.20,513.87
307.30,513.82
307.40,513.76
307.50,513.70
307.60,513.65
307.70,513.59
307.80,513.54
307.90,513.48
308.00,513.43
308.10,513.37
308.20,513.31
308.30,513.26
308.40,513.20
308.50,513.15
308.60,513.09
308.70,513.04
308.80,512.98
308.90,512.93
309.00,512.87
309.10,512.82
309.20,512.76
309.30,512.71
309.40,512.65
309.50,512.59
309.60,512.54
309.70,512.48
309.80,512.43
309.90,512.37
310.00,512.32
310.10,512.26
310.20,512.21
310.30,512.15
310.40,512.10
310.50,512.04
310.60,511.99
310.70,511.93
310.80,511.88
310.90,511.82
311.00,511.77
311.10,511.71
311.20,511.66
311.30,511.60
311.40,511.55
311.50,511.49
311.60,511.44
311.70,511.39
311.80,511.33
311.90,511.28
312.00,511.22
312.10,511.17
312.20,511.11
312.30,511.06
312.40,511.00
312.50,510.95
312.60,510.89
312.70,510.84
312.80,510.79
312.90,510.73
313.00,510.68
313.10,510.62
313.20,510.57
313.30,510.51
313.40,510.46
313.50,510.40
313.60,510.35
313.70,510.30
313.80,510.24
313.90,510.19
314.00,510.13
314.10,510.08
314.20,510.02
314.30,509.97
314.40,509.92
314.50,509.86
314.60,509.81
314.70,509.75
314.80,509.70
314.90,509.65
315.00,509.59
315.10,509.54
315.20,509.48
315.30,509.43
315.40,509.38
315.50,509.32
315.60,509.27
315.70,509.22
315.80,509.16
315.90,509.11
316.00,509.05
316.10,509.00
316.20,508.95
316.30,508.89
316.40,508.84
316.50,508.79
316.60,508.73
316.70,508.68
316.80,508.63
316.90,508.57
317.00,508.52
317.10,508.46
317.20,508.41
317.30,508.36
317.40,508.30
317.50,508.25
317.60,508.20
317.70,508.14
317.80,508.09
317.90,508.04
318.00,507.98
318.10,507.93
318.20,507.88
318.30,507.82
318.40,507.77
318.50,507.72
318.60,507.67
318.70,507.61
318.80,507.56
318.90,507.51
319.00,507.45
319.10,507.40
319.20,507.35
319.30,507.29
319.40,507.24
319.50,507.19
319.60,507.13
319.70,507.08
319.80,507.03
319.90,506.98
320.00,506.92
320.10,506.87
320.20,506.82
320.30,506.76
320.40,506.71
320.50,506.66
320.60,506.61
320.70,506.55
320.80,506.50
320.90,506.45
321.00,506.40
321.10,506.34
321.20,506.29
321.30,506.24
321.40,506.19
321.50,506.13
321.60,506.08
321.70,506.03
321.80,505.98
321.90,505.92
322.00,505.87
322.10,505.82
322.20,505.77
322.30,505.71
322.40,505.66
322.50,505.61
322.60,505.56
322.70,505.50
322.80,505.45
322.90,505.40
323.00,505.35
323.10,505.30
323.20,505.24
323.30,505.19
323.40,505.14
323.50,505.09
323.60,505.04
323.70,504.98
323.80,504.93
323.90,504.88
324.00,504.83
324.10,504.78
324.20,504.72
324.30,504.67
324.40,504.62
324.50,504.57
324.60,504.52
324.70,504.46
324.80,504.41
324.90,504.36
325.00,504.31
325.10,504.26
325.20,504.21
325.30,504.15
325.40,504.10
325.50,504.05
325.60,504.00
325.70,503.95
325.80,503.90
325.90,503.84
326.00,503.79
326.10,503.74
326.20,503.69
326.30,503.64
326.40,503.59
326.50,503.54
326.60,503.48
326.70,503.43
326.80,503.38
326.90,503.33
327.00,503.28
327.10,503.23
327.20,503.18
327.30,503.12
327.40,503.07
327.50,503.02
327.60,502.97
327.70,502.92
327.80,502.87
327.90,502.82
328.00,502.77
328.10,502.72
328.20,502.66
328.30,502.61
328.40,502.56
328.50,502.51
328.60,502.46
328.70,502.41
328.80,502.36
328.90,502.31
329.00,502.26
329.10,502.21
329.20,502.15
329.30,502.10
329.40,502.05
329.50,502.00
329.60,501.95
329.70,501.90
329.80,501.85
329.90,501.80
330.00,501.75
330.10,501.70
330.20,501.65
330.30,501.60
330.40,501.55
330.50,501.49
330.60,501.44
330.70,501.39
330.80,501.34
330.90,501.29
331.00,501.24
331.10,501.19
331.20,501.14
331.30,501.09
331.40,501.04
331.50,500.99
331.60,500.94
331.70,500.89
331.80,500.84
331.90,500.79
332.00,500.74
332.10,500.69
332.20,500.64
332.30,500.59
332.40,500.54
332.50,500.49
332.60,500.44
332.70,500.39
332.80,500.34
332.90,500.29
333.00,500.24
333.10,500.19
333.20,500.14
333.30,500.09
333.40,500.04
333.50,499.99
333.60,499.94
333.70,499.89
333.80,499.84
333.90,499.79
334.00,499.74
334.10,499.69
334.20,499.64
334.30,499.59
334.40,499.54
334.50,499.49
334.60,499.44
334.70,499.39
334.80,499.34
334.90,499.29
335.00,499.24
335.10,499.19
335.20,499.14
335.30,499.09
335.40,499.04
335.50,498.99
335.60,498.94
335.70,498.89
335.80,498.84
335.90,498.79
336.00,498.74
336.10,498.69
336.20,498.64
336.30,498.59
336.40,498.54
336.50,498.50
336.60,498.45
336.70,498.40
336.80,498.35
336.90,498.30
337.00,498.25
337.10,498.20
337.20,498.15
337.30,498.10
337.40,498.05
337.50,498.00
337.60,497.95
337.70,497.90
337.80,497.85
337.90,497.81
338.00,497.76
338.10,497.71
338.20,497.66
338.30,497.61
338.40,497.56
338.50,497.51
338.60,497.46
338.70,497.41
338.80,497.36
338.90,497.32
339.00,497.27
339.10,497.22
339.20,497.17
339.30,497.12
339.40,497.07
339.50,497.02
339.60,496.97
339.70,496.92
339.80,496.88
339.90,496.83
340.00,496.78
340.10,496.73
340.20,496.68
340.30,496.63
340.40,496.58
340.50,496.53
340.60,496.49
340.70,496.44
340.80,496.39
340.90,496.34
341.00,496.29
341.10,496.24
341.20,496.19
341.30,496.15
341.40,496.10
341.50,496.05
341.60,496.00
341.70,495.95
341.80,495.90
341.90,495.86
342.00,495.81
342.10,495.76
342.20,495.71
342.30,495.66
342.40,495.61
342.50,495.57
342.60,495.52
342.70,495.47
342.80,495.42
342.90,495.37
343.00,495.32
343.10,495.28
343.20,495.23
343.30,495.18
343.40,495.13
343.50,495.08
343.60,495.04
343.70,494.99
343.80,494.94
343.90,494.89
344.00,494.84
344.10,494.80
344.20,494.75
344.30,494.70
344.40,494.65
