t,T
432.72,458.31
432.73,458.31
432.74,458.30
432.75,458.30
432.76,458.29
432.77,458.29
432.78,458.29
432.79,458.28
432.80,458.28
432.81,458.28
432.82,458.27
432.83,458.27
432.84,458.27
432.85,458.26
432.86,458.26
432.87,458.26
432.88,458.25
432.89,458.25
432.90,458.25
432.91,458.24
432.92,458.24
432.93,458.23
432.94,458.23
432.95,458.23
432.96,458.22
432.97,458.22
432.98,458.22
432.99,458.21
433.00,458.21
433.01,458.21
433.02,458.20
433.03,458.20
433.04,458.20
433.05,458.19
433.06,458.19
433.07,458.19
433.08,458.18
433.09,458.18
433.10,458.17
433.11,458.17
433.12,458.17
433.13,458.16
433.14,458.16
433.15,458.16
433.16,458.15
433.17,458.15
433.18,458.15
433.19,458.14
433.20,458.14
433.21,458.14
433.22,458.13
433.23,458.13
433.24,458.13
433.25,458.12
433.26,458.12
433.27,458.11
433.28,458.11
433.29,458.11
433.30,458.10
433.31,458.10
433.32,458.10
433.33,458.09
433.34,458.09
433.35,458.09
433.36,458.08
433.37,458.08
433.38,458.08
433.39,458.07
433.40,458.07
433.41,458.07
433.42,458.06
433.43,458.06
433.44,458.05
433.45,458.05
433.46,458.05
433.47,458.04
433.48,458.04
433.49,458.04
433.50,458.03
433.51,458.03
433.52,458.03
433.53,458.02
433.54,458.02
433.55,458.02
433.56,458.01
433.57,458.01
433.58,458.01
433.59,458.00
433.60,458.00
433.61,457.99
433.62,457.99
433.63,457.99
433.64,457.98
433.65,457.98
433.66,457.98
433.67,457.97
433.68,457.97
433.69,457.97
433.70,457.96
433.71,457.96
433.72,457.96
433.73,457.95
433.74,457.95
433.75,457.95
433.76,457.94
433.77,457.94
433.78,457.94
433.79,457.93
433.80,457.93
433.81,457.92
433.82,457.92
433.83,457.92
433.84,457.91
433.85,457.91
433.86,457.91
433.87,457.90
433.88,457.90
433.89,457.90
433.90,457.89
433.91,457.89
433.92,457.89
433.93,457.88
433.94,457.88
433.95,457.88
433.96,457.87
433.97,457.87
433.98,457.86
433.99,457.86
434.00,457.86
434.01,457.85
434.02,457.85
434.03,457.85
434.04,457.84
434.05,457.84
434.06,457.84
434.07,457.83
434.08,457.83
434.09,457.83
434.10,457.82
434.11,457.82
434.12,457.82
434.13,457.81
434.14,457.81
434.15,457.80
434.16,457.80
434.17,457.80
434.18,457.79
434.19,457.79
434.20,457.79
434.21,457.78
434.22,457.78
434.23,457.78
434.24,457.77
434.25,457.77
434.26,457.77
434.27,457.76
434.28,457.76
434.29,457.76
434.30,457.75
434.31,457.75
434.32,457.75
434.33,457.74
434.34,457.74
434.35,457.73
434.36,457.73
434.37,457.73
434.38,457.72
434.39,457.72
434.40,457.72
434.41,457.71
434.42,457.71
434.43,457.71
434.44,457.70
434.45,457.70
434.46,457.70
434.47,457.69
434.48,457.69
434.49,457.69
434.50,457.68
434.51,457.68
434.52,457.67
434.53,457.67
434.54,457.67
434.55,457.66
434.56,457.66
434.57,457.66
434.58,457.65
434.59,457.65
434.60,457.65
434.61,457.64
434.62,457.64
434.63,457.64
434.64,457.63
434.65,457.63
434.66,457.63
434.67,457.62
434.68,457.62
434.69,457.62
434.70,457.61
434.71,457.61
434.72,457.60
434.73,457.60
434.74,457.60
434.75,457.59
434.76,457.59
434.77,457.59
434.78,457.58
434.79,457.58
434.80,457.58
434.81,457.57
434.82,457.57
434.83,457.57
434.84,457.56
434.85,457.56
434.86,457.56
434.87,457.55
434.88,457.55
434.89,457.55
434.90,457.54
434.91,457.54
434.92,457.53
434.93,457.53
434.94,457.53
434.95,457.52
434.96,457.52
434.97,457.52
434.98,457.51
434.99,457.51
435.00,457.51
435.01,457.50
435.02,457.50
435.03,457.50
435.04,457.49
435.05,457.49
435.06,457.49
435.07,457.48
435.08,457.48
435.09,457.48
435.10,457.47
435.11,457.47
435.12,457.46
435.13,457.46
435.14,457.46
435.15,457.45
435.16,457.45
435.17,457.45
435.18,457.44
435.19,457.44
435.20,457.44
435.21,457.43
435.22,457.43
435.23,457.43
435.24,457.42
435.25,457.42
435.26,457.42
435.27,457.41
435.28,457.41
435.29,457.41
435.30,457.40
435.31,457.40
435.32,457.39
435.33,457.39
435.34,457.39
435.35,457.38
435.36,457.38
435.37,457.38
435.38,457.37
435.39,457.37
435.40,457.37
435.41,457.36
435.42,457.36
435.43,457.36
435.44,457.35
435.45,457.35
435.46,457.35
435.47,457.34
435.48,457.34
435.49,457.34
435.50,457.33
435.51,457.33
435.52,457.32
435.53,457.32
435.54,457.32
435.55,457.31
435.56,457.31
435.57,457.31
435.58,457.30
435.59,457.30
435.60,457.30
435.61,457.29
435.62,457.29
435.63,457.29
435.64,457.28
435.65,457.28
435.66,457.28
435.67,457.27
435.68,457.27
435.69,457.27
435.70,457.26
435.71,457.26
435.72,457.25
435.73,457.25
435.74,457.25
435.75,457.24
435.76,457.24
435.77,457.24
435.78,457.23
435.79,457.23
435.80,457.23
435.81,457.22
435.82,457.22
435.83,457.22
435.84,457.21
435.85,457.21
435.86,457.21
435.87,457.20
435.88,457.20
435.89,457.20
435.90,457.19
435.91,457.19
435.92,457.18
435.93,457.18
435.94,457.18
435.95,457.17
435.96,457.17
435.97,457.17
435.98,457.16
435.99,457.16
436.00,457.16
436.01,457.15
436.02,457.15
436.03,457.15
436.04,457.14
436.05,457.14
436.06,457.14
436.07,457.13
436.08,457.13
436.09,457.13
436.10,457.12
436.11,457.12
436.12,457.11
436.13,457.11
436.14,457.11
436.15,457.10
436.16,457.10
436.17,457.10
436.18,457.09
436.19,457.09
436.20,457.09
436.21,457.08
436.22,457.08
436.23,457.08
436.24,457.07
436.25,457.07
436.26,457.07
436.27,457.06
436.28,457.06
436.29,457.06
436.30,457.05
436.31,457.05
436.32,457.04
436.33,457.04
436.34,457.04
436.35,457.03
436.36,457.03
436.37,457.03
436.38,457.02
436.39,457.02
436.40,457.02
436.41,457.01
436.42,457.01
436.43,457.01
436.44,457.00
436.45,457.00
436.46,457.00
436.47,456.99
436.48,456.99
436.49,456.99
436.50,456.98
436.51,456.98
436.52,456.98
436.53,456.97
436.54,456.97
436.55,456.96
436.56,456.96
436.57,456.96
436.58,456.95
436.59,456.95
436.60,456.95
436.61,456.94
436.62,456.94
436.63,456.94
436.64,456.93
436.65,456.93
436.66,456.93
436.67,456.92
436.68,456.92
436.69,456.92
436.70,456.91
436.71,456.91
436.72,456.91
436.73,456.90
436.74,456.90
436.75,456.89
436.76,456.89
436.77,456.89
436.78,456.88
436.79,456.88
436.80,456.88
436.81,456.87
436.82,456.87
436.83,456.87
436.84,456.86
436.85,456.86
436.86,456.86
436.87,456.85
436.88,456.85
436.89,456.85
436.90,456.84
436.91,456.84
436.92,456.84
436.93,456.83
436.94,456.83
436.95,456.83
436.96,456.82
436.97,456.82
436.98,456.81
436.99,456.81
437.00,456.81
437.01,456.80
437.02,456.80
437.03,456.80
437.04,456.79
437.05,456.79
437.06,456.79
437.07,456.78
437.08,456.78
437.09,456.78
437.10,456.77
437.11,456.77
437.12,456.77
437.13,456.76
437.14,456.76
437.15,456.76
437.16,456.75
437.17,456.75
437.18,456.75
437.19,456.74
437.20,456.74
437.21,456.73
437.22,456.73
437.23,456.73
437.24,456.72
437.25,456.72
437.26,456.72
437.27,456.71
437.28,456.71
437.29,456.71
437.30,456.70
437.31,456.70
437.32,456.70
437.33,456.69
437.34,456.69
437.35,456.69
437.36,456.68
437.37,456.68
437.38,456.68
437.39,456.67
437.40,456.67
437.41,456.67
437.42,456.66
437.43,456.66
437.44,456.65
437.45,456.65
437.46,456.65
437.47,456.64
437.48,456.64
437.49,456.64
437.50,456.63
437.51,456.63
437.52,456.63
437.53,456.62
437.54,456.62
437.55,456.62
437.56,456.61
437.57,456.61
437.58,456.61
437.59,456.60
437.60,456.60
437.61,456.60
437.62,456.59
437.63,456.59
437.64,456.59
437.65,456.58
437.66,456.58
437.67,456.57
437.68,456.57
437.69,456.57
437.70,456.56
437.71,456.56
437.72,456.56
437.73,456.55
437.74,456.55
437.75,456.55
437.76,456.54
437.77,456.54
437.78,456.54
437.79,456.53
437.80,456.53
437.81,456.53
437.82,456.52
437.83,456.52
437.84,456.52
437.85,456.51
437.86,456.51
437.87,456.51
437.88,456.50
437.89,456.50
437.90,456.49
437.91,456.49
437.92,456.49
437.93,456.48
437.94,456.48
437.95,456.48
437.96,456.47
437.97,456.47
437.98,456.47
437.99,456.46
438.00,456.46
438.01,456.46
438.02,456.45
438.03,456.45
438.04,456.45
438.05,456.44
438.06,456.44
438.07,456.44
438.08,456.43
438.09,456.43
438.10,456.43
438.11,456.42
438.12,456.42
438.13,456.41
438.14,456.41
438.15,456.41
438.16,456.40
438.17,456.40
438.18,456.40
438.19,456.39
438.20,456.39
438.21,456.39
438.22,456.38
438.23,456.38
438.24,456.38
438.25,456.37
438.26,456.37
438.27,456.37
438.28,456.36
438.29,456.36
438.30,456.36
438.31,456.35
438.32,456.35
438.33,456.35
438.34,456.34
438.35,456.34
438.36,456.33
438.37,456.33
438.38,456.33
438.39,456.32
438.40,456.32
438.41,456.32
438.42,456.31
438.43,456.31
438.44,456.31
438.45,456.30
438.46,456.30
438.47,456.30
438.48,456.29
438.49,456.29
438.50,456.29
438.51,456.28
438.52,456.28
438.53,456.28
438.54,456.27
438.55,456.27
438.56,456.27
438.57,456.26
438.58,456.26
438.59,456.26
438.60,456.25
438.61,456.25
438.62,456.24
438.63,456.24
438.64,456.24
438.65,456.23
438.66,456.23
438.67,456.23
438.68,456.22
438.69,456.22
438.70,456.22
438.71,456.21
438.72,456.21
438.73,456.21
438.74,456.20
438.75,456.20
438.76,456.20
438.77,456.19
438.78,456.19
438.79,456.19
438.80,456.18
438.81,456.18
438.82,456.18
438.83,456.17
438.84,456.17
438.85,456.17
438.86,456.16
438.87,456.16
438.88,456.15
438.89,456.15
438.90,456.15
438.91,456.14
438.92,456.14
438.93,456.14
438.94,456.13
438.95,456.13
438.96,456.13
438.97,456.12
438.98,456.12
438.99,456.12
439.00,456.11
439.01,456.11
439.02,456.11
439.03,456.10
439.04,456.10
439.05,456.10
439.06,456.09
439.07,456.09
439.08,456.09
439.09,456.08
439.10,456.08
439.11,456.08
439.12,456.07
439.13,456.07
439.14,456.06
439.15,456.06
439.16,456.06
439.17,456.05
439.18,456.05
439.19,456.05
439.20,456.04
439.21,456.04
439.22,456.04
439.23,456.03
439.24,456.03
439.25,456.03
439.26,456.02
439.27,456.02
439.28,456.02
439.29,456.01
439.30,456.01
439.31,456.01
439.32,456.00
439.33,456.00
439.34,456.00
439.35,455.99
439.36,455.99
439.37,455.99
439.38,455.98
439.39,455.98
439.40,455.97
439.41,455.97
439.42,455.97
439.43,455.96
439.44,455.96
439.45,455.96
439.46,455.95
439.47,455.95
439.48,455.95
439.49,455.94
439.50,455.94
439.51,455.94
439.52,455.93
439.53,455.93
439.54,455.93
439.55,455.92
439.56,455.92
439.57,455.92
439.58,455.91
439.59,455.91
439.60,455.91
439.61,455.90
439.62,455.90
439.63,455.90
439.64,455.89
439.65,455.89
439.66,455.88
439.67,455.88
439.68,455.88
439.69,455.87
439.70,455.87
439.71,455.87
439.72,455.86
439.73,455.86
439.74,455.86
439.75,455.85
439.76,455.85
439.77,455.85
439.78,455.84
439.79,455.84
439.80,455.84
439.81,455.83
439.82,455.83
439.83,455.83
439.84,455.82
439.85,455.82
439.86,455.82
439.87,455.81
439.88,455.81
439.89,455.81
439.90,455.80
439.91,455.80
439.92,455.80
439.93,455.79
439.94,455.79
439.95,455.78
439.96,455.78
439.97,455.78
439.98,455.77
439.99,455.77
440.00,455.77
440.01,455.76
440.02,455.76
440.03,455.76
440.04,455.75
440.05,455.75
440.06,455.75
440.07,455.74
440.08,455.74
440.09,455.74
440.10,455.73
440.11,455.73
440.12,455.73
440.13,455.72
440.14,455.72
440.15,455.72
440.16,455.71
440.17,455.71
440.18,455.71
440.19,455.70
440.20,455.70
440.21,455.69
440.22,455.69
440.23,455.69
440.24,455.68
440.25,455.68
440.26,455.68
440.27,455.67
440.28,455.67
440.29,455.67
440.30,455.66
440.31,455.66
440.32,455.66
440.33,455.65
440.34,455.65
440.35,455.65
440.36,455.64
440.37,455.64
440.38,455.64
440.39,455.63
440.40,455.63
440.41,455.63
440.42,455.62
440.43,455.62
440.44,455.62
440.45,455.61
440.46,455.61
440.47,455.61
440.48,455.60
440.49,455.60
440.50,455.59
440.51,455.59
440.52,455.59
440.53,455.58
440.54,455.58
440.55,455.58
440.56,455.57
440.57,455.57
440.58,455.57
440.59,455.56
440.60,455.56
440.61,455.56
440.62,455.55
440.63,455.55
440.64,455.55
440.65,455.54
440.66,455.54
440.67,455.54
440.68,455.53
440.69,455.53
440.70,455.53
440.71,455.52
440.72,455.52
440.73,455.52
440.74,455.51
440.75,455.51
440.76,455.51
440.77,455.50
440.78,455.50
440.79,455.50
440.80,455.49
440.81,455.49
440.82,455.48
440.83,455.48
440.84,455.48
440.85,455.47
440.86,455.47
440.87,455.47
440.88,455.46
440.89,455.46
440.90,455.46
440.91,455.45
440.92,455.45
440.93,455.45
440.94,455.44
440.95,455.44
440.96,455.44
440.97,455.43
440.98,455.43
440.99,455.43
441.00,455.42
441.01,455.42
441.02,455.42
441.03,455.41
441.04,455.41
441.05,455.41
441.06,455.40
441.07,455.40
441.08,455.40
441.09,455.39
441.10,455.39
441.11,455.38
441.12,455.38
441.13,455.38
441.14,455.37
441.15,455.37
441.16,455.37
441.17,455.36
441.18,455.36
441.19,455.36
441.20,455.35
441.21,455.35
441.22,455.35
441.23,455.34
441.24,455.34
441.25,455.34
441.26,455.33
441.27,455.33
441.28,455.33
441.29,455.32
441.30,455.32
441.31,455.32
441.32,455.31
441.33,455.31
441.34,455.31
441.35,455.30
441.36,455.30
441.37,455.30
441.38,455.29
441.39,455.29
441.40,455.29
441.41,455.28
441.42,455.28
441.43,455.27
441.44,455.27
441.45,455.27
441.46,455.26
441.47,455.26
441.48,455.26
441.49,455.25
441.50,455.25
441.51,455.25
441.52,455.24
441.53,455.24
441.54,455.24
441.55,455.23
441.56,455.23
441.57,455.23
441.58,455.22
441.59,455.22
441.60,455.22
441.61,455.21
441.62,455.21
441.63,455.21
441.64,455.20
441.65,455.20
441.66,455.20
441.67,455.19
441.68,455.19
441.69,455.19
441.70,455.18
441.71,455.18
441.72,455.18
441.73,455.17
441.74,455.17
441.75,455.16
441.76,455.16
441.77,455.16
441.78,455.15
441.79,455.15
441.80,455.15
441.81,455.14
441.82,455.14
441.83,455.14
441.84,455.13
441.85,455.13
441.86,455.13
441.87,455.12
441.88,455.12
441.89,455.12
441.90,455.11
441.91,455.11
441.92,455.11
441.93,455.10
441.94,455.10
441.95,455.10
441.96,455.09
441.97,455.09
441.98,455.09
441.99,455.08
442.00,455.08
442.01,455.08
442.02,455.07
442.03,455.07
442.04,455.07
442.05,455.06
442.06,455.06
442.07,455.06
442.08,455.05
442.09,455.05
442.10,455.04
442.11,455.04
442.12,455.04
442.13,455.03
442.14,455.03
442.15,455.03
442.16,455.02
442.17,455.02
442.18,455.02
442.19,455.01
442.20,455.01
442.21,455.01
442.22,455.00
442.23,455.00
442.24,455.00
442.25,454.99
442.26,454.99
442.27,454.99
442.28,454.98
442.29,454.98
442.30,454.98
442.31,454.97
442.32,454.97
442.33,454.97
442.34,454.96
442.35,454.96
442.36,454.96
442.37,454.95
442.38,454.95
442.39,454.95
442.40,454.94
442.41,454.94
442.42,454.94
442.43,454.93
442.44,454.93
442.45,454.92
442.46,454.92
442.47,454.92
442.48,454.91
442.49,454.91
442.50,454.91
442.51,454.90
442.52,454.90
442.53,454.90
442.54,454.89
442.55,454.89
442.56,454.89
442.57,454.88
442.58,454.88
442.59,454.88
442.60,454.87
442.61,454.87
442.62,454.87
442.63,454.86
442.64,454.86
442.65,454.86
442.66,454.85
442.67,454.85
442.68,454.85
442.69,454.84
442.70,454.84
442.71,454.84
442.72,454.83
442.73,454.83
442.74,454.83
442.75,454.82
442.76,454.82
442.77,454.82
442.78,454.81
442.79,454.81
442.80,454.80
442.81,454.80
442.82,454.80
442.83,454.79
442.84,454.79
442.85,454.79
442.86,454.78
442.87,454.78
442.88,454.78
442.89,454.77
442.90,454.77
442.91,454.77
442.92,454.76
442.93,454.76
442.94,454.76
442.95,454.75
442.96,454.75
442.97,454.75
442.98,454.74
442.99,454.74
443.00,454.74
443.01,454.73
443.02,454.73
443.03,454.73
443.04,454.72
443.05,454.72
443.06,454.72
443.07,454.71
443.08,454.71
443.09,454.71
443.10,454.70
443.11,454.70
443.12,454.70
443.13,454.69
443.14,454.69
443.15,454.69
443.16,454.68
443.17,454.68
443.18,454.67
443.19,454.67
443.20,454.67
443.21,454.66
443.22,454.66
443.23,454.66
443.24,454.65
443.25,454.65
443.26,454.65
443.27,454.64
443.28,454.64
443.29,454.64
443.30,454.63
443.31,454.63
443.32,454.63
443.33,454.62
443.34,454.62
443.35,454.62
443.36,454.61
443.37,454.61
443.38,454.61
443.39,454.60
443.40,454.60
443.41,454.60
443.42,454.59
443.43,454.59
443.44,454.59
443.45,454.58
443.46,454.58
443.47,454.58
443.48,454.57
443.49,454.57
443.50,454.57
443.51,454.56
443.52,454.56
443.53,454.56
443.54,454.55
443.55,454.55
443.56,454.55
443.57,454.54
443.58,454.54
443.59,454.53
443.60,454.53
443.61,454.53
443.62,454.52
443.63,454.52
443.64,454.52
443.65,454.51
443.66,454.51
443.67,454.51
443.68,454.50
443.69,454.50
443.70,454.50
443.71,454.49
443.72,454.49
443.73,454.49
443.74,454.48
443.75,454.48
443.76,454.48
443.77,454.47
443.78,454.47
443.79,454.47
443.80,454.46
443.81,454.46
443.82,454.46
443.83,454.45
443.84,454.45
443.85,454.45
443.86,454.44
443.87,454.44
443.88,454.44
443.89,454.43
443.90,454.43
443.91,454.43
443.92,454.42
443.93,454.42
443.94,454.42
443.95,454.41
443.96,454.41
443.97,454.41
443.98,454.40
443.99,454.40
444.00,454.39
444.01,454.39
444.02,454.39
444.03,454.38
444.04,454.38
444.05,454.38
444.06,454.37
444.07,454.37
444.08,454.37
444.09,454.36
444.10,454.36
444.11,454.36
444.12,454.35
444.13,454.35
444.14,454.35
444.15,454.34
444.16,454.34
444.17,454.34
444.18,454.33
444.19,454.33
444.20,454.33
444.21,454.32
444.22,454.32
444.23,454.32
444.24,454.31
444.25,454.31
444.26,454.31
444.27,454.30
444.28,454.30
444.29,454.30
444.30,454.29
444.31,454.29
444.32,454.29
444.33,454.28
444.34,454.28
444.35,454.28
444.36,454.27
444.37,454.27
444.38,454.27
444.39,454.26
444.40,454.26
444.41,454.26
444.42,454.25
444.43,454.25
444.44,454.24
444.45,454.24
444.46,454.24
444.47,454.23
444.48,454.23
444.49,454.23
444.50,454.22
444.51,454.22
444.52,454.22
444.53,454.21
444.54,454.21
444.55,454.21
444.56,454.20
444.57,454.20
444.58,454.20
444.59,454.19
444.60,454.19
444.61,454.19
444.62,454.18
444.63,454.18
444.64,454.18
444.65,454.17
444.66,454.17
444.67,454.17
444.68,454.16
444.69,454.16
444.70,454.16
444.71,454.15
444.72,454.15
444.73,454.15
444.74,454.14
444.75,454.14
444.76,454.14
444.77,454.13
444.78,454.13
444.79,454.13
444.80,454.12
444.81,454.12
444.82,454.12
444.83,454.11
444.84,454.11
444.85,454.11
444.86,454.10
444.87,454.10
444.88,454.10
444.89,454.09
444.90,454.09
444.91,454.09
444.92,454.08
444.93,454.08
444.94,454.07
444.95,454.07
444.96,454.07
444.97,454.06
444.98,454.06
444.99,454.06
445.00,454.05
445.01,454.05
445.02,454.05
445.03,454.04
445.04,454.04
445.05,454.04
445.06,454.03
445.07,454.03
445.08,454.03
445.09,454.02
445.10,454.02
445.11,454.02
445.12,454.01
445.13,454.01
445.14,454.01
445.15,454.00
445.16,454.00
445.17,454.00
445.18,453.99
445.19,453.99
445.20,453.99
445.21,453.98
445.22,453.98
445.23,453.98
445.24,453.97
445.25,453.97
445.26,453.97
445.27,453.96
445.28,453.96
445.29,453.96
445.30,453.95
445.31,453.95
445.32,453.95
445.33,453.94
445.34,453.94
445.35,453.94
445.36,453.93
445.37,453.93
445.38,453.93
445.39,453.92
445.40,453.92
445.41,453.92
445.42,453.91
445.43,453.91
445.44,453.90
445.45,453.90
445.46,453.90
445.47,453.89
445.48,453.89
445.49,453.89
445.50,453.88
445.51,453.88
445.52,453.88
445.53,453.87
445.54,453.87
445.55,453.87
445.56,453.86
445.57,453.86
445.58,453.86
445.59,453.85
445.60,453.85
445.61,453.85
445.62,453.84
445.63,453.84
445.64,453.84
445.65,453.83
445.66,453.83
445.67,453.83
445.68,453.82
445.69,453.82
445.70,453.82
445.71,453.81
445.72,453.81
445.73,453.81
445.74,453.80
445.75,453.80
445.76,453.80
445.77,453.79
445.78,453.79
445.79,453.79
445.80,453.78
445.81,453.78
445.82,453.78
445.83,453.77
445.84,453.77
445.85,453.77
445.86,453.76
445.87,453.76
445.88,453.76
445.89,453.75
445.90,453.75
445.91,453.75
445.92,453.74
445.93,453.74
445.94,453.74
445.95,453.73
445.96,453.73
445.97,453.73
445.98,453.72
445.99,453.72
446.00,453.71
446.01,453.71
446.02,453.71
446.03,453.70
446.04,453.70
446.05,453.70
446.06,453.69
446.07,453.69
446.08,453.69
446.09,453.68
446.10,453.68
446.11,453.68
446.12,453.67
446.13,453.67
446.14,453.67
446.15,453.66
446.16,453.66
446.17,453.66
446.18,453.65
446.19,453.65
446.20,453.65
446.21,453.64
446.22,453.64
446.23,453.64
446.24,453.63
446.25,453.63
446.26,453.63
446.27,453.62
446.28,453.62
446.29,453.62
446.30,453.61
446.31,453.61
446.32,453.61
446.33,453.60
446.34,453.60
446.35,453.60
446.36,453.59
446.37,453.59
446.38,453.59
446.39,453.58
446.40,453.58
446.41,453.58
446.42,453.57
446.43,453.57
446.44,453.57
446.45,453.56
446.46,453.56
446.47,453.56
446.48,453.55
446.49,453.55
446.50,453.55
446.51,453.54
446.52,453.54
446.53,453.54
446.54,453.53
446.55,453.53
446.56,453.53
446.57,453.52
446.58,453.52
446.59,453.52
446.60,453.51
446.61,453.51
446.62,453.50
446.63,453.50
446.64,453.50
446.65,453.49
446.66,453.49
446.67,453.49
446.68,453.48
446.69,453.48
446.70,453.48
446.71,453.47
446.72,453.47
446.73,453.47
446.74,453.46
446.75,453.46
446.76,453.46
446.77,453.45
446.78,453.45
446.79,453.45
446.80,453.44
446.81,453.44
446.82,453.44
446.83,453.43
446.84,453.43
446.85,453.43
446.86,453.42
446.87,453.42
446.88,453.42
446.89,453.41
446.90,453.41
446.91,453.41
446.92,453.40
446.93,453.40
446.94,453.40
446.95,453.39
446.96,453.39
446.97,453.39
446.98,453.38
446.99,453.38
447.00,453.38
447.01,453.37
447.02,453.37
447.03,453.37
447.04,453.36
447.05,453.36
447.06,453.36
447.07,453.35
447.08,453.35
447.09,453.35
447.10,453.34
447.11,453.34
447.12,453.34
447.13,453.33
447.14,453.33
447.15,453.33
447.16,453.32
447.17,453.32
447.18,453.32
447.19,453.31
447.20,453.31
447.21,453.31
447.22,453.30
447.23,453.30
447.24,453.30
447.25,453.29
447.26,453.29
447.27,453.29
447.28,453.28
447.29,453.28
447.30,453.28
447.31,453.27
447.32,453.27
447.33,453.26
447.34,453.26
447.35,453.26
447.36,453.25
447.37,453.25
