t,T
530.05,428.36
530.10,428.35
530.15,428.34
530.20,428.32
530.25,428.31
530.30,428.30
530.35,428.28
530.40,428.27
530.45,428.25
530.50,428.24
530.55,428.23
530.60,428.21
530.65,428.20
530.70,428.19
530.75,428.17
530.80,428.16
530.85,428.15
530.90,428.13
530.95,428.12
531.00,428.11
531.05,428.09
531.10,428.08
531.15,428.07
531.20,428.05
531.25,428.04
531.30,428.03
531.35,428.01
531.40,428.00
531.45,427.99
531.50,427.97
531.55,427.96
531.60,427.95
531.65,427.93
531.70,427.92
531.75,427.91
531.80,427.89
531.85,427.88
531.90,427.87
531.95,427.85
532.00,427.84
532.05,427.82
532.10,427.81
532.15,427.80
532.20,427.78
532.25,427.77
532.30,427.76
532.35,427.74
532.40,427.73
532.45,427.72
532.50,427.70
532.55,427.69
532.60,427.68
532.65,427.66
532.70,427.65
532.75,427.64
532.80,427.62
532.85,427.61
532.90,427.60
532.95,427.58
533.00,427.57
533.05,427.56
533.10,427.54
533.15,427.53
533.20,427.52
533.25,427.50
533.30,427.49
533.35,427.48
533.40,427.46
533.45,427.45
533.50,427.44
533.55,427.42
533.60,427.41
533.65,427.40
533.70,427.38
533.75,427.37
533.80,427.36
533.85,427.34
533.90,427.33
533.95,427.32
534.00,427.30
534.05,427.29
534.10,427.28
534.15,427.26
534.20,427.25
534.25,427.24
534.30,427.22
534.35,427.21
534.40,427.20
534.45,427.18
534.50,427.17
534.55,427.16
534.60,427.14
534.65,427.13
534.70,427.12
534.75,427.10
534.80,427.09
534.85,427.08
534.90,427.06
534.95,427.05
535.00,427.04
535.05,427.02
535.10,427.01
535.15,427.00
535.20,426.98
535.25,426.97
535.30,426.96
535.35,426.94
535.40,426.93
535.45,426.92
535.50,426.90
535.55,426.89
535.60,426.88
535.65,426.86
535.70,426.85
535.75,426.84
535.80,426.82
535.85,426.81
535.90,426.80
535.95,426.78
536.00,426.77
536.05,426.76
536.10,426.75
536.15,426.73
536.20,426.72
536.25,426.71
536.30,426.69
536.35,426.68
536.40,426.67
536.45,426.65
536.50,426.64
536.55,426.63
536.60,426.61
536.65,426.60
536.70,426.59
536.75,426.57
536.80,426.56
536.85,426.55
536.90,426.53
536.95,426.52
537.00,426.51
537.05,426.49
537.10,426.48
537.15,426.47
537.20,426.45
537.25,426.44
537.30,426.43
537.35,426.41
537.40,426.40
537.45,426.39
537.50,426.37
537.55,426.36
537.60,426.35
537.65,426.33
537.70,426.32
537.75,426.31
537.80,426.29
537.85,426.28
537.90,426.27
537.95,426.26
538.00,426.24
538.05,426.23
538.10,426.22
538.15,426.20
538.20,426.19
538.25,426.18
538.30,426.16
538.35,426.15
538.40,426.14
538.45,426.12
538.50,426.11
538.55,426.10
538.60,426.08
538.65,426.07
538.70,426.06
538.75,426.04
538.80,426.03
538.85,426.02
538.90,426.00
538.95,425.99
539.00,425.98
539.05,425.97
539.10,425.95
539.15,425.94
539.20,425.93
539.25,425.91
539.30,425.90
539.35,425.89
539.40,425.87
539.45,425.86
539.50,425.85
539.55,425.83
539.60,425.82
539.65,425.81
539.70,425.79
539.75,425.78
539.80,425.77
539.85,425.75
539.90,425.74
539.95,425.73
540.00,425.72
540.05,425.70
540.10,425.69
540.15,425.68
540.20,425.66
540.25,425.65
540.30,425.64
540.35,425.62
540.40,425.61
540.45,425.60
540.50,425.58
540.55,425.57
540.60,425.56
540.65,425.54
540.70,425.53
540.75,425.52
540.80,425.51
540.85,425.49
540.90,425.48
540.95,425.47
541.00,425.45
541.05,425.44
541.10,425.43
541.15,425.41
541.20,425.40
541.25,425.39
541.30,425.37
541.35,425.36
541.40,425.35
541.45,425.33
541.50,425.32
541.55,425.31
541.60,425.30
541.65,425.28
541.70,425.27
541.75,425.26
541.80,425.24
541.85,425.23
541.90,425.22
541.95,425.20
542.00,425.19
542.05,425.18
542.10,425.16
542.15,425.15
542.20,425.14
542.25,425.13
542.30,425.11
542.35,425.10
542.40,425.09
542.45,425.07
542.50,425.06
542.55,425.05
542.60,425.03
542.65,425.02
542.70,425.01
542.75,425.00
542.80,424.98
542.85,424.97
542.90,424.96
542.95,424.94
543.00,424.93
543.05,424.92
543.10,424.90
543.15,424.89
543.20,424.88
543.25,424.86
543.30,424.85
543.35,424.84
543.40,424.83
543.45,424.81
543.50,424.80
543.55,424.79
543.60,424.77
543.65,424.76
543.70,424.75
543.75,424.73
543.80,424.72
543.85,424.71
543.90,424.70
543.95,424.68
544.00,424.67
544.05,424.66
544.10,424.64
544.15,424.63
544.20,424.62
544.25,424.60
544.30,424.59
544.35,424.58
544.40,424.57
544.45,424.55
544.50,424.54
544.55,424.53
544.60,424.51
544.65,424.50
544.70,424.49
544.75,424.47
544.80,424.46
544.85,424.45
544.90,424.44
544.95,424.42
545.00,424.41
545.05,424.40
545.10,424.38
545.15,424.37
545.20,424.36
545.25,424.34
545.30,424.33
545.35,424.32
545.40,424.31
545.45,424.29
545.50,424.28
545.55,424.27
545.60,424.25
545.65,424.24
545.70,424.23
545.75,424.22
545.80,424.20
545.85,424.19
545.90,424.18
545.95,424.16
546.00,424.15
546.05,424.14
546.10,424.12
546.15,424.11
546.20,424.10
546.25,424.09
546.30,424.07
546.35,424.06
546.40,424.05
546.45,424.03
546.50,424.02
546.55,424.01
546.60,424.00
546.65,423.98
546.70,423.97
546.75,423.96
546.80,423.94
546.85,423.93
546.90,423.92
546.95,423.90
547.00,423.89
547.05,423.88
547.10,423.87
547.15,423.85
547.20,423.84
547.25,423.83
547.30,423.81
547.35,423.80
547.40,423.79
547.45,423.78
547.50,423.76
547.55,423.75
547.60,423.74
547.65,423.72
547.70,423.71
547.75,423.70
547.80,423.69
547.85,423.67
547.90,423.66
547.95,423.65
548.00,423.63
548.05,423.62
548.10,423.61
548.15,423.60
548.20,423.58
548.25,423.57
548.30,423.56
548.35,423.54
548.40,423.53
548.45,423.52
548.50,423.50
548.55,423.49
548.60,423.48
548.65,423.47
548.70,423.45
548.75,423.44
548.80,423.43
548.85,423.41
548.90,423.40
548.95,423.39
549.00,423.38
549.05,423.36
549.10,423.35
549.15,423.34
549.20,423.32
549.25,423.31
549.30,423.30
549.35,423.29
549.40,423.27
549.45,423.26
549.50,423.25
549.55,423.24
549.60,423.22
549.65,423.21
549.70,423.20
549.75,423.18
549.80,423.17
549.85,423.16
549.90,423.15
549.95,423.13
550.00,423.12
550.05,423.11
550.10,423.09
550.15,423.08
550.20,423.07
550.25,423.06
550.30,423.04
550.35,423.03
550.40,423.02
550.45,423.00
550.50,422.99
550.55,422.98
550.60,422.97
550.65,422.95
550.70,422.94
550.75,422.93
550.80,422.91
550.85,422.90
550.90,422.89
550.95,422.88
551.00,422.86
551.05,422.85
551.10,422.84
551.15,422.83
551.20,422.81
551.25,422.80
551.30,422.79
551.35,422.77
551.40,422.76
551.45,422.75
551.50,422.74
551.55,422.72
551.60,422.71
551.65,422.70
551.70,422.68
551.75,422.67
551.80,422.66
551.85,422.65
551.90,422.63
551.95,422.62
552.00,422.61
552.05,422.60
552.10,422.58
552.15,422.57
552.20,422.56
552.25,422.54
552.30,422.53
552.35,422.52
552.40,422.51
552.45,422.49
552.50,422.48
552.55,422.47
552.60,422.46
552.65,422.44
552.70,422.43
552.75,422.42
552.80,422.40
552.85,422.39
552.90,422.38
552.95,422.37
553.00,422.35
553.05,422.34
553.10,422.33
553.15,422.31
553.20,422.30
553.25,422.29
553.30,422.28
553.35,422.26
553.40,422.25
553.45,422.24
553.50,422.23
553.55,422.21
553.60,422.20
553.65,422.19
553.70,422.18
553.75,422.16
553.80,422.15
553.85,422.14
553.90,422.12
553.95,422.11
554.00,422.10
554.05,422.09
554.10,422.07
554.15,422.06
554.20,422.05
554.25,422.04
554.30,422.02
554.35,422.01
554.40,422.00
554.45,421.98
554.50,421.97
554.55,421.96
554.60,421.95
554.65,421.93
554.70,421.92
554.75,421.91
554.80,421.90
554.85,421.88
554.90,421.87
554.95,421.86
555.00,421.85
555.05,421.83
555.10,421.82
555.15,421.81
555.20,421.79
555.25,421.78
555.30,421.77
555.35,421.76
555.40,421.74
555.45,421.73
555.50,421.72
555.55,421.71
555.60,421.69
555.65,421.68
555.70,421.67
555.75,421.66
555.80,421.64
555.85,421.63
555.90,421.62
555.95,421.60
556.00,421.59
556.05,421.58
556.10,421.57
556.15,421.55
556.20,421.54
556.25,421.53
556.30,421.52
556.35,421.50
556.40,421.49
556.45,421.48
556.50,421.47
556.55,421.45
556.60,421.44
556.65,421.43
556.70,421.42
556.75,421.40
556.80,421.39
556.85,421.38
556.90,421.36
556.95,421.35
557.00,421.34
557.05,421.33
557.10,421.31
557.15,421.30
557.20,421.29
557.25,421.28
557.30,421.26
557.35,421.25
557.40,421.24
557.45,421.23
557.50,421.21
557.55,421.20
557.60,421.19
557.65,421.18
557.70,421.16
557.75,421.15
557.80,421.14
557.85,421.13
557.90,421.11
557.95,421.10
558.00,421.09
558.05,421.08
558.10,421.06
558.15,421.05
558.20,421.04
558.25,421.03
558.30,421.01
558.35,421.00
558.40,420.99
558.45,420.97
558.50,420.96
558.55,420.95
558.60,420.94
558.65,420.92
558.70,420.91
558.75,420.90
558.80,420.89
558.85,420.87
558.90,420.86
558.95,420.85
559.00,420.84
559.05,420.82
559.10,420.81
559.15,420.80
559.20,420.79
559.25,420.77
559.30,420.76
559.35,420.75
559.40,420.74
559.45,420.72
559.50,420.71
559.55,420.70
559.60,420.69
559.65,420.67
559.70,420.66
559.75,420.65
559.80,420.64
559.85,420.62
559.90,420.61
559.95,420.60
560.00,420.59
560.05,420.57
560.10,420.56
560.15,420.55
560.20,420.54
560.25,420.52
560.30,420.51
560.35,420.50
560.40,420.49
560.45,420.47
560.50,420.46
560.55,420.45
560.60,420.44
560.65,420.42
560.70,420.41
560.75,420.40
560.80,420.39
560.85,420.37
560.90,420.36
560.95,420.35
561.00,420.34
561.05,420.32
561.10,420.31
561.15,420.30
561.20,420.29
561.25,420.27
561.30,420.26
561.35,420.25
561.40,420.24
561.45,420.22
561.50,420.21
561.55,420.20
561.60,420.19
561.65,420.17
561.70,420.16
561.75,420.15
561.80,420.14
561.85,420.12
561.90,420.11
561.95,420.10
562.00,420.09
562.05,420.07
562.10,420.06
562.15,420.05
562.20,420.04
562.25,420.02
562.30,420.01
562.35,420.00
562.40,419.99
562.45,419.97
562.50,419.96
562.55,419.95
562.60,419.94
562.65,419.92
562.70,419.91
562.75,419.90
562.80,419.89
562.85,419.88
562.90,419.86
562.95,419.85
563.00,419.84
563.05,419.83
563.10,419.81
563.15,419.80
563.20,419.79
563.25,419.78
563.30,419.76
563.35,419.75
563.40,419.74
563.45,419.73
563.50,419.71
563.55,419.70
563.60,419.69
563.65,419.68
563.70,419.66
563.75,419.65
563.80,419.64
563.85,419.63
563.90,419.61
563.95,419.60
564.00,419.59
564.05,419.58
564.10,419.56
564.15,419.55
564.20,419.54
564.25,419.53
564.30,419.52
564.35,419.50
564.40,419.49
564.45,419.48
564.50,419.47
564.55,419.45
564.60,419.44
564.65,419.43
564.70,419.42
564.75,419.40
564.80,419.39
564.85,419.38
564.90,419.37
564.95,419.35
565.00,419.34
565.05,419.33
565.10,419.32
565.15,419.30
565.20,419.29
565.25,419.28
565.30,419.27
565.35,419.26
565.40,419.24
565.45,419.23
565.50,419.22
565.55,419.21
565.60,419.19
565.65,419.18
565.70,419.17
565.75,419.16
565.80,419.14
565.85,419.13
565.90,419.12
565.95,419.11
566.00,419.09
566.05,419.08
566.10,419.07
566.15,419.06
566.20,419.05
566.25,419.03
566.30,419.02
566.35,419.01
566.40,419.00
566.45,418.98
566.50,418.97
566.55,418.96
566.60,418.95
566.65,418.93
566.70,418.92
566.75,418.91
566.80,418.90
566.85,418.89
566.90,418.87
566.95,418.86
567.00,418.85
567.05,418.84
567.10,418.82
567.15,418.81
567.20,418.80
567.25,418.79
567.30,418.77
567.35,418.76
567.40,418.75
567.45,418.74
567.50,418.73
567.55,418.71
567.60,418.70
567.65,418.69
567.70,418.68
567.75,418.66
567.80,418.65
567.85,418.64
567.90,418.63
567.95,418.61
568.00,418.60
568.05,418.59
568.10,418.58
568.15,418.57
568.20,418.55
568.25,418.54
568.30,418.53
568.35,418.52
568.40,418.50
568.45,418.49
568.50,418.48
568.55,418.47
568.60,418.46
568.65,418.44
568.70,418.43
568.75,418.42
568.80,418.41
568.85,418.39
568.90,418.38
568.95,418.37
569.00,418.36
569.05,418.34
569.10,418.33
569.15,418.32
569.20,418.31
569.25,418.30
569.30,418.28
569.35,418.27
569.40,418.26
569.45,418.25
569.50,418.23
569.55,418.22
569.60,418.21
569.65,418.20
569.70,418.19
569.75,418.17
569.80,418.16
569.85,418.15
569.90,418.14
569.95,418.12
570.00,418.11
570.05,418.10
570.10,418.09
570.15,418.08
570.20,418.06
570.25,418.05
570.30,418.04
570.35,418.03
570.40,418.01
570.45,418.00
570.50,417.99
570.55,417.98
570.60,417.97
570.65,417.95
570.70,417.94
570.75,417.93
570.80,417.92
570.85,417.90
570.90,417.89
570.95,417.88
571.00,417.87
571.05,417.86
571.10,417.84
571.15,417.83
571.20,417.82
571.25,417.81
571.30,417.79
571.35,417.78
571.40,417.77
571.45,417.76
571.50,417.75
571.55,417.73
571.60,417.72
571.65,417.71
571.70,417.70
571.75,417.69
571.80,417.67
571.85,417.66
571.90,417.65
571.95,417.64
572.00,417.62
572.05,417.61
572.10,417.60
572.15,417.59
572.20,417.58
572.25,417.56
572.30,417.55
572.35,417.54
572.40,417.53
572.45,417.51
572.50,417.50
572.55,417.49
572.60,417.48
572.65,417.47
572.70,417.45
572.75,417.44
572.80,417.43
572.85,417.42
572.90,417.41
572.95,417.39
573.00,417.38
573.05,417.37
573.10,417.36
573.15,417.34
573.20,417.33
573.25,417.32
573.30,417.31
573.35,417.30
573.40,417.28
573.45,417.27
573.50,417.26
573.55,417.25
573.60,417.24
573.65,417.22
573.70,417.21
573.75,417.20
573.80,417.19
573.85,417.18
573.90,417.16
573.95,417.15
574.00,417.14
574.05,417.13
574.10,417.11
574.15,417.10
574.20,417.09
574.25,417.08
574.30,417.07
574.35,417.05
574.40,417.04
574.45,417.03
574.50,417.02
574.55,417.01
574.60,416.99
574.65,416.98
574.70,416.97
574.75,416.96
574.80,416.95
574.85,416.93
574.90,416.92
574.95,416.91
575.00,416.90
575.05,416.88
575.10,416.87
575.15,416.86
575.20,416.85
575.25,416.84
575.30,416.82
575.35,416.81
575.40,416.80
575.45,416.79
575.50,416.78
575.55,416.76
575.60,416.75
575.65,416.74
575.70,416.73
575.75,416.72
575.80,416.70
575.85,416.69
575.90,416.68
575.95,416.67
576.00,416.66
576.05,416.64
576.10,416.63
576.15,416.62
576.20,416.61
576.25,416.60
576.30,416.58
576.35,416.57
576.40,416.56
576.45,416.55
576.50,416.53
576.55,416.52
576.60,416.51
576.65,416.50
576.70,416.49
576.75,416.47
576.80,416.46
576.85,416.45
576.90,416.44
576.95,416.43
577.00,416.41
577.05,416.40
577.10,416.39
577.15,416.38
577.20,416.37
577.25,416.35
577.30,416.34
577.35,416.33
577.40,416.32
577.45,416.31
577.50,416.29
577.55,416.28
577.60,416.27
577.65,416.26
577.70,416.25
577.75,416.23
577.80,416.22
577.85,416.21
577.90,416.20
577.95,416.19
578.00,416.17
578.05,416.16
578.10,416.15
578.15,416.14
578.20,416.13
578.25,416.11
578.30,416.10
578.35,416.09
578.40,416.08
578.45,416.07
578.50,416.05
578.55,416.04
578.60,416.03
578.65,416.02
578.70,416.01
578.75,415.99
578.80,415.98
578.85,415.97
578.90,415.96
578.95,415.95
579.00,415.93
579.05,415.92
579.10,415.91
579.15,415.90
579.20,415.89
579.25,415.87
579.30,415.86
579.35,415.85
579.40,415.84
579.45,415.83
579.50,415.82
579.55,415.80
579.60,415.79
579.65,415.78
579.70,415.77
579.75,415.76
579.80,415.74
579.85,415.73
579.90,415.72
579.95,415.71
580.00,415.70
580.05,415.68
580.10,415.67
580.15,415.66
580.20,415.65
580.25,415.64
580.30,415.62
580.35,415.61
580.40,415.60
580.45,415.59
580.50,415.58
580.55,415.56
580.60,415.55
580.65,415.54
580.70,415.53
580.75,415.52
580.80,415.50
580.85,415.49
580.90,415.48
580.95,415.47
581.00,415.46
581.05,415.44
581.10,415.43
581.15,415.42
581.20,415.41
581.25,415.40
581.30,415.39
581.35,415.37
581.40,415.36
581.45,415.35
581.50,415.34
581.55,415.33
581.60,415.31
581.65,415.30
581.70,415.29
581.75,415.28
581.80,415.27
581.85,415.25
581.90,415.24
581.95,415.23
582.00,415.22
582.05,415.21
582.10,415.20
582.15,415.18
582.20,415.17
582.25,415.16
582.30,415.15
582.35,415.14
582.40,415.12
582.45,415.11
582.50,415.10
582.55,415.09
582.60,415.08
582.65,415.06
582.70,415.05
582.75,415.04
582.80,415.03
582.85,415.02
582.90,415.01
582.95,414.99
583.00,414.98
583.05,414.97
583.10,414.96
583.15,414.95
583.20,414.93
583.25,414.92
583.30,414.91
583.35,414.90
583.40,414.89
583.45,414.87
583.50,414.86
583.55,414.85
583.60,414.84
583.65,414.83
583.70,414.82
583.75,414.80
583.80,414.79
583.85,414.78
583.90,414.77
583.95,414.76
584.00,414.74
584.05,414.73
584.10,414.72
584.15,414.71
584.20,414.70
584.25,414.69
584.30,414.67
584.35,414.66
584.40,414.65
584.45,414.64
584.50,414.63
584.55,414.61
584.60,414.60
584.65,414.59
584.70,414.58
584.75,414.57
584.80,414.56
584.85,414.54
584.90,414.53
584.95,414.52
585.00,414.51
585.05,414.50
585.10,414.48
585.15,414.47
585.20,414.46
585.25,414.45
585.30,414.44
585.35,414.43
585.40,414.41
585.45,414.40
585.50,414.39
585.55,414.38
585.60,414.37
585.65,414.35
585.70,414.34
585.75,414.33
585.80,414.32
585.85,414.31
585.90,414.30
585.95,414.28
586.00,414.27
586.05,414.26
586.10,414.25
586.15,414.24
586.20,414.22
586.25,414.21
586.30,414.20
586.35,414.19
586.40,414.18
586.45,414.17
586.50,414.15
586.55,414.14
586.60,414.13
586.65,414.12
586.70,414.11
586.75,414.10
586.80,414.08
586.85,414.07
586.90,414.06
586.95,414.05
587.00,414.04
587.05,414.02
587.10,414.01
587.15,414.00
587.20,413.99
587.25,413.98
587.30,413.97
587.35,413.95
587.40,413.94
587.45,413.93
587.50,413.92
587.55,413.91
587.60,413.90
587.65,413.88
587.70,413.87
587.75,413.86
587.80,413.85
587.85,413.84
587.90,413.83
587.95,413.81
588.00,413.80
588.05,413.79
588.10,413.78
588.15,413.77
588.20,413.75
588.25,413.74
588.30,413.73
588.35,413.72
588.40,413.71
588.45,413.70
588.50,413.68
588.55,413.67
588.60,413.66
588.65,413.65
588.70,413.64
588.75,413.63
588.80,413.61
588.85,413.60
588.90,413.59
588.95,413.58
589.00,413.57
589.05,413.56
589.10,413.54
589.15,413.53
589.20,413.52
589.25,413.51
589.30,413.50
589.35,413.49
589.40,413.47
589.45,413.46
589.50,413.45
589.55,413.44
589.60,413.43
589.65,413.42
589.70,413.40
589.75,413.39
589.80,413.38
589.85,413.37
589.90,413.36
589.95,413.35
590.00,413.33
590.05,413.32
590.10,413.31
590.15,413.30
590.20,413.29
590.25,413.28
590.30,413.26
590.35,413.25
590.40,413.24
590.45,413.23
590.50,413.22
590.55,413.21
590.60,413.19
590.65,413.18
590.70,413.17
590.75,413.16
590.80,413.15
590.85,413.14
590.90,413.12
590.95,413.11
591.00,413.10
591.05,413.09
591.10,413.08
591.15,413.07
591.20,413.05
591.25,413.04
591.30,413.03
591.35,413.02
591.40,413.01
591.45,413.00
591.50,412.98
591.55,412.97
591.60,412.96
591.65,412.95
591.70,412.94
591.75,412.93
591.80,412.91
591.85,412.90
591.90,412.89
591.95,412.88
592.00,412.87
592.05,412.86
592.10,412.84
592.15,412.83
592.20,412.82
592.25,412.81
592.30,412.80
592.35,412.79
592.40,412.77
592.45,412.76
592.50,412.75
592.55,412.74
592.60,412.73
592.65,412.72
592.70,412.71
592.75,412.69
592.80,412.68
592.85,412.67
592.90,412.66
592.95,412.65
593.00,412.64
593.05,412.62
593.10,412.61
593.15,412.60
593.20,412.59
593.25,412.58
593.30,412.57
593.35,412.55
593.40,412.54
593.45,412.53
593.50,412.52
593.55,412.51
593.60,412.50
593.65,412.48
593.70,412.47
593.75,412.46
593.80,412.45
593.85,412.44
593.90,412.43
593.95,412.42
594.00,412.40
594.05,412.39
594.10,412.38
594.15,412.37
594.20,412.36
594.25,412.35
594.30,412.33
594.35,412.32
594.40,412.31
594.45,412.30
594.50,412.29
594.55,412.28
594.60,412.27
594.65,412.25
594.70,412.24
594.75,412.23
594.80,412.22
594.85,412.21
594.90,412.20
594.95,412.18
595.00,412.17
595.05,412.16
595.10,412.15
595.15,412.14
595.20,412.13
595.25,412.12
595.30,412.10
595.35,412.09
595.40,412.08
595.45,412.07
595.50,412.06
595.55,412.05
595.60,412.03
595.65,412.02
595.70,412.01
595.75,412.00
595.80,411.99
595.85,411.98
595.90,411.97
595.95,411.95
596.00,411.94
596.05,411.93
596.10,411.92
596.15,411.91
596.20,411.90
596.25,411.88
596.30,411.87
596.35,411.86
596.40,411.85
596.45,411.84
596.50,411.83
596.55,411.82
596.60,411.80
596.65,411.79
596.70,411.78
596.75,411.77
596.80,411.76
596.85,411.75
596.90,411.74
596.95,411.72
597.00,411.71
597.05,411.70
597.10,411.69
597.15,411.68
597.20,411.67
597.25,411.65
597.30,411.64
597.35,411.63
597.40,411.62
597.45,411.61
597.50,411.60
597.55,411.59
597.60,411.57
597.65,411.56
597.70,411.55
597.75,411.54
597.80,411.53
597.85,411.52
597.90,411.51
597.95,411.49
598.00,411.48
598.05,411.47
598.10,411.46
598.15,411.45
598.20,411.44
598.25,411.43
598.30,411.41
598.35,411.40
598.40,411.39
598.45,411.38
598.50,411.37
598.55,411.36
598.60,411.34
598.65,411.33
598.70,411.32
598.75,411.31
598.80,411.30
598.85,411.29
598.90,411.28
598.95,411.26
599.00,411.25
599.05,411.24
599.10,411.23
599.15,411.22
599.20,411.21
599.25,411.20
599.30,411.18
599.35,411.17
599.40,411.16
599.45,411.15
599.50,411.14
599.55,411.13
599.60,411.12
599.65,411.10
599.70,411.09
599.75,411.08
599.80,411.07
599.85,411.06
599.90,411.05
599.95,411.04
600.00,411.02
600.05,411.01
600.10,411.00
600.15,410.99
600.20,410.98
600.25,410.97
600.30,410.96
600.35,410.94
600.40,410.93
600.45,410.92
600.50,410.91
600.55,410.90
600.60,410.89
600.65,410.88
600.70,410.87
600.75,410.85
600.80,410.84
600.85,410.83
600.90,410.82
600.95,410.81
601.00,410.80
601.05,410.79
601.10,410.77
601.15,410.76
601.20,410.75
601.25,410.74
601.30,410.73
601.35,410.72
601.40,410.71
601.45,410.69
601.50,410.68
601.55,410.67
601.60,410.66
601.65,410.65
601.70,410.64
601.75,410.63
601.80,410.61
601.85,410.60
601.90,410.59
601.95,410.58
602.00,410.57
602.05,410.56
602.10,410.55
602.15,410.54
602.20,410.52
602.25,410.51
602.30,410.50
602.35,410.49
602.40,410.48
602.45,410.47
602.50,410.46
602.55,410.44
602.60,410.43
602.65,410.42
602.70,410.41
602.75,410.40
602.80,410.39
602.85,410.38
602.90,410.36
602.95,410.35
603.00,410.34
603.05,410.33
603.10,410.32
603.15,410.31
603.20,410.30
603.25,410.29
603.30,410.27
603.35,410.26
603.40,410.25
603.45,410.24
603.50,410.23
603.55,410.22
603.60,410.21
603.65,410.19
603.70,410.18
603.75,410.17
603.80,410.16
603.85,410.15
603.90,410.14
603.95,410.13
604.00,410.12
604.05,410.10
604.10,410.09
604.15,410.08
604.20,410.07
604.25,410.06
604.30,410.05
604.35,410.04
604.40,410.02
604.45,410.01
604.50,410.00
604.55,409.99
604.60,409.98
604.65,409.97
604.70,409.96
604.75,409.95
604.80,409.93
604.85,409.92
604.90,409.91
604.95,409.90
605.00,409.89
605.05,409.88
605.10,409.87
605.15,409.86
605.20,409.84
605.25,409.83
605.30,409.82
605.35,409.81
605.40,409.80
605.45,409.79
605.50,409.78
605.55,409.77
605.60,409.75
605.65,409.74
605.70,409.73
605.75,409.72
605.80,409.71
605.85,409.70
605.90,409.69
605.95,409.68
606.00,409.66
606.05,409.65
606.10,409.64
606.15,409.63
606.20,409.62
606.25,409.61
606.30,409.60
606.35,409.59
606.40,409.57
606.45,409.56
606.50,409.55
606.55,409.54
606.60,409.53
606.65,409.52
606.70,409.51
606.75,409.49
606.80,409.48
606.85,409.47
606.90,409.46
606.95,409.45
607.00,409.44
607.05,409.43
607.10,409.42
607.15,409.41
607.20,409.39
607.25,409.38
607.30,409.37
607.35,409.36
607.40,409.35
607.45,409.34
607.50,409.33
607.55,409.32
607.60,409.30
607.65,409.29
607.70,409.28
607.75,409.27
607.80,409.26
607.85,409.25
607.90,409.24
607.95,409.23
608.00,409.21
608.05,409.20
608.10,409.19
608.15,409.18
608.20,409.17
608.25,409.16
608.30,409.15
608.35,409.14
608.40,409.12
608.45,409.11
608.50,409.10
608.55,409.09
608.60,409.08
608.65,409.07
608.70,409.06
608.75,409.05
608.80,409.03
608.85,409.02
608.90,409.01
608.95,409.00
609.00,408.99
609.05,408.98
609.10,408.97
609.15,408.96
609.20,408.95
609.25,408.93
609.30,408.92
609.35,408.91
609.40,408.90
609.45,408.89
609.50,408.88
609.55,408.87
609.60,408.86
609.65,408.84
609.70,408.83
609.75,408.82
609.80,408.81
609.85,408.80
609.90,408.79
609.95,408.78
610.00,408.77
610.05,408.76
610.10,408.74
610.15,408.73
610.20,408.72
610.25,408.71
610.30,408.70
610.35,408.69
610.40,408.68
610.45,408.67
610.50,408.65
610.55,408.64
610.60,408.63
610.65,408.62
610.70,408.61
610.75,408.60
610.80,408.59
610.85,408.58
610.90,408.57
610.95,408.55
611.00,408.54
611.05,408.53
611.10,408.52
611.15,408.51
611.20,408.50
611.25,408.49
611.30,408.48
611.35,408.47
611.40,408.45
611.45,408.44
611.50,408.43
611.55,408.42
611.60,408.41
611.65,408.40
611.70,408.39
611.75,408.38
611.80,408.37
611.85,408.35
611.90,408.34
611.95,408.33
612.00,408.32
612.05,408.31
612.10,408.30
612.15,408.29
612.20,408.28
612.25,408.27
612.30,408.25
612.35,408.24
612.40,408.23
612.45,408.22
612.50,408.21
612.55,408.20
612.60,408.19
612.65,408.18
612.70,408.17
612.75,408.15
612.80,408.14
612.85,408.13
612.90,408.12
612.95,408.11
613.00,408.10
613.05,408.09
613.10,408.08
613.15,408.07
613.20,408.05
613.25,408.04
613.30,408.03
613.35,408.02
613.40,408.01
613.45,408.00
613.50,407.99
613.55,407.98
613.60,407.97
613.65,407.95
613.70,407.94
613.75,407.93
613.80,407.92
613.85,407.91
613.90,407.90
613.95,407.89
614.00,407.88
614.05,407.87
614.10,407.85
614.15,407.84
614.20,407.83
614.25,407.82
614.30,407.81
614.35,407.80
614.40,407.79
614.45,407.78
614.50,407.77
614.55,407.76
614.60,407.74
614.65,407.73
614.70,407.72
614.75,407.71
614.80,407.70
614.85,407.69
614.90,407.68
614.95,407.67
615.00,407.66
615.05,407.64
615.10,407.63
615.15,407.62
615.20,407.61
615.25,407.60
615.30,407.59
615.35,407.58
615.40,407.57
615.45,407.56
615.50,407.55
615.55,407.53
615.60,407.52
615.65,407.51
615.70,407.50
615.75,407.49
615.80,407.48
615.85,407.47
615.90,407.46
615.95,407.45
616.00,407.44
616.05,407.42
616.10,407.41
616.15,407.40
616.20,407.39
616.25,407.38
616.30,407.37
616.35,407.36
616.40,407.35
616.45,407.34
616.50,407.32
616.55,407.31
616.60,407.30
616.65,407.29
616.70,407.28
616.75,407.27
616.80,407.26
616.85,407.25
616.90,407.24
616.95,407.23
617.00,407.21
617.05,407.20
617.10,407.19
617.15,407.18
617.20,407.17
617.25,407.16
617.30,407.15
617.35,407.14
617.40,407.13
617.45,407.12
