t,T
169.40,626.47
169.50,626.35
169.60,626.22
169.70,626.10
169.80,625.98
169.90,625.85
170.00,625.73
170.10,625.61
170.20,625.49
170.30,625.36
170.40,625.24
170.50,625.12
170.60,625.00
170.70,624.87
170.80,624.75
170.90,624.63
171.00,624.51
171.10,624.39
171.20,624.27
171.30,624.14
171.40,624.02
171.50,623.90
171.60,623.78
171.70,623.66
171.80,623.54
171.90,623.42
172.00,623.30
172.10,623.18
172.20,623.06
172.30,622.94
172.40,622.81
172.50,622.69
172.60,622.57
172.70,622.45
172.80,622.33
172.90,622.21
173.00,622.09
173.10,621.97
173.20,621.85
173.30,621.74
173.40,621.62
173.50,621.50
173.60,621.38
173.70,621.26
173.80,621.14
173.90,621.02
174.00,620.90
174.10,620.78
174.20,620.66
174.30,620.54
174.40,620.43
174.50,620.31
174.60,620.19
174.70,620.07
174.80,619.95
174.90,619.83
175.00,619.72
175.10,619.60
175.20,619.48
175.30,619.36
175.40,619.25
175.50,619.13
175.60,619.01
175.70,618.89
175.80,618.78
175.90,618.66
176.00,618.54
176.10,618.42
176.20,618.31
176.30,618.19
176.40,618.07
176.50,617.96
176.60,617.84
176.70,617.72
176.80,617.61
176.90,617.49
177.00,617.37
177.10,617.26
177.20,617.14
177.30,617.03
177.40,616.91
177.50,616.79
177.60,616.68
177.70,616.56
177.80,616.45
177.90,616.33
178.00,616.22
178.10,616.10
178.20,615.99
178.30,615.87
178.40,615.76
178.50,615.64
178.60,615.53
178.70,615.41
178.80,615.30
178.90,615.18
179.00,615.07
179.10,614.95
179.20,614.84
179.30,614.72
179.40,614.61
179.50,614.50
179.60,614.38
179.70,614.27
179.80,614.15
179.90,614.04
180.00,613.93
180.10,613.81
180.20,613.70
180.30,613.59
180.40,613.47
180.50,613.36
180.60,613.25
180.70,613.13
180.80,613.02
180.90,612.91
181.00,612.79
181.10,612.68
181.20,612.57
181.30,612.46
181.40,612.34
181.50,612.23
181.60,612.12
181.70,612.01
181.80,611.89
181.90,611.78
182.00,611.67
182.10,611.56
182.20,611.45
182.30,611.33
182.40,611.22
182.50,611.11
182.60,611.00
182.70,610.89
182.80,610.78
182.90,610.67
183.00,610.55
183.10,610.44
183.20,610.33
183.30,610.22
183.40,610.11
183.50,610.00
183.60,609.89
183.70,609.78
183.80,609.67
183.90,609.56
184.00,609.45
184.10,609.34
184.20,609.23
184.30,609.12
184.40,609.01
184.50,608.90
184.60,608.79
184.70,608.68
184.80,608.57
184.90,608.46
185.00,608.35
185.10,608.24
185.20,608.13
185.30,608.02
185.40,607.91
185.50,607.80
185.60,607.69
185.70,607.58
185.80,607.47
185.90,607.36
186.00,607.26
186.10,607.15
186.20,607.04
186.30,606.93
186.40,606.82
186.50,606.71
186.60,606.60
186.70,606.50
186.80,606.39
186.90,606.28
187.00,606.17
187.10,606.06
187.20,605.96
187.30,605.85
187.40,605.74
187.50,605.63
187.60,605.52
187.70,605.42
187.80,605.31
187.90,605.20
188.00,605.10
188.10,604.99
188.20,604.88
188.30,604.77
188.40,604.67
188.50,604.56
188.60,604.45
188.70,604.35
188.80,604.24
188.90,604.13
189.00,604.03
189.10,603.92
189.20,603.81
189.30,603.71
189.40,603.60
189.50,603.49
189.60,603.39
189.70,603.28
189.80,603.18
189.90,603.07
190.00,602.97
190.10,602.86
190.20,602.75
190.30,602.65
190.40,602.54
190.50,602.44
190.60,602.33
190.70,602.23
190.80,602.12
190.90,602.02
191.00,601.91
191.10,601.81
191.20,601.70
191.30,601.60
191.40,601.49
191.50,601.39
191.60,601.28
191.70,601.18
191.80,601.07
191.90,600.97
192.00,600.87
192.10,600.76
192.20,600.66
192.30,600.55
192.40,600.45
192.50,600.34
192.60,600.24
192.70,600.14
192.80,600.03
192.90,599.93
193.00,599.83
193.10,599.72
193.20,599.62
193.30,599.52
193.40,599.41
193.50,599.31
193.60,599.21
193.70,599.10
193.80,599.00
193.90,598.90
194.00,598.79
194.10,598.69
194.20,598.59
194.30,598.49
194.40,598.38
194.50,598.28
194.60,598.18
194.70,598.08
194.80,597.97
194.90,597.87
195.00,597.77
195.10,597.67
195.20,597.56
195.30,597.46
195.40,597.36
195.50,597.26
195.60,597.16
195.70,597.06
195.80,596.95
195.90,596.85
196.00,596.75
196.10,596.65
196.20,596.55
196.30,596.45
196.40,596.35
196.50,596.24
196.60,596.14
196.70,596.04
196.80,595.94
196.90,595.84
197.00,595.74
197.10,595.64
197.20,595.54
197.30,595.44
197.40,595.34
197.50,595.24
197.60,595.14
197.70,595.04
197.80,594.94
197.90,594.84
198.00,594.74
198.10,594.64
198.20,594.54
198.30,594.44
198.40,594.34
198.50,594.24
198.60,594.14
198.70,594.04
198.80,593.94
198.90,593.84
199.00,593.74
199.10,593.64
199.20,593.54
199.30,593.44
199.40,593.34
199.50,593.24
199.60,593.14
199.70,593.04
199.80,592.94
199.90,592.85
200.00,592.75
200.10,592.65
200.20,592.55
200.30,592.45
200.40,592.35
200.50,592.25
200.60,592.16
200.70,592.06
200.80,591.96
200.90,591.86
201.00,591.76
201.10,591.66
201.20,591.57
201.30,591.47
201.40,591.37
201.50,591.27
201.60,591.18
201.70,591.08
201.80,590.98
201.90,590.88
202.00,590.79
202.10,590.69
202.20,590.59
202.30,590.49
202.40,590.40
202.50,590.30
202.60,590.20
202.70,590.10
202.80,590.01
202.90,589.91
203.00,589.81
203.10,589.72
203.20,589.62
203.30,589.52
203.40,589.43
203.50,589.33
203.60,589.23
203.70,589.14
203.80,589.04
203.90,588.94
204.00,588.85
204.10,588.75
204.20,588.66
204.30,588.56
204.40,588.46
204.50,588.37
204.60,588.27
204.70,588.18
204.80,588.08
204.90,587.99
205.00,587.89
205.10,587.79
205.20,587.70
205.30,587.60
205.40,587.51
205.50,587.41
205.60,587.32
205.70,587.22
205.80,587.13
205.90,587.03
206.00,586.94
206.10,586.84
206.20,586.75
206.30,586.65
206.40,586.56
206.50,586.46
206.60,586.37
206.70,586.27
206.80,586.18
206.90,586.09
207.00,585.99
207.10,585.90
207.20,585.80
207.30,585.71
207.40,585.61
207.50,585.52
207.60,585.43
207.70,585.33
207.80,585.24
207.90,585.14
208.00,585.05
208.10,584.96
208.20,584.86
208.30,584.77
208.40,584.68
208.50,584.58
208.60,584.49
208.70,584.40
208.80,584.30
208.90,584.21
209.00,584.12
209.10,584.02
209.20,583.93
209.30,583.84
209.40,583.74
209.50,583.65
209.60,583.56
209.70,583.47
209.80,583.37
209.90,583.28
210.00,583.19
210.10,583.10
210.20,583.00
210.30,582.91
210.40,582.82
210.50,582.73
210.60,582.63
210.70,582.54
210.80,582.45
210.90,582.36
211.00,582.27
211.10,582.17
211.20,582.08
211.30,581.99
211.40,581.90
211.50,581.81
211.60,581.72
211.70,581.62
211.80,581.53
211.90,581.44
212.00,581.35
212.10,581.26
212.20,581.17
212.30,581.08
212.40,580.98
212.50,580.89
212.60,580.80
212.70,580.71
212.80,580.62
212.90,580.53
213.00,580.44
213.10,580.35
213.20,580.26
213.30,580.17
213.40,580.08
213.50,579.98
213.60,579.89
213.70,579.80
213.80,579.71
213.90,579.62
214.00,579.53
214.10,579.44
214.20,579.35
214.30,579.26
214.40,579.17
214.50,579.08
214.60,578.99
214.70,578.90
214.80,578.81
214.90,578.72
215.00,578.63
215.10,578.54
215.20,578.45
215.30,578.36
215.40,578.28
215.50,578.19
215.60,578.10
215.70,578.01
215.80,577.92
215.90,577.83
216.00,577.74
216.10,577.65
216.20,577.56
216.30,577.47
216.40,577.38
216.50,577.29
216.60,577.21
216.70,577.12
216.80,577.03
216.90,576.94
217.00,576.85
217.10,576.76
217.20,576.67
217.30,576.59
217.40,576.50
217.50,576.41
217.60,576.32
217.70,576.23
217.80,576.14
217.90,576.06
218.00,575.97
218.10,575.88
218.20,575.79
218.30,575.70
218.40,575.62
218.50,575.53
218.60,575.44
218.70,575.35
218.80,575.27
218.90,575.18
219.00,575.09
219.10,575.00
219.20,574.92
219.30,574.83
219.40,574.74
219.50,574.65
219.60,574.57
219.70,574.48
219.80,574.39
219.90,574.30
220.00,574.22
220.10,574.13
220.20,574.04
220.30,573.96
220.40,573.87
220.50,573.78
220.60,573.70
220.70,573.61
220.80,573.52
220.90,573.44
221.00,573.35
221.10,573.26
221.20,573.18
221.30,573.09
221.40,573.01
221.50,572.92
221.60,572.83
221.70,572.75
221.80,572.66
221.90,572.57
222.00,572.49
222.10,572.40
222.20,572.32
222.30,572.23
222.40,572.15
222.50,572.06
222.60,571.97
222.70,571.89
222.80,571.80
222.90,571.72
223.00,571.63
223.10,571.55
223.20,571.46
223.30,571.38
223.40,571.29
223.50,571.21
223.60,571.12
223.70,571.04
223.80,570.95
223.90,570.87
224.00,570.78
224.10,570.70
224.20,570.61
224.30,570.53
224.40,570.44
224.50,570.36
224.60,570.27
224.70,570.19
224.80,570.10
224.90,570.02
225.00,569.93
225.10,569.85
225.20,569.76
225.30,569.68
225.40,569.60
225.50,569.51
225.60,569.43
225.70,569.34
225.80,569.26
225.90,569.18
226.00,569.09
226.10,569.01
226.20,568.92
226.30,568.84
226.40,568.76
226.50,568.67
226.60,568.59
226.70,568.51
226.80,568.42
226.90,568.34
227.00,568.26
227.10,568.17
227.20,568.09
227.30,568.01
227.40,567.92
227.50,567.84
227.60,567.76
227.70,567.67
227.80,567.59
227.90,567.51
228.00,567.42
228.10,567.34
228.20,567.26
228.30,567.17
228.40,567.09
228.50,567.01
228.60,566.93
228.70,566.84
228.80,566.76
228.90,566.68
229.00,566.60
229.10,566.51
229.20,566.43
229.30,566.35
229.40,566.27
229.50,566.19
229.60,566.10
229.70,566.02
229.80,565.94
229.90,565.86
230.00,565.77
230.10,565.69
230.20,565.61
230.30,565.53
230.40,565.45
230.50,565.37
230.60,565.28
230.70,565.20
230.80,565.12
230.90,565.04
231.00,564.96
231.10,564.88
231.20,564.79
231.30,564.71
231.40,564.63
231.50,564.55
231.60,564.47
231.70,564.39
231.80,564.31
231.90,564.23
232.00,564.14
232.10,564.06
232.20,563.98
232.30,563.90
232.40,563.82
232.50,563.74
232.60,563.66
232.70,563.58
232.80,563.50
232.90,563.42
233.00,563.34
233.10,563.26
233.20,563.18
233.30,563.10
233.40,563.01
233.50,562.93
233.60,562.85
233.70,562.77
233.80,562.69
233.90,562.61
234.00,562.53
234.10,562.45
234.20,562.37
234.30,562.29
234.40,562.21
234.50,562.13
234.60,562.05
234.70,561.97
234.80,561.89
234.90,561.81
235.00,561.73
235.10,561.65
235.20,561.58
235.30,561.50
235.40,561.42
235.50,561.34
235.60,561.26
235.70,561.18
235.80,561.10
235.90,561.02
236.00,560.94
236.10,560.86
236.20,560.78
236.30,560.70
236.40,560.62
236.50,560.54
236.60,560.47
236.70,560.39
236.80,560.31
236.90,560.23
237.00,560.15
237.10,560.07
237.20,559.99
237.30,559.91
237.40,559.84
237.50,559.76
237.60,559.68
237.70,559.60
237.80,559.52
237.90,559.44
238.00,559.36
238.10,559.29
238.20,559.21
238.30,559.13
238.40,559.05
238.50,558.97
238.60,558.90
238.70,558.82
238.80,558.74
238.90,558.66
239.00,558.58
239.10,558.51
239.20,558.43
239.30,558.35
239.40,558.27
239.50,558.19
239.60,558.12
239.70,558.04
239.80,557.96
239.90,557.88
240.00,557.81
240.10,557.73
240.20,557.65
240.30,557.58
240.40,557.50
240.50,557.42
240.60,557.34
240.70,557.27
240.80,557.19
240.90,557.11
241.00,557.03
241.10,556.96
241.20,556.88
241.30,556.80
241.40,556.73
241.50,556.65
241.60,556.57
241.70,556.50
241.80,556.42
241.90,556.34
242.00,556.27
242.10,556.19
242.20,556.11
242.30,556.04
242.40,555.96
242.50,555.88
242.60,555.81
242.70,555.73
242.80,555.66
242.90,555.58
243.00,555.50
243.10,555.43
243.20,555.35
243.30,555.27
243.40,555.20
243.50,555.12
243.60,555.05
243.70,554.97
243.80,554.89
243.90,554.82
244.00,554.74
244.10,554.67
244.20,554.59
244.30,554.52
244.40,554.44
244.50,554.36
244.60,554.29
244.70,554.21
244.80,554.14
244.90,554.06
245.00,553.99
245.10,553.91
245.20,553.84
245.30,553.76
245.40,553.69
245.50,553.61
245.60,553.54
245.70,553.46
245.80,553.39
245.90,553.31
246.00,553.24
246.10,553.16
246.20,553.09
246.30,553.01
246.40,552.94
246.50,552.86
246.60,552.79
246.70,552.71
246.80,552.64
246.90,552.56
247.00,552.49
247.10,552.41
247.20,552.34
247.30,552.27
247.40,552.19
247.50,552.12
247.60,552.04
247.70,551.97
247.80,551.89
247.90,551.82
248.00,551.75
248.10,551.67
248.20,551.60
248.30,551.52
248.40,551.45
248.50,551.38
248.60,551.30
248.70,551.23
248.80,551.15
248.90,551.08
249.00,551.01
249.10,550.93
249.20,550.86
249.30,550.78
249.40,550.71
249.50,550.64
249.60,550.56
249.70,550.49
249.80,550.42
249.90,550.34
250.00,550.27
250.10,550.20
250.20,550.12
250.30,550.05
250.40,549.98
250.50,549.90
250.60,549.83
250.70,549.76
250.80,549.68
250.90,549.61
251.00,549.54
251.10,549.47
251.20,549.39
251.30,549.32
251.40,549.25
251.50,549.17
251.60,549.10
251.70,549.03
251.80,548.96
251.90,548.88
252.00,548.81
252.10,548.74
252.20,548.67
252.30,548.59
252.40,548.52
252.50,548.45
252.60,548.38
252.70,548.30
252.80,548.23
252.90,548.16
253.00,548.09
253.10,548.02
253.20,547.94
253.30,547.87
253.40,547.80
253.50,547.73
253.60,547.65
253.70,547.58
253.80,547.51
253.90,547.44
254.00,547.37
254.10,547.30
254.20,547.22
254.30,547.15
254.40,547.08
254.50,547.01
254.60,546.94
254.70,546.87
254.80,546.79
254.90,546.72
255.00,546.65
255.10,546.58
255.20,546.51
255.30,546.44
255.40,546.37
255.50,546.29
255.60,546.22
255.70,546.15
255.80,546.08
255.90,546.01
256.00,545.94
256.10,545.87
256.20,545.80
256.30,545.73
256.40,545.65
256.50,545.58
256.60,545.51
256.70,545.44
256.80,545.37
256.90,545.30
257.00,545.23
257.10,545.16
257.20,545.09
257.30,545.02
257.40,544.95
257.50,544.88
257.60,544.81
257.70,544.74
257.80,544.67
257.90,544.59
258.00,544.52
258.10,544.45
258.20,544.38
258.30,544.31
258.40,544.24
258.50,544.17
258.60,544.10
258.70,544.03
258.80,543.96
258.90,543.89
259.00,543.82
259.10,543.75
259.20,543.68
259.30,543.61
259.40,543.54
259.50,543.47
259.60,543.40
259.70,543.33
259.80,543.26
259.90,543.19
260.00,543.13
260.10,543.06
260.20,542.99
260.30,542.92
260.40,542.85
260.50,542.78
260.60,542.71
260.70,542.64
260.80,542.57
260.90,542.50
261.00,542.43
261.10,542.36
261.20,542.29
261.30,542.22
261.40,542.15
261.50,542.08
261.60,542.02
261.70,541.95
261.80,541.88
261.90,541.81
262.00,541.74
262.10,541.67
262.20,541.60
262.30,541.53
262.40,541.46
262.50,541.40
262.60,541.33
262.70,541.26
262.80,541.19
262.90,541.12
263.00,541.05
263.10,540.98
263.20,540.92
263.30,540.85
263.40,540.78
263.50,540.71
263.60,540.64
263.70,540.57
263.80,540.51
263.90,540.44
264.00,540.37
264.10,540.30
264.20,540.23
264.30,540.16
264.40,540.10
264.50,540.03
264.60,539.96
264.70,539.89
264.80,539.82
264.90,539.76
265.00,539.69
265.10,539.62
265.20,539.55
265.30,539.49
265.40,539.42
265.50,539.35
265.60,539.28
265.70,539.21
265.80,539.15
265.90,539.08
266.00,539.01
266.10,538.94
266.20,538.88
266.30,538.81
266.40,538.74
266.50,538.67
266.60,538.61
266.70,538.54
266.80,538.47
266.90,538.41
267.00,538.34
267.10,538.27
267.20,538.20
267.30,538.14
267.40,538.07
267.50,538.00
267.60,537.94
267.70,537.87
267.80,537.80
267.90,537.73
268.00,537.67
268.10,537.60
268.20,537.53
268.30,537.47
268.40,537.40
268.50,537.33
268.60,537.27
268.70,537.20
268.80,537.13
268.90,537.07
269.00,537.00
269.10,536.93
269.20,536.87
269.30,536.80
269.40,536.73
269.50,536.67
269.60,536.60
269.70,536.54
269.80,536.47
269.90,536.40
270.00,536.34
270.10,536.27
270.20,536.20
270.30,536.14
270.40,536.07
270.50,536.01
270.60,535.94
270.70,535.87
270.80,535.81
270.90,535.74
271.00,535.68
271.10,535.61
271.20,535.55
271.30,535.48
271.40,535.41
271.50,535.35
271.60,535.28
271.70,535.22
271.80,535.15
271.90,535.09
272.00,535.02
272.10,534.95
272.20,534.89
272.30,534.82
272.40,534.76
272.50,534.69
272.60,534.63
272.70,534.56
272.80,534.50
272.90,534.43
273.00,534.37
273.10,534.30
273.20,534.24
273.30,534.17
273.40,534.11
273.50,534.04
273.60,533.98
273.70,533.91
273.80,533.84
273.90,533.78
274.00,533.72
274.10,533.65
274.20,533.59
274.30,533.52
274.40,533.46
274.50,533.39
274.60,533.33
274.70,533.26
274.80,533.20
274.90,533.13
275.00,533.07
275.10,533.00
275.20,532.94
275.30,532.87
275.40,532.81
275.50,532.74
275.60,532.68
275.70,532.62
275.80,532.55
275.90,532.49
276.00,532.42
276.10,532.36
276.20,532.29
276.30,532.23
276.40,532.17
276.50,532.10
276.60,532.04
276.70,531.97
276.80,531.91
276.90,531.85
277.00,531.78
277.10,531.72
277.20,531.65
277.30,531.59
277.40,531.53
277.50,531.46
277.60,531.40
277.70,531.33
277.80,531.27
277.90,531.21
278.00,531.14
278.10,531.08
278.20,531.02
278.30,530.95
278.40,530.89
278.50,530.83
278.60,530.76
278.70,530.70
278.80,530.64
278.90,530.57
279.00,530.51
279.10,530.45
279.20,530.38
279.30,530.32
279.40,530.26
279.50,530.19
279.60,530.13
279.70,530.07
279.80,530.00
279.90,529.94
280.00,529.88
280.10,529.81
280.20,529.75
280.30,529.69
280.40,529.62
280.50,529.56
280.60,529.50
280.70,529.44
280.80,529.37
280.90,529.31
281.00,529.25
281.10,529.18
281.20,529.12
281.30,529.06
281.40,529.00
281.50,528.93
281.60,528.87
281.70,528.81
281.80,528.75
281.90,528.68
282.00,528.62
282.10,528.56
282.20,528.50
282.30,528.43
282.40,528.37
282.50,528.31
282.60,528.25
282.70,528.18
282.80,528.12
282.90,528.06
283.00,528.00
283.10,527.94
283.20,527.87
283.30,527.81
283.40,527.75
283.50,527.69
283.60,527.63
283.70,527.56
283.80,527.50
283.90,527.44
284.00,527.38
284.10,527.32
284.20,527.25
284.30,527.19
284.40,527.13
284.50,527.07
284.60,527.01
284.70,526.94
284.80,526.88
284.90,526.82
285.00,526.76
285.10,526.70
285.20,526.64
285.30,526.58
285.40,526.51
285.50,526.45
285.60,526.39
285.70,526.33
285.80,526.27
285.90,526.21
286.00,526.15
286.10,526.08
286.20,526.02
286.30,525.96
286.40,525.90
286.50,525.84
286.60,525.78
286.70,525.72
286.80,525.66
286.90,525.59
287.00,525.53
287.10,525.47
287.20,525.41
287.30,525.35
287.40,525.29
287.50,525.23
287.60,525.17
287.70,525.11
287.80,525.05
287.90,524.99
288.00,524.93
288.10,524.86
288.20,524.80
288.30,524.74
288.40,524.68
288.50,524.62
288.60,524.56
288.70,524.50
288.80,524.44
288.90,524.38
289.00,524.32
289.10,524.26
289.20,524.20
289.30,524.14
289.40,524.08
289.50,524.02
289.60,523.96
289.70,523.90
289.80,523.84
289.90,523.78
290.00,523.72
290.10,523.66
290.20,523.60
290.30,523.54
290.40,523.48
290.50,523.42
290.60,523.36
290.70,523.30
290.80,523.24
290.90,523.18
291.00,523.12
291.10,523.06
291.20,523.00
291.30,522.94
291.40,522.88
291.50,522.82
291.60,522.76
291.70,522.70
291.80,522.64
291.90,522.58
292.00,522.52
292.10,522.46
292.20,522.40
292.30,522.34
292.40,522.28
292.50,522.22
292.60,522.16
292.70,522.10
292.80,522.04
292.90,521.98
293.00,521.92
293.10,521.86
293.20,521.80
293.30,521.74
293.40,521.69
293.50,521.63
293.60,521.57
293.70,521.51
293.80,521.45
293.90,521.39
294.00,521.33
294.10,521.27
294.20,521.21
294.30,521.15
294.40,521.09
294.50,521.04
294.60,520.98
294.70,520.92
294.80,520.86
294.90,520.80
295.00,520.74
295.10,520.68
295.20,520.62
295.30,520.56
295.40,520.51
295.50,520.45
295.60,520.39
295.70,520.33
295.80,520.27
295.90,520.21
296.00,520.15
296.10,520.10
296.20,520.04
296.30,519.98
296.40,519.92
296.50,519.86
296.60,519.80
296.70,519.74
296.80,519.69
296.90,519.63
297.00,519.57
297.10,519.51
297.20,519.45
297.30,519.39
297.40,519.34
297.50,519.28
297.60,519.22
297.70,519.16
297.80,519.10
297.90,519.05
298.00,518.99
298.10,518.93
298.20,518.87
298.30,518.81
298.40,518.76
298.50,518.70
298.60,518.64
298.70,518.58
298.80,518.52
298.90,518.47
299.00,518.41
299.10,518.35
299.20,518.29
299.30,518.24
299.40,518.18
299.50,518.12
299.60,518.06
299.70,518.00
299.80,517.95
299.90,517.89
300.00,517.83
300.10,517.77
300.20,517.72
300.30,517.66
300.40,517.60
300.50,517.54
300.60,517.49
300.70,517.43
300.80,517.37
300.90,517.32
301.00,517.26
301.10,517.20
301.20,517.14
301.30,517.09
301.40,517.03
301.50,516.97
301.60,516.92
301.70,516.86
301.80,516.80
301.90,516.74
302.00,516.69
302.10,516.63
302.20,516.57
302.30,516.52
302.40,516.46
302.50,516.40
302.60,516.35
302.70,516.29
302.80,516.23
302.90,516.17
303.00,516.12
303.10,516.06
303.20,516.00
303.30,515.95
303.40,515.89
303.50,515.83
303.60,515.78
303.70,515.72
303.80,515.66
303.90,515.61
304.00,515.55
304.10,515.50
304.20,515.44
304.30,515.38
304.40,515.33
304.50,515.27
304.60,515.21
304.70,515.16
304.80,515.10
304.90,515.04
305.00,514.99
305.10,514.93
305.20,514.88
305.30,514.82
305.40,514.76
305.50,514.71
305.60,514.65
305.70,514.59
305.80,514.54
305.90,514.48
306.00,514.43
306.10,514.37
306.20,514.31
306.30,514.26
306.40,514.20
306.50,514.15
306.60,514.09
306.70,514.03
306.80,513.98
306.90,513.92
307.00,513.87
307.10,513.81
307.20,513.76
307.30,513.70
307.40,513.64
307.50,513.59
307.60,513.53
307.70,513.48
307.80,513.42
307.90,513.37
308.00,513.31
308.10,513.25
308.20,513.20
308.30,513.14
308.40,513.09
308.50,513.03
308.60,512.98
308.70,512.92
308.80,512.87
308.90,512.81
309.00,512.76
309.10,512.70
309.20,512.65
309.30,512.59
309.40,512.54
309.50,512.48
309.60,512.42
309.70,512.37
309.80,512.31
309.90,512.26
310.00,512.20
310.10,512.15
310.20,512.09
310.30,512.04
310.40,511.98
310.50,511.93
310.60,511.87
310.70,511.82
310.80,511.76
310.90,511.71
311.00,511.66
311.10,511.60
311.20,511.55
311.30,511.49
311.40,511.44
311.50,511.38
311.60,511.33
311.70,511.27
311.80,511.22
311.90,511.16
312.00,511.11
312.10,511.05
312.20,511.00
312.30,510.94
312.40,510.89
312.50,510.84
312.60,510.78
312.70,510.73
312.80,510.67
312.90,510.62
313.00,510.56
313.10,510.51
313.20,510.45
313.30,510.40
313.40,510.35
313.50,510.29
313.60,510.24
313.70,510.18
313.80,510.13
313.90,510.07
314.00,510.02
314.10,509.97
314.20,509.91
314.30,509.86
314.40,509.80
314.50,509.75
314.60,509.70
314.70,509.64
314.80,509.59
314.90,509.53
315.00,509.48
315.10,509.43
315.20,509.37
315.30,509.32
315.40,509.27
315.50,509.21
315.60,509.16
315.70,509.10
315.80,509.05
315.90,509.00
316.00,508.94
316.10,508.89
316.20,508.84
316.30,508.78
316.40,508.73
316.50,508.67
316.60,508.62
316.70,508.57
316.80,508.51
316.90,508.46
317.00,508.41
317.10,508.35
317.20,508.30
317.30,508.25
317.40,508.19
317.50,508.14
317.60,508.09
317.70,508.03
317.80,507.98
317.90,507.93
318.00,507.87
318.10,507.82
318.20,507.77
318.30,507.71
318.40,507.66
318.50,507.61
318.60,507.55
318.70,507.50
318.80,507.45
318.90,507.40
319.00,507.34
319.10,507.29
319.20,507.24
319.30,507.18
319.40,507.13
319.50,507.08
319.60,507.02
319.70,506.97
319.80,506.92
319.90,506.87
320.00,506.81
320.10,506.76
320.20,506.71
320.30,506.66
320.40,506.60
320.50,506.55
320.60,506.50
320.70,506.44
320.80,506.39
320.90,506.34
321.00,506.29
321.10,506.23
321.20,506.18
321.30,506.13
321.40,506.08
321.50,506.02
321.60,505.97
321.70,505.92
321.80,505.87
321.90,505.81
322.00,505.76
322.10,505.71
322.20,505.66
322.30,505.61
322.40,505.55
322.50,505.50
322.60,505.45
322.70,505.40
322.80,505.34
322.90,505.29
323.00,505.24
323.10,505.19
323.20,505.14
323.30,505.08
323.40,505.03
323.50,504.98
323.60,504.93
323.70,504.88
323.80,504.82
323.90,504.77
324.00,504.72
324.10,504.67
324.20,504.62
324.30,504.56
324.40,504.51
324.50,504.46
324.60,504.41
324.70,504.36
324.80,504.31
324.90,504.25
325.00,504.20
325.10,504.15
325.20,504.10
325.30,504.05
325.40,504.00
325.50,503.94
325.60,503.89
325.70,503.84
325.80,503.79
325.90,503.74
326.00,503.69
326.10,503.63
326.20,503.58
326.30,503.53
326.40,503.48
326.50,503.43
326.60,503.38
326.70,503.33
326.80,503.27
326.90,503.22
327.00,503.17
327.10,503.12
327.20,503.07
327.30,503.02
327.40,502.97
327.50,502.92
327.60,502.86
327.70,502.81
327.80,502.76
327.90,502.71
328.00,502.66
328.10,502.61
328.20,502.56
328.30,502.51
328.40,502.46
328.50,502.41
328.60,502.35
328.70,502.30
328.80,502.25
328.90,502.20
329.00,502.15
329.10,502.10
329.20,502.05
329.30,502.00
329.40,501.95
329.50,501.90
329.60,501.85
329.70,501.79
329.80,501.74
329.90,501.69
330.00,501.64
330.10,501.59
330.20,501.54
330.30,501.49
330.40,501.44
330.50,501.39
330.60,501.34
330.70,501.29
330.80,501.24
330.90,501.19
331.00,501.14
331.10,501.09
331.20,501.04
331.30,500.99
331.40,500.94
331.50,500.89
331.60,500.83
331.70,500.78
331.80,500.73
331.90,500.68
332.00,500.63
332.10,500.58
332.20,500.53
332.30,500.48
332.40,500.43
332.50,500.38
332.60,500.33
332.70,500.28
332.80,500.23
332.90,500.18
333.00,500.13
333.10,500.08
333.20,500.03
333.30,499.98
333.40,499.93
333.50,499.88
333.60,499.83
333.70,499.78
333.80,499.73
333.90,499.68
334.00,499.63
334.10,499.58
334.20,499.53
334.30,499.48
334.40,499.43
334.50,499.38
334.60,499.33
334.70,499.28
334.80,499.23
334.90,499.18
335.00,499.14
335.10,499.09
335.20,499.04
335.30,498.99
335.40,498.94
335.50,498.89
335.60,498.84
335.70,498.79
335.80,498.74
335.90,498.69
336.00,498.64
336.10,498.59
336.20,498.54
336.30,498.49
336.40,498.44
336.50,498.39
336.60,498.34
336.70,498.29
336.80,498.24
336.90,498.20
337.00,498.15
337.10,498.10
337.20,498.05
337.30,498.00
337.40,497.95
337.50,497.90
337.60,497.85
337.70,497.80
337.80,497.75
337.90,497.70
338.00,497.65
338.10,497.61
338.20,497.56
338.30,497.51
338.40,497.46
338.50,497.41
338.60,497.36
338.70,497.31
338.80,497.26
338.90,497.21
339.00,497.16
339.10,497.12
339.20,497.07
339.30,497.02
339.40,496.97
339.50,496.92
339.60,496.87
339.70,496.82
339.80,496.77
339.90,496.73
340.00,496.68
340.10,496.63
340.20,496.58
340.30,496.53
340.40,496.48
340.50,496.43
340.60,496.38
340.70,496.34
340.80,496.29
340.90,496.24
341.00,496.19
341.10,496.14
341.20,496.09
341.30,496.05
341.40,496.00
341.50,495.95
341.60,495.90
341.70,495.85
341.80,495.80
341.90,495.76
342.00,495.71
342.10,495.66
342.20,495.61
342.30,495.56
342.40,495.51
342.50,495.47
342.60,495.42
342.70,495.37
342.80,495.32
342.90,495.27
343.00,495.22
343.10,495.18
343.20,495.13
343.30,495.08
343.40,495.03
343.50,494.98
343.60,494.94
343.70,494.89
343.80,494.84
343.90,494.79
344.00,494.74
344.10,494.70
344.20,494.65
