t,T
496.00,437.96
496.05,437.94
496.10,437.93
496.15,437.91
496.20,437.90
496.25,437.88
496.30,437.87
496.35,437.85
496.40,437.84
496.45,437.83
496.50,437.81
496.55,437.80
496.60,437.78
496.65,437.77
496.70,437.75
496.75,437.74
496.80,437.72
496.85,437.71
496.90,437.69
496.95,437.68
497.00,437.66
497.05,437.65
497.10,437.63
497.15,437.62
497.20,437.61
497.25,437.59
497.30,437.58
497.35,437.56
497.40,437.55
497.45,437.53
497.50,437.52
497.55,437.50
497.60,437.49
497.65,437.47
497.70,437.46
497.75,437.44
497.80,437.43
497.85,437.41
497.90,437.40
497.95,437.39
498.00,437.37
498.05,437.36
498.10,437.34
498.15,437.33
498.20,437.31
498.25,437.30
498.30,437.28
498.35,437.27
498.40,437.25
498.45,437.24
498.50,437.22
498.55,437.21
498.60,437.20
498.65,437.18
498.70,437.17
498.75,437.15
498.80,437.14
498.85,437.12
498.90,437.11
498.95,437.09
499.00,437.08
499.05,437.06
499.10,437.05
499.15,437.03
499.20,437.02
499.25,437.01
499.30,436.99
499.35,436.98
499.40,436.96
499.45,436.95
499.50,436.93
499.55,436.92
499.60,436.90
499.65,436.89
499.70,436.87
499.75,436.86
499.80,436.85
499.85,436.83
499.90,436.82
499.95,436.80
500.00,436.79
500.05,436.77
500.10,436.76
500.15,436.74
500.20,436.73
500.25,436.71
500.30,436.70
500.35,436.68
500.40,436.67
500.45,436.66
500.50,436.64
500.55,436.63
500.60,436.61
500.65,436.60
500.70,436.58
500.75,436.57
500.80,436.55
500.85,436.54
500.90,436.53
500.95,436.51
501.00,436.50
501.05,436.48
501.10,436.47
501.15,436.45
501.20,436.44
501.25,436.42
501.30,436.41
501.35,436.39
501.40,436.38
501.45,436.37
501.50,436.35
501.55,436.34
501.60,436.32
501.65,436.31
501.70,436.29
501.75,436.28
501.80,436.26
501.85,436.25
501.90,436.23
501.95,436.22
502.00,436.21
502.05,436.19
502.10,436.18
502.15,436.16
502.20,436.15
502.25,436.13
502.30,436.12
502.35,436.10
502.40,436.09
502.45,436.08
502.50,436.06
502.55,436.05
502.60,436.03
502.65,436.02
502.70,436.00
502.75,435.99
502.80,435.97
502.85,435.96
502.90,435.95
502.95,435.93
503.00,435.92
503.05,435.90
503.10,435.89
503.15,435.87
503.20,435.86
503.25,435.84
503.30,435.83
503.35,435.82
503.40,435.80
503.45,435.79
503.50,435.77
503.55,435.76
503.60,435.74
503.65,435.73
503.70,435.71
503.75,435.70
503.80,435.69
503.85,435.67
503.90,435.66
503.95,435.64
504.00,435.63
504.05,435.61
504.10,435.60
504.15,435.59
504.20,435.57
504.25,435.56
504.30,435.54
504.35,435.53
504.40,435.51
504.45,435.50
504.50,435.48
504.55,435.47
504.60,435.46
504.65,435.44
504.70,435.43
504.75,435.41
504.80,435.40
504.85,435.38
504.90,435.37
504.95,435.35
505.00,435.34
505.05,435.33
505.10,435.31
505.15,435.30
505.20,435.28
505.25,435.27
505.30,435.25
505.35,435.24
505.40,435.23
505.45,435.21
505.50,435.20
505.55,435.18
505.60,435.17
505.65,435.15
505.70,435.14
505.75,435.13
505.80,435.11
505.85,435.10
505.90,435.08
505.95,435.07
506.00,435.05
506.05,435.04
506.10,435.02
506.15,435.01
506.20,435.00
506.25,434.98
506.30,434.97
506.35,434.95
506.40,434.94
506.45,434.92
506.50,434.91
506.55,434.90
506.60,434.88
506.65,434.87
506.70,434.85
506.75,434.84
506.80,434.82
506.85,434.81
506.90,434.80
506.95,434.78
507.00,434.77
507.05,434.75
507.10,434.74
507.15,434.72
507.20,434.71
507.25,434.70
507.30,434.68
507.35,434.67
507.40,434.65
507.45,434.64
507.50,434.62
507.55,434.61
507.60,434.60
507.65,434.58
507.70,434.57
507.75,434.55
507.80,434.54
507.85,434.52
507.90,434.51
507.95,434.50
508.00,434.48
508.05,434.47
508.10,434.45
508.15,434.44
508.20,434.42
508.25,434.41
508.30,434.40
508.35,434.38
508.40,434.37
508.45,434.35
508.50,434.34
508.55,434.33
508.60,434.31
508.65,434.30
508.70,434.28
508.75,434.27
508.80,434.25
508.85,434.24
508.90,434.23
508.95,434.21
509.00,434.20
509.05,434.18
509.10,434.17
509.15,434.15
509.20,434.14
509.25,434.13
509.30,434.11
509.35,434.10
509.40,434.08
509.45,434.07
509.50,434.06
509.55,434.04
509.60,434.03
509.65,434.01
509.70,434.00
509.75,433.98
509.80,433.97
509.85,433.96
509.90,433.94
509.95,433.93
510.00,433.91
510.05,433.90
510.10,433.88
510.15,433.87
510.20,433.86
510.25,433.84
510.30,433.83
510.35,433.81
510.40,433.80
510.45,433.79
510.50,433.77
510.55,433.76
510.60,433.74
510.65,433.73
510.70,433.71
510.75,433.70
510.80,433.69
510.85,433.67
510.90,433.66
510.95,433.64
511.00,433.63
511.05,433.62
511.10,433.60
511.15,433.59
511.20,433.57
511.25,433.56
511.30,433.55
511.35,433.53
511.40,433.52
511.45,433.50
511.50,433.49
511.55,433.47
511.60,433.46
511.65,433.45
511.70,433.43
511.75,433.42
511.80,433.40
511.85,433.39
511.90,433.38
511.95,433.36
512.00,433.35
512.05,433.33
512.10,433.32
512.15,433.31
512.20,433.29
512.25,433.28
512.30,433.26
512.35,433.25
512.40,433.23
512.45,433.22
512.50,433.21
512.55,433.19
512.60,433.18
512.65,433.16
512.70,433.15
512.75,433.14
512.80,433.12
512.85,433.11
512.90,433.09
512.95,433.08
513.00,433.07
513.05,433.05
513.10,433.04
513.15,433.02
513.20,433.01
513.25,433.00
513.30,432.98
513.35,432.97
513.40,432.95
513.45,432.94
513.50,432.93
513.55,432.91
513.60,432.90
513.65,432.88
513.70,432.87
513.75,432.85
513.80,432.84
513.85,432.83
513.90,432.81
513.95,432.80
514.00,432.78
514.05,432.77
514.10,432.76
514.15,432.74
514.20,432.73
514.25,432.71
514.30,432.70
514.35,432.69
514.40,432.67
514.45,432.66
514.50,432.64
514.55,432.63
514.60,432.62
514.65,432.60
514.70,432.59
514.75,432.57
514.80,432.56
514.85,432.55
514.90,432.53
514.95,432.52
515.00,432.50
515.05,432.49
515.10,432.48
515.15,432.46
515.20,432.45
515.25,432.43
515.30,432.42
515.35,432.41
515.40,432.39
515.45,432.38
515.50,432.36
515.55,432.35
515.60,432.34
515.65,432.32
515.70,432.31
515.75,432.29
515.80,432.28
515.85,432.27
515.90,432.25
515.95,432.24
516.00,432.22
516.05,432.21
516.10,432.20
516.15,432.18
516.20,432.17
516.25,432.16
516.30,432.14
516.35,432.13
516.40,432.11
516.45,432.10
516.50,432.09
516.55,432.07
516.60,432.06
516.65,432.04
516.70,432.03
516.75,432.02
516.80,432.00
516.85,431.99
516.90,431.97
516.95,431.96
517.00,431.95
517.05,431.93
517.10,431.92
517.15,431.90
517.20,431.89
517.25,431.88
517.30,431.86
517.35,431.85
517.40,431.83
517.45,431.82
517.50,431.81
517.55,431.79
517.60,431.78
517.65,431.77
517.70,431.75
517.75,431.74
517.80,431.72
517.85,431.71
517.90,431.70
517.95,431.68
518.00,431.67
518.05,431.65
518.10,431.64
518.15,431.63
518.20,431.61
518.25,431.60
518.30,431.58
518.35,431.57
518.40,431.56
518.45,431.54
518.50,431.53
518.55,431.52
518.60,431.50
518.65,431.49
518.70,431.47
518.75,431.46
518.80,431.45
518.85,431.43
518.90,431.42
518.95,431.40
519.00,431.39
519.05,431.38
519.10,431.36
519.15,431.35
519.20,431.34
519.25,431.32
519.30,431.31
519.35,431.29
519.40,431.28
519.45,431.27
519.50,431.25
519.55,431.24
519.60,431.22
519.65,431.21
519.70,431.20
519.75,431.18
519.80,431.17
519.85,431.16
519.90,431.14
519.95,431.13
520.00,431.11
520.05,431.10
520.10,431.09
520.15,431.07
520.20,431.06
520.25,431.04
520.30,431.03
520.35,431.02
520.40,431.00
520.45,430.99
520.50,430.98
520.55,430.96
520.60,430.95
520.65,430.93
520.70,430.92
520.75,430.91
520.80,430.89
520.85,430.88
520.90,430.87
520.95,430.85
521.00,430.84
521.05,430.82
521.10,430.81
521.15,430.80
521.20,430.78
521.25,430.77
521.30,430.76
521.35,430.74
521.40,430.73
521.45,430.71
521.50,430.70
521.55,430.69
521.60,430.67
521.65,430.66
521.70,430.64
521.75,430.63
521.80,430.62
521.85,430.60
521.90,430.59
521.95,430.58
522.00,430.56
522.05,430.55
522.10,430.53
522.15,430.52
522.20,430.51
522.25,430.49
522.30,430.48
522.35,430.47
522.40,430.45
522.45,430.44
522.50,430.43
522.55,430.41
522.60,430.40
522.65,430.38
522.70,430.37
522.75,430.36
522.80,430.34
522.85,430.33
522.90,430.32
522.95,430.30
523.00,430.29
523.05,430.27
523.10,430.26
523.15,430.25
523.20,430.23
523.25,430.22
523.30,430.21
523.35,430.19
523.40,430.18
523.45,430.16
523.50,430.15
523.55,430.14
523.60,430.12
523.65,430.11
523.70,430.10
523.75,430.08
523.80,430.07
523.85,430.06
523.90,430.04
523.95,430.03
524.00,430.01
524.05,430.00
524.10,429.99
524.15,429.97
524.20,429.96
524.25,429.95
524.30,429.93
524.35,429.92
524.40,429.90
524.45,429.89
524.50,429.88
524.55,429.86
524.60,429.85
524.65,429.84
524.70,429.82
524.75,429.81
524.80,429.80
524.85,429.78
524.90,429.77
524.95,429.75
525.00,429.74
525.05,429.73
525.10,429.71
525.15,429.70
525.20,429.69
525.25,429.67
525.30,429.66
525.35,429.65
525.40,429.63
525.45,429.62
525.50,429.60
525.55,429.59
525.60,429.58
525.65,429.56
525.70,429.55
525.75,429.54
525.80,429.52
525.85,429.51
525.90,429.50
525.95,429.48
526.00,429.47
526.05,429.45
526.10,429.44
526.15,429.43
526.20,429.41
526.25,429.40
526.30,429.39
526.35,429.37
526.40,429.36
526.45,429.35
526.50,429.33
526.55,429.32
526.60,429.31
526.65,429.29
526.70,429.28
526.75,429.26
526.80,429.25
526.85,429.24
526.90,429.22
526.95,429.21
527.00,429.20
527.05,429.18
527.10,429.17
527.15,429.16
527.20,429.14
527.25,429.13
527.30,429.12
527.35,429.10
527.40,429.09
527.45,429.07
527.50,429.06
527.55,429.05
527.60,429.03
527.65,429.02
527.70,429.01
527.75,428.99
527.80,428.98
527.85,428.97
527.90,428.95
527.95,428.94
528.00,428.93
528.05,428.91
528.10,428.90
528.15,428.88
528.20,428.87
528.25,428.86
528.30,428.84
528.35,428.83
528.40,428.82
528.45,428.80
528.50,428.79
528.55,428.78
528.60,428.76
528.65,428.75
528.70,428.74
528.75,428.72
528.80,428.71
528.85,428.70
528.90,428.68
528.95,428.67
529.00,428.65
529.05,428.64
529.10,428.63
529.15,428.61
529.20,428.60
529.25,428.59
529.30,428.57
529.35,428.56
529.40,428.55
529.45,428.53
529.50,428.52
529.55,428.51
529.60,428.49
529.65,428.48
529.70,428.47
529.75,428.45
529.80,428.44
529.85,428.43
529.90,428.41
529.95,428.40
530.00,428.39
530.05,428.37
530.10,428.36
530.15,428.34
530.20,428.33
530.25,428.32
530.30,428.30
530.35,428.29
530.40,428.28
530.45,428.26
530.50,428.25
530.55,428.24
530.60,428.22
530.65,428.21
530.70,428.20
530.75,428.18
530.80,428.17
530.85,428.16
530.90,428.14
530.95,428.13
531.00,428.12
531.05,428.10
531.10,428.09
531.15,428.08
531.20,428.06
531.25,428.05
531.30,428.04
531.35,428.02
531.40,428.01
531.45,428.00
531.50,427.98
531.55,427.97
531.60,427.95
531.65,427.94
531.70,427.93
531.75,427.91
531.80,427.90
531.85,427.89
531.90,427.87
531.95,427.86
532.00,427.85
532.05,427.83
532.10,427.82
532.15,427.81
532.20,427.79
532.25,427.78
532.30,427.77
532.35,427.75
532.40,427.74
532.45,427.73
532.50,427.71
532.55,427.70
532.60,427.69
532.65,427.67
532.70,427.66
532.75,427.65
532.80,427.63
532.85,427.62
532.90,427.61
532.95,427.59
533.00,427.58
533.05,427.57
533.10,427.55
533.15,427.54
533.20,427.53
533.25,427.51
533.30,427.50
533.35,427.49
533.40,427.47
533.45,427.46
533.50,427.45
533.55,427.43
533.60,427.42
533.65,427.41
533.70,427.39
533.75,427.38
533.80,427.37
533.85,427.35
533.90,427.34
533.95,427.33
534.00,427.31
534.05,427.30
534.10,427.29
534.15,427.27
534.20,427.26
534.25,427.25
534.30,427.23
534.35,427.22
534.40,427.21
534.45,427.19
534.50,427.18
534.55,427.17
534.60,427.15
534.65,427.14
534.70,427.13
534.75,427.11
534.80,427.10
534.85,427.09
534.90,427.07
534.95,427.06
535.00,427.05
535.05,427.03
535.10,427.02
535.15,427.01
535.20,426.99
535.25,426.98
535.30,426.97
535.35,426.95
535.40,426.94
535.45,426.93
535.50,426.91
535.55,426.90
535.60,426.89
535.65,426.87
535.70,426.86
535.75,426.85
535.80,426.83
535.85,426.82
535.90,426.81
535.95,426.79
536.00,426.78
536.05,426.77
536.10,426.75
536.15,426.74
536.20,426.73
536.25,426.71
536.30,426.70
536.35,426.69
536.40,426.67
536.45,426.66
536.50,426.65
536.55,426.63
536.60,426.62
536.65,426.61
536.70,426.60
536.75,426.58
536.80,426.57
536.85,426.56
536.90,426.54
536.95,426.53
537.00,426.52
537.05,426.50
537.10,426.49
537.15,426.48
537.20,426.46
537.25,426.45
537.30,426.44
537.35,426.42
537.40,426.41
537.45,426.40
537.50,426.38
537.55,426.37
537.60,426.36
537.65,426.34
537.70,426.33
537.75,426.32
537.80,426.30
537.85,426.29
537.90,426.28
537.95,426.26
538.00,426.25
538.05,426.24
538.10,426.22
538.15,426.21
538.20,426.20
538.25,426.19
538.30,426.17
538.35,426.16
538.40,426.15
538.45,426.13
538.50,426.12
538.55,426.11
538.60,426.09
538.65,426.08
538.70,426.07
538.75,426.05
538.80,426.04
538.85,426.03
538.90,426.01
538.95,426.00
539.00,425.99
539.05,425.97
539.10,425.96
539.15,425.95
539.20,425.93
539.25,425.92
539.30,425.91
539.35,425.90
539.40,425.88
539.45,425.87
539.50,425.86
539.55,425.84
539.60,425.83
539.65,425.82
539.70,425.80
539.75,425.79
539.80,425.78
539.85,425.76
539.90,425.75
539.95,425.74
540.00,425.72
540.05,425.71
540.10,425.70
540.15,425.68
540.20,425.67
540.25,425.66
540.30,425.65
540.35,425.63
540.40,425.62
540.45,425.61
540.50,425.59
540.55,425.58
540.60,425.57
540.65,425.55
540.70,425.54
540.75,425.53
540.80,425.51
540.85,425.50
540.90,425.49
540.95,425.48
541.00,425.46
541.05,425.45
541.10,425.44
541.15,425.42
541.20,425.41
541.25,425.40
541.30,425.38
541.35,425.37
541.40,425.36
541.45,425.34
541.50,425.33
541.55,425.32
541.60,425.30
541.65,425.29
541.70,425.28
541.75,425.27
541.80,425.25
541.85,425.24
541.90,425.23
541.95,425.21
542.00,425.20
542.05,425.19
542.10,425.17
542.15,425.16
542.20,425.15
542.25,425.13
542.30,425.12
542.35,425.11
542.40,425.10
542.45,425.08
542.50,425.07
542.55,425.06
542.60,425.04
542.65,425.03
542.70,425.02
542.75,425.00
542.80,424.99
542.85,424.98
542.90,424.96
542.95,424.95
543.00,424.94
543.05,424.93
543.10,424.91
543.15,424.90
543.20,424.89
543.25,424.87
543.30,424.86
543.35,424.85
543.40,424.83
543.45,424.82
543.50,424.81
543.55,424.80
543.60,424.78
543.65,424.77
543.70,424.76
543.75,424.74
543.80,424.73
543.85,424.72
543.90,424.70
543.95,424.69
544.00,424.68
544.05,424.67
544.10,424.65
544.15,424.64
544.20,424.63
544.25,424.61
544.30,424.60
544.35,424.59
544.40,424.57
544.45,424.56
544.50,424.55
544.55,424.54
544.60,424.52
544.65,424.51
544.70,424.50
544.75,424.48
544.80,424.47
544.85,424.46
544.90,424.44
544.95,424.43
545.00,424.42
545.05,424.41
545.10,424.39
545.15,424.38
545.20,424.37
545.25,424.35
545.30,424.34
545.35,424.33
545.40,424.31
545.45,424.30
545.50,424.29
545.55,424.28
545.60,424.26
545.65,424.25
545.70,424.24
545.75,424.22
545.80,424.21
545.85,424.20
545.90,424.19
545.95,424.17
546.00,424.16
546.05,424.15
546.10,424.13
546.15,424.12
546.20,424.11
546.25,424.09
546.30,424.08
546.35,424.07
546.40,424.06
546.45,424.04
546.50,424.03
546.55,424.02
546.60,424.00
546.65,423.99
546.70,423.98
546.75,423.97
546.80,423.95
546.85,423.94
546.90,423.93
546.95,423.91
547.00,423.90
547.05,423.89
547.10,423.87
547.15,423.86
547.20,423.85
547.25,423.84
547.30,423.82
547.35,423.81
547.40,423.80
547.45,423.78
547.50,423.77
547.55,423.76
547.60,423.75
547.65,423.73
547.70,423.72
547.75,423.71
547.80,423.69
547.85,423.68
547.90,423.67
547.95,423.66
548.00,423.64
548.05,423.63
548.10,423.62
548.15,423.60
548.20,423.59
548.25,423.58
548.30,423.57
548.35,423.55
548.40,423.54
548.45,423.53
548.50,423.51
548.55,423.50
548.60,423.49
548.65,423.48
548.70,423.46
548.75,423.45
548.80,423.44
548.85,423.42
548.90,423.41
548.95,423.40
549.00,423.39
549.05,423.37
549.10,423.36
549.15,423.35
549.20,423.33
549.25,423.32
549.30,423.31
549.35,423.30
549.40,423.28
549.45,423.27
549.50,423.26
549.55,423.24
549.60,423.23
549.65,423.22
549.70,423.21
549.75,423.19
549.80,423.18
549.85,423.17
549.90,423.15
549.95,423.14
550.00,423.13
550.05,423.12
550.10,423.10
550.15,423.09
550.20,423.08
550.25,423.06
550.30,423.05
550.35,423.04
550.40,423.03
550.45,423.01
550.50,423.00
550.55,422.99
550.60,422.97
550.65,422.96
550.70,422.95
550.75,422.94
550.80,422.92
550.85,422.91
550.90,422.90
550.95,422.89
551.00,422.87
551.05,422.86
551.10,422.85
551.15,422.83
551.20,422.82
551.25,422.81
551.30,422.80
551.35,422.78
551.40,422.77
551.45,422.76
551.50,422.74
551.55,422.73
551.60,422.72
551.65,422.71
551.70,422.69
551.75,422.68
551.80,422.67
551.85,422.66
551.90,422.64
551.95,422.63
552.00,422.62
552.05,422.60
552.10,422.59
552.15,422.58
552.20,422.57
552.25,422.55
552.30,422.54
552.35,422.53
552.40,422.51
552.45,422.50
552.50,422.49
552.55,422.48
552.60,422.46
552.65,422.45
552.70,422.44
552.75,422.43
552.80,422.41
552.85,422.40
552.90,422.39
552.95,422.37
553.00,422.36
553.05,422.35
553.10,422.34
553.15,422.32
553.20,422.31
553.25,422.30
553.30,422.29
553.35,422.27
553.40,422.26
553.45,422.25
553.50,422.23
553.55,422.22
553.60,422.21
553.65,422.20
553.70,422.18
553.75,422.17
553.80,422.16
553.85,422.15
553.90,422.13
553.95,422.12
554.00,422.11
554.05,422.09
554.10,422.08
554.15,422.07
554.20,422.06
554.25,422.04
554.30,422.03
554.35,422.02
554.40,422.01
554.45,421.99
554.50,421.98
554.55,421.97
554.60,421.96
554.65,421.94
554.70,421.93
554.75,421.92
554.80,421.90
554.85,421.89
554.90,421.88
554.95,421.87
555.00,421.85
555.05,421.84
555.10,421.83
555.15,421.82
555.20,421.80
555.25,421.79
555.30,421.78
555.35,421.77
555.40,421.75
555.45,421.74
555.50,421.73
555.55,421.71
555.60,421.70
555.65,421.69
555.70,421.68
555.75,421.66
555.80,421.65
555.85,421.64
555.90,421.63
555.95,421.61
556.00,421.60
556.05,421.59
556.10,421.58
556.15,421.56
556.20,421.55
556.25,421.54
556.30,421.53
556.35,421.51
556.40,421.50
556.45,421.49
556.50,421.47
556.55,421.46
556.60,421.45
556.65,421.44
556.70,421.42
556.75,421.41
556.80,421.40
556.85,421.39
556.90,421.37
556.95,421.36
557.00,421.35
557.05,421.34
557.10,421.32
557.15,421.31
557.20,421.30
557.25,421.29
557.30,421.27
557.35,421.26
557.40,421.25
557.45,421.24
557.50,421.22
557.55,421.21
557.60,421.20
557.65,421.18
557.70,421.17
557.75,421.16
557.80,421.15
557.85,421.13
557.90,421.12
557.95,421.11
558.00,421.10
558.05,421.08
558.10,421.07
558.15,421.06
558.20,421.05
558.25,421.03
558.30,421.02
558.35,421.01
558.40,421.00
558.45,420.98
558.50,420.97
558.55,420.96
558.60,420.95
558.65,420.93
558.70,420.92
558.75,420.91
558.80,420.90
558.85,420.88
558.90,420.87
558.95,420.86
559.00,420.85
559.05,420.83
559.10,420.82
559.15,420.81
559.20,420.80
559.25,420.78
559.30,420.77
559.35,420.76
559.40,420.75
559.45,420.73
559.50,420.72
559.55,420.71
559.60,420.69
559.65,420.68
559.70,420.67
559.75,420.66
559.80,420.64
559.85,420.63
559.90,420.62
559.95,420.61
560.00,420.59
560.05,420.58
560.10,420.57
560.15,420.56
560.20,420.54
560.25,420.53
560.30,420.52
560.35,420.51
560.40,420.49
560.45,420.48
560.50,420.47
560.55,420.46
560.60,420.44
560.65,420.43
560.70,420.42
560.75,420.41
560.80,420.39
560.85,420.38
560.90,420.37
560.95,420.36
561.00,420.34
561.05,420.33
561.10,420.32
561.15,420.31
561.20,420.29
561.25,420.28
561.30,420.27
561.35,420.26
561.40,420.24
561.45,420.23
561.50,420.22
561.55,420.21
561.60,420.19
561.65,420.18
561.70,420.17
561.75,420.16
561.80,420.15
561.85,420.13
561.90,420.12
561.95,420.11
562.00,420.10
562.05,420.08
562.10,420.07
562.15,420.06
562.20,420.05
562.25,420.03
562.30,420.02
562.35,420.01
562.40,420.00
562.45,419.98
562.50,419.97
562.55,419.96
562.60,419.95
562.65,419.93
562.70,419.92
562.75,419.91
562.80,419.90
562.85,419.88
562.90,419.87
562.95,419.86
563.00,419.85
563.05,419.83
563.10,419.82
563.15,419.81
563.20,419.80
563.25,419.78
563.30,419.77
563.35,419.76
563.40,419.75
563.45,419.73
563.50,419.72
563.55,419.71
563.60,419.70
563.65,419.68
563.70,419.67
563.75,419.66
563.80,419.65
563.85,419.64
563.90,419.62
563.95,419.61
564.00,419.60
564.05,419.59
564.10,419.57
564.15,419.56
564.20,419.55
564.25,419.54
564.30,419.52
564.35,419.51
564.40,419.50
564.45,419.49
564.50,419.47
564.55,419.46
564.60,419.45
564.65,419.44
564.70,419.42
564.75,419.41
564.80,419.40
564.85,419.39
564.90,419.38
564.95,419.36
565.00,419.35
565.05,419.34
565.10,419.33
565.15,419.31
565.20,419.30
565.25,419.29
565.30,419.28
565.35,419.26
565.40,419.25
565.45,419.24
565.50,419.23
565.55,419.21
565.60,419.20
565.65,419.19
565.70,419.18
565.75,419.17
565.80,419.15
565.85,419.14
565.90,419.13
565.95,419.12
566.00,419.10
566.05,419.09
566.10,419.08
566.15,419.07
566.20,419.05
566.25,419.04
566.30,419.03
566.35,419.02
566.40,419.00
566.45,418.99
566.50,418.98
566.55,418.97
566.60,418.96
566.65,418.94
566.70,418.93
566.75,418.92
566.80,418.91
566.85,418.89
566.90,418.88
566.95,418.87
567.00,418.86
567.05,418.84
567.10,418.83
567.15,418.82
567.20,418.81
567.25,418.80
567.30,418.78
567.35,418.77
567.40,418.76
567.45,418.75
567.50,418.73
567.55,418.72
567.60,418.71
567.65,418.70
567.70,418.68
567.75,418.67
567.80,418.66
567.85,418.65
567.90,418.64
567.95,418.62
568.00,418.61
568.05,418.60
568.10,418.59
568.15,418.57
568.20,418.56
568.25,418.55
568.30,418.54
568.35,418.52
568.40,418.51
568.45,418.50
568.50,418.49
568.55,418.48
568.60,418.46
568.65,418.45
568.70,418.44
568.75,418.43
568.80,418.41
568.85,418.40
568.90,418.39
568.95,418.38
569.00,418.37
569.05,418.35
569.10,418.34
569.15,418.33
569.20,418.32
569.25,418.30
569.30,418.29
569.35,418.28
569.40,418.27
569.45,418.26
569.50,418.24
569.55,418.23
569.60,418.22
569.65,418.21
569.70,418.19
569.75,418.18
569.80,418.17
569.85,418.16
569.90,418.15
569.95,418.13
570.00,418.12
570.05,418.11
570.10,418.10
570.15,418.08
570.20,418.07
570.25,418.06
570.30,418.05
570.35,418.04
570.40,418.02
570.45,418.01
570.50,418.00
570.55,417.99
570.60,417.97
570.65,417.96
570.70,417.95
570.75,417.94
570.80,417.93
570.85,417.91
570.90,417.90
570.95,417.89
571.00,417.88
571.05,417.86
571.10,417.85
571.15,417.84
571.20,417.83
571.25,417.82
571.30,417.80
571.35,417.79
571.40,417.78
571.45,417.77
571.50,417.75
571.55,417.74
571.60,417.73
571.65,417.72
571.70,417.71
571.75,417.69
571.80,417.68
571.85,417.67
571.90,417.66
571.95,417.64
572.00,417.63
572.05,417.62
572.10,417.61
572.15,417.60
572.20,417.58
572.25,417.57
572.30,417.56
572.35,417.55
572.40,417.54
572.45,417.52
572.50,417.51
572.55,417.50
572.60,417.49
572.65,417.47
572.70,417.46
572.75,417.45
572.80,417.44
572.85,417.43
572.90,417.41
572.95,417.40
573.00,417.39
573.05,417.38
573.10,417.37
573.15,417.35
573.20,417.34
573.25,417.33
573.30,417.32
573.35,417.30
573.40,417.29
573.45,417.28
573.50,417.27
573.55,417.26
573.60,417.24
573.65,417.23
573.70,417.22
573.75,417.21
573.80,417.20
573.85,417.18
573.90,417.17
573.95,417.16
574.00,417.15
574.05,417.14
574.10,417.12
574.15,417.11
574.20,417.10
574.25,417.09
574.30,417.07
574.35,417.06
574.40,417.05
574.45,417.04
574.50,417.03
574.55,417.01
574.60,417.00
574.65,416.99
574.70,416.98
574.75,416.97
574.80,416.95
574.85,416.94
574.90,416.93
574.95,416.92
575.00,416.91
575.05,416.89
575.10,416.88
575.15,416.87
575.20,416.86
575.25,416.84
575.30,416.83
575.35,416.82
575.40,416.81
575.45,416.80
575.50,416.78
575.55,416.77
575.60,416.76
575.65,416.75
575.70,416.74
575.75,416.72
575.80,416.71
575.85,416.70
575.90,416.69
575.95,416.68
576.00,416.66
576.05,416.65
576.10,416.64
576.15,416.63
576.20,416.62
576.25,416.60
576.30,416.59
576.35,416.58
576.40,416.57
576.45,416.56
576.50,416.54
576.55,416.53
576.60,416.52
576.65,416.51
576.70,416.50
576.75,416.48
576.80,416.47
576.85,416.46
576.90,416.45
576.95,416.44
577.00,416.42
577.05,416.41
577.10,416.40
577.15,416.39
577.20,416.37
577.25,416.36
577.30,416.35
577.35,416.34
577.40,416.33
577.45,416.31
577.50,416.30
577.55,416.29
577.60,416.28
577.65,416.27
577.70,416.25
577.75,416.24
577.80,416.23
577.85,416.22
577.90,416.21
577.95,416.19
578.00,416.18
578.05,416.17
578.10,416.16
578.15,416.15
578.20,416.13
578.25,416.12
578.30,416.11
578.35,416.10
578.40,416.09
578.45,416.07
578.50,416.06
578.55,416.05
578.60,416.04
578.65,416.03
578.70,416.01
578.75,416.00
578.80,415.99
578.85,415.98
578.90,415.97
578.95,415.95
579.00,415.94
579.05,415.93
579.10,415.92
579.15,415.91
579.20,415.90
579.25,415.88
579.30,415.87
579.35,415.86
579.40,415.85
579.45,415.84
579.50,415.82
579.55,415.81
579.60,415.80
579.65,415.79
579.70,415.78
579.75,415.76
579.80,415.75
579.85,415.74
579.90,415.73
579.95,415.72
580.00,415.70
580.05,415.69
580.10,415.68
580.15,415.67
580.20,415.66
580.25,415.64
580.30,415.63
580.35,415.62
580.40,415.61
580.45,415.60
580.50,415.58
580.55,415.57
580.60,415.56
580.65,415.55
580.70,415.54
580.75,415.52
580.80,415.51
580.85,415.50
580.90,415.49
580.95,415.48
581.00,415.47
581.05,415.45
581.10,415.44
581.15,415.43
581.20,415.42
581.25,415.41
581.30,415.39
581.35,415.38
581.40,415.37
581.45,415.36
581.50,415.35
581.55,415.33
581.60,415.32
581.65,415.31
581.70,415.30
581.75,415.29
581.80,415.27
581.85,415.26
581.90,415.25
581.95,415.24
582.00,415.23
582.05,415.22
582.10,415.20
582.15,415.19
582.20,415.18
582.25,415.17
582.30,415.16
582.35,415.14
582.40,415.13
582.45,415.12
582.50,415.11
582.55,415.10
582.60,415.08
582.65,415.07
582.70,415.06
582.75,415.05
582.80,415.04
582.85,415.03
582.90,415.01
582.95,415.00
583.00,414.99
583.05,414.98
583.10,414.97
583.15,414.95
583.20,414.94
583.25,414.93
583.30,414.92
583.35,414.91
583.40,414.89
