t,T
646.10,401.01
646.15,401.00
646.20,400.99
646.25,400.98
646.30,400.97
646.35,400.96
646.40,400.95
646.45,400.94
646.50,400.93
646.55,400.92
646.60,400.91
646.65,400.90
646.70,400.89
646.75,400.87
646.80,400.86
646.85,400.85
646.90,400.84
646.95,400.83
647.00,400.82
647.05,400.81
647.10,400.80
647.15,400.79
647.20,400.78
647.25,400.77
647.30,400.76
647.35,400.75
647.40,400.74
647.45,400.73
647.50,400.72
647.55,400.71
647.60,400.70
647.65,400.69
647.70,400.68
647.75,400.67
647.80,400.66
647.85,400.65
647.90,400.64
647.95,400.63
648.00,400.62
648.05,400.61
648.10,400.60
648.15,400.59
648.20,400.58
648.25,400.57
648.30,400.56
648.35,400.54
648.40,400.53
648.45,400.52
648.50,400.51
648.55,400.50
648.60,400.49
648.65,400.48
648.70,400.47
648.75,400.46
648.80,400.45
648.85,400.44
648.90,400.43
648.95,400.42
649.00,400.41
649.05,400.40
649.10,400.39
649.15,400.38
649.20,400.37
649.25,400.36
649.30,400.35
649.35,400.34
649.40,400.33
649.45,400.32
649.50,400.31
649.55,400.30
649.60,400.29
649.65,400.28
649.70,400.27
649.75,400.26
649.80,400.25
649.85,400.24
649.90,400.23
649.95,400.22
650.00,400.21
650.05,400.20
650.10,400.19
650.15,400.17
650.20,400.16
650.25,400.15
650.30,400.14
650.35,400.13
650.40,400.12
650.45,400.11
650.50,400.10
650.55,400.09
650.60,400.08
650.65,400.07
650.70,400.06
650.75,400.05
650.80,400.04
650.85,400.03
650.90,400.02
650.95,400.01
651.00,400.00
651.05,399.99
651.10,399.98
651.15,399.97
651.20,399.96
651.25,399.95
651.30,399.94
651.35,399.93
651.40,399.92
651.45,399.91
651.50,399.90
651.55,399.89
651.60,399.88
651.65,399.87
651.70,399.86
651.75,399.85
651.80,399.84
651.85,399.83
651.90,399.82
651.95,399.81
652.00,399.80
652.05,399.79
652.10,399.78
652.15,399.77
652.20,399.76
652.25,399.74
652.30,399.73
652.35,399.72
652.40,399.71
652.45,399.70
652.50,399.69
652.55,399.68
652.60,399.67
652.65,399.66
652.70,399.65
652.75,399.64
652.80,399.63
652.85,399.62
652.90,399.61
652.95,399.60
653.00,399.59
653.05,399.58
653.10,399.57
653.15,399.56
653.20,399.55
653.25,399.54
653.30,399.53
653.35,399.52
653.40,399.51
653.45,399.50
653.50,399.49
653.55,399.48
653.60,399.47
653.65,399.46
653.70,399.45
653.75,399.44
653.80,399.43
653.85,399.42
653.90,399.41
653.95,399.40
654.00,399.39
654.05,399.38
654.10,399.37
654.15,399.36
654.20,399.35
654.25,399.34
654.30,399.33
654.35,399.32
654.40,399.31
654.45,399.30
654.50,399.29
654.55,399.28
654.60,399.27
654.65,399.26
654.70,399.25
654.75,399.24
654.80,399.23
654.85,399.22
654.90,399.21
654.95,399.19
655.00,399.18
655.05,399.17
655.10,399.16
655.15,399.15
655.20,399.14
655.25,399.13
655.30,399.12
655.35,399.11
655.40,399.10
655.45,399.09
655.50,399.08
655.55,399.07
655.60,399.06
655.65,399.05
655.70,399.04
655.75,399.03
655.80,399.02
655.85,399.01
655.90,399.00
655.95,398.99
656.00,398.98
656.05,398.97
656.10,398.96
656.15,398.95
656.20,398.94
656.25,398.93
656.30,398.92
656.35,398.91
656.40,398.90
656.45,398.89
656.50,398.88
656.55,398.87
656.60,398.86
656.65,398.85
656.70,398.84
656.75,398.83
656.80,398.82
656.85,398.81
656.90,398.80
656.95,398.79
657.00,398.78
657.05,398.77
657.10,398.76
657.15,398.75
657.20,398.74
657.25,398.73
657.30,398.72
657.35,398.71
657.40,398.70
657.45,398.69
657.50,398.68
657.55,398.67
657.60,398.66
657.65,398.65
657.70,398.64
657.75,398.63
657.80,398.62
657.85,398.61
657.90,398.60
657.95,398.59
658.00,398.58
658.05,398.57
658.10,398.56
658.15,398.55
658.20,398.54
658.25,398.53
658.30,398.52
658.35,398.51
658.40,398.50
658.45,398.49
658.50,398.48
658.55,398.47
658.60,398.46
658.65,398.45
658.70,398.44
658.75,398.43
658.80,398.42
658.85,398.41
658.90,398.40
658.95,398.39
659.00,398.38
659.05,398.37
659.10,398.36
659.15,398.35
659.20,398.34
659.25,398.33
659.30,398.32
659.35,398.31
659.40,398.29
659.45,398.28
659.50,398.27
659.55,398.26
659.60,398.25
659.65,398.24
659.70,398.23
659.75,398.22
659.80,398.21
659.85,398.20
659.90,398.19
659.95,398.18
660.00,398.17
660.05,398.16
660.10,398.15
660.15,398.14
660.20,398.13
660.25,398.12
660.30,398.11
660.35,398.10
660.40,398.09
660.45,398.08
660.50,398.07
660.55,398.06
660.60,398.05
660.65,398.04
660.70,398.03
660.75,398.02
660.80,398.01
660.85,398.00
660.90,397.99
660.95,397.98
661.00,397.97
661.05,397.96
661.10,397.95
661.15,397.94
661.20,397.93
661.25,397.92
661.30,397.91
661.35,397.90
661.40,397.89
661.45,397.88
661.50,397.87
661.55,397.86
661.60,397.85
661.65,397.84
661.70,397.83
661.75,397.82
661.80,397.81
661.85,397.80
661.90,397.79
661.95,397.78
662.00,397.77
662.05,397.76
662.10,397.75
662.15,397.74
662.20,397.73
662.25,397.72
662.30,397.71
662.35,397.70
662.40,397.69
662.45,397.68
662.50,397.67
662.55,397.66
662.60,397.65
662.65,397.64
662.70,397.63
662.75,397.62
662.80,397.61
662.85,397.60
662.90,397.59
662.95,397.58
663.00,397.57
663.05,397.56
663.10,397.55
663.15,397.54
663.20,397.53
663.25,397.52
663.30,397.51
663.35,397.50
663.40,397.49
663.45,397.48
663.50,397.47
663.55,397.46
663.60,397.45
663.65,397.44
663.70,397.43
663.75,397.42
663.80,397.41
663.85,397.40
663.90,397.39
663.95,397.38
664.00,397.37
664.05,397.36
664.10,397.35
664.15,397.34
664.20,397.33
664.25,397.32
664.30,397.31
664.35,397.30
664.40,397.29
664.45,397.28
664.50,397.27
664.55,397.26
664.60,397.25
664.65,397.24
664.70,397.23
664.75,397.22
664.80,397.21
664.85,397.20
664.90,397.19
664.95,397.18
665.00,397.17
665.05,397.16
665.10,397.15
665.15,397.14
665.20,397.13
665.25,397.12
665.30,397.11
665.35,397.10
665.40,397.09
665.45,397.08
665.50,397.07
665.55,397.06
665.60,397.05
665.65,397.04
665.70,397.03
665.75,397.02
665.80,397.01
665.85,397.00
665.90,396.99
665.95,396.98
666.00,396.97
666.05,396.97
666.10,396.96
666.15,396.95
666.20,396.94
666.25,396.93
666.30,396.92
666.35,396.91
666.40,396.90
666.45,396.89
666.50,396.88
666.55,396.87
666.60,396.86
666.65,396.85
666.70,396.84
666.75,396.83
666.80,396.82
666.85,396.81
666.90,396.80
666.95,396.79
667.00,396.78
667.05,396.77
667.10,396.76
667.15,396.75
667.20,396.74
667.25,396.73
667.30,396.72
667.35,396.71
667.40,396.70
667.45,396.69
667.50,396.68
667.55,396.67
667.60,396.66
667.65,396.65
667.70,396.64
667.75,396.63
667.80,396.62
667.85,396.61
667.90,396.60
667.95,396.59
668.00,396.58
668.05,396.57
668.10,396.56
668.15,396.55
668.20,396.54
668.25,396.53
668.30,396.52
668.35,396.51
668.40,396.50
668.45,396.49
668.50,396.48
668.55,396.47
668.60,396.46
668.65,396.45
668.70,396.44
668.75,396.43
668.80,396.42
668.85,396.41
668.90,396.40
668.95,396.39
669.00,396.38
669.05,396.37
669.10,396.36
669.15,396.35
669.20,396.34
669.25,396.33
669.30,396.32
669.35,396.31
669.40,396.30
669.45,396.29
669.50,396.28
669.55,396.27
669.60,396.26
669.65,396.25
669.70,396.24
669.75,396.23
669.80,396.22
669.85,396.21
669.90,396.20
669.95,396.19
670.00,396.18
670.05,396.17
670.10,396.16
670.15,396.15
670.20,396.14
670.25,396.13
670.30,396.12
670.35,396.11
670.40,396.10
670.45,396.09
670.50,396.08
670.55,396.08
670.60,396.07
670.65,396.06
670.70,396.05
670.75,396.04
670.80,396.03
670.85,396.02
670.90,396.01
670.95,396.00
671.00,395.99
671.05,395.98
671.10,395.97
671.15,395.96
671.20,395.95
671.25,395.94
671.30,395.93
671.35,395.92
671.40,395.91
671.45,395.90
671.50,395.89
671.55,395.88
671.60,395.87
671.65,395.86
671.70,395.85
671.75,395.84
671.80,395.83
671.85,395.82
671.90,395.81
671.95,395.80
672.00,395.79
672.05,395.78
672.10,395.77
672.15,395.76
672.20,395.75
672.25,395.74
672.30,395.73
672.35,395.72
672.40,395.71
672.45,395.70
672.50,395.69
672.55,395.68
672.60,395.67
672.65,395.66
672.70,395.65
672.75,395.64
672.80,395.63
672.85,395.62
672.90,395.61
672.95,395.60
673.00,395.59
673.05,395.58
673.10,395.57
673.15,395.56
673.20,395.55
673.25,395.54
673.30,395.54
673.35,395.53
673.40,395.52
673.45,395.51
673.50,395.50
673.55,395.49
673.60,395.48
673.65,395.47
673.70,395.46
673.75,395.45
673.80,395.44
673.85,395.43
673.90,395.42
673.95,395.41
674.00,395.40
674.05,395.39
674.10,395.38
674.15,395.37
674.20,395.36
674.25,395.35
674.30,395.34
674.35,395.33
674.40,395.32
674.45,395.31
674.50,395.30
674.55,395.29
674.60,395.28
674.65,395.27
674.70,395.26
674.75,395.25
674.80,395.24
674.85,395.23
674.90,395.22
674.95,395.21
675.00,395.20
675.05,395.19
675.10,395.18
675.15,395.17
675.20,395.16
675.25,395.15
675.30,395.14
675.35,395.13
675.40,395.12
675.45,395.12
675.50,395.11
675.55,395.10
675.60,395.09
675.65,395.08
675.70,395.07
675.75,395.06
675.80,395.05
675.85,395.04
675.90,395.03
675.95,395.02
676.00,395.01
676.05,395.00
676.10,394.99
676.15,394.98
676.20,394.97
676.25,394.96
676.30,394.95
676.35,394.94
676.40,394.93
676.45,394.92
676.50,394.91
676.55,394.90
676.60,394.89
676.65,394.88
676.70,394.87
676.75,394.86
676.80,394.85
676.85,394.84
676.90,394.83
676.95,394.82
677.00,394.81
677.05,394.80
677.10,394.79
677.15,394.78
677.20,394.77
677.25,394.76
677.30,394.76
677.35,394.75
677.40,394.74
677.45,394.73
677.50,394.72
677.55,394.71
677.60,394.70
677.65,394.69
677.70,394.68
677.75,394.67
677.80,394.66
677.85,394.65
677.90,394.64
677.95,394.63
678.00,394.62
678.05,394.61
678.10,394.60
678.15,394.59
678.20,394.58
678.25,394.57
678.30,394.56
678.35,394.55
678.40,394.54
678.45,394.53
678.50,394.52
678.55,394.51
678.60,394.50
678.65,394.49
678.70,394.48
678.75,394.47
678.80,394.46
678.85,394.45
678.90,394.44
678.95,394.43
679.00,394.43
679.05,394.42
679.10,394.41
679.15,394.40
679.20,394.39
679.25,394.38
679.30,394.37
679.35,394.36
679.40,394.35
679.45,394.34
679.50,394.33
679.55,394.32
679.60,394.31
679.65,394.30
679.70,394.29
679.75,394.28
679.80,394.27
679.85,394.26
679.90,394.25
679.95,394.24
680.00,394.23
680.05,394.22
680.10,394.21
680.15,394.20
680.20,394.19
680.25,394.18
680.30,394.17
680.35,394.16
680.40,394.15
680.45,394.14
680.50,394.14
680.55,394.13
680.60,394.12
680.65,394.11
680.70,394.10
680.75,394.09
680.80,394.08
680.85,394.07
680.90,394.06
680.95,394.05
681.00,394.04
681.05,394.03
681.10,394.02
681.15,394.01
681.20,394.00
681.25,393.99
681.30,393.98
681.35,393.97
681.40,393.96
681.45,393.95
681.50,393.94
681.55,393.93
681.60,393.92
681.65,393.91
681.70,393.90
681.75,393.89
681.80,393.88
681.85,393.88
681.90,393.87
681.95,393.86
682.00,393.85
682.05,393.84
682.10,393.83
682.15,393.82
682.20,393.81
682.25,393.80
682.30,393.79
682.35,393.78
682.40,393.77
682.45,393.76
682.50,393.75
682.55,393.74
682.60,393.73
682.65,393.72
682.70,393.71
682.75,393.70
682.80,393.69
682.85,393.68
682.90,393.67
682.95,393.66
683.00,393.65
683.05,393.64
683.10,393.63
683.15,393.63
683.20,393.62
683.25,393.61
683.30,393.60
683.35,393.59
683.40,393.58
683.45,393.57
683.50,393.56
683.55,393.55
683.60,393.54
683.65,393.53
683.70,393.52
683.75,393.51
683.80,393.50
683.85,393.49
683.90,393.48
683.95,393.47
684.00,393.46
684.05,393.45
684.10,393.44
684.15,393.43
684.20,393.42
684.25,393.41
684.30,393.40
684.35,393.39
684.40,393.39
684.45,393.38
684.50,393.37
684.55,393.36
684.60,393.35
684.65,393.34
684.70,393.33
684.75,393.32
684.80,393.31
684.85,393.30
684.90,393.29
684.95,393.28
685.00,393.27
685.05,393.26
685.10,393.25
685.15,393.24
685.20,393.23
685.25,393.22
685.30,393.21
685.35,393.20
685.40,393.19
685.45,393.18
685.50,393.17
685.55,393.17
685.60,393.16
685.65,393.15
685.70,393.14
685.75,393.13
685.80,393.12
685.85,393.11
685.90,393.10
685.95,393.09
686.00,393.08
686.05,393.07
686.10,393.06
686.15,393.05
686.20,393.04
686.25,393.03
686.30,393.02
686.35,393.01
686.40,393.00
686.45,392.99
686.50,392.98
686.55,392.97
686.60,392.96
686.65,392.96
686.70,392.95
686.75,392.94
686.80,392.93
686.85,392.92
686.90,392.91
686.95,392.90
687.00,392.89
687.05,392.88
687.10,392.87
687.15,392.86
687.20,392.85
687.25,392.84
687.30,392.83
687.35,392.82
687.40,392.81
687.45,392.80
687.50,392.79
687.55,392.78
687.60,392.77
687.65,392.76
687.70,392.76
687.75,392.75
687.80,392.74
687.85,392.73
687.90,392.72
687.95,392.71
688.00,392.70
688.05,392.69
688.10,392.68
688.15,392.67
688.20,392.66
688.25,392.65
688.30,392.64
688.35,392.63
688.40,392.62
688.45,392.61
688.50,392.60
688.55,392.59
688.60,392.58
688.65,392.57
688.70,392.56
688.75,392.56
688.80,392.55
688.85,392.54
688.90,392.53
688.95,392.52
689.00,392.51
689.05,392.50
689.10,392.49
689.15,392.48
689.20,392.47
689.25,392.46
689.30,392.45
689.35,392.44
689.40,392.43
689.45,392.42
689.50,392.41
689.55,392.40
689.60,392.39
689.65,392.38
689.70,392.38
689.75,392.37
689.80,392.36
689.85,392.35
689.90,392.34
689.95,392.33
690.00,392.32
690.05,392.31
690.10,392.30
690.15,392.29
690.20,392.28
690.25,392.27
690.30,392.26
690.35,392.25
690.40,392.24
690.45,392.23
690.50,392.22
690.55,392.21
690.60,392.20
690.65,392.20
690.70,392.19
690.75,392.18
690.80,392.17
690.85,392.16
690.90,392.15
690.95,392.14
691.00,392.13
691.05,392.12
691.10,392.11
691.15,392.10
691.20,392.09
691.25,392.08
691.30,392.07
691.35,392.06
691.40,392.05
691.45,392.04
691.50,392.03
691.55,392.02
691.60,392.02
691.65,392.01
691.70,392.00
691.75,391.99
691.80,391.98
691.85,391.97
691.90,391.96
691.95,391.95
692.00,391.94
692.05,391.93
692.10,391.92
692.15,391.91
692.20,391.90
692.25,391.89
692.30,391.88
692.35,391.87
692.40,391.86
692.45,391.85
692.50,391.85
692.55,391.84
692.60,391.83
692.65,391.82
692.70,391.81
692.75,391.80
692.80,391.79
692.85,391.78
692.90,391.77
692.95,391.76
693.00,391.75
693.05,391.74
693.10,391.73
693.15,391.72
693.20,391.71
693.25,391.70
693.30,391.69
693.35,391.69
693.40,391.68
693.45,391.67
693.50,391.66
693.55,391.65
693.60,391.64
693.65,391.63
693.70,391.62
693.75,391.61
693.80,391.60
693.85,391.59
693.90,391.58
693.95,391.57
694.00,391.56
694.05,391.55
694.10,391.54
694.15,391.53
694.20,391.53
694.25,391.52
694.30,391.51
694.35,391.50
694.40,391.49
694.45,391.48
694.50,391.47
694.55,391.46
694.60,391.45
694.65,391.44
694.70,391.43
694.75,391.42
694.80,391.41
694.85,391.40
694.90,391.39
694.95,391.38
695.00,391.38
695.05,391.37
695.10,391.36
695.15,391.35
695.20,391.34
695.25,391.33
695.30,391.32
695.35,391.31
695.40,391.30
695.45,391.29
695.50,391.28
695.55,391.27
695.60,391.26
695.65,391.25
695.70,391.24
695.75,391.23
695.80,391.23
695.85,391.22
695.90,391.21
695.95,391.20
696.00,391.19
696.05,391.18
696.10,391.17
696.15,391.16
696.20,391.15
696.25,391.14
696.30,391.13
696.35,391.12
696.40,391.11
696.45,391.10
696.50,391.09
696.55,391.08
696.60,391.08
696.65,391.07
696.70,391.06
696.75,391.05
696.80,391.04
696.85,391.03
696.90,391.02
696.95,391.01
697.00,391.00
697.05,390.99
697.10,390.98
697.15,390.97
697.20,390.96
697.25,390.95
697.30,390.94
697.35,390.94
697.40,390.93
697.45,390.92
697.50,390.91
697.55,390.90
697.60,390.89
697.65,390.88
697.70,390.87
697.75,390.86
697.80,390.85
697.85,390.84
697.90,390.83
697.95,390.82
698.00,390.81
698.05,390.80
698.10,390.80
698.15,390.79
698.20,390.78
698.25,390.77
698.30,390.76
698.35,390.75
698.40,390.74
698.45,390.73
698.50,390.72
698.55,390.71
698.60,390.70
698.65,390.69
698.70,390.68
698.75,390.67
698.80,390.66
698.85,390.66
698.90,390.65
698.95,390.64
699.00,390.63
699.05,390.62
699.10,390.61
699.15,390.60
699.20,390.59
699.25,390.58
699.30,390.57
699.35,390.56
699.40,390.55
699.45,390.54
699.50,390.53
699.55,390.52
699.60,390.52
699.65,390.51
699.70,390.50
699.75,390.49
699.80,390.48
699.85,390.47
699.90,390.46
699.95,390.45
700.00,390.44
700.05,390.43
700.10,390.42
700.15,390.41
700.20,390.40
700.25,390.39
700.30,390.39
700.35,390.38
700.40,390.37
700.45,390.36
700.50,390.35
700.55,390.34
700.60,390.33
700.65,390.32
700.70,390.31
700.75,390.30
700.80,390.29
700.85,390.28
700.90,390.27
700.95,390.26
701.00,390.26
701.05,390.25
701.10,390.24
701.15,390.23
701.20,390.22
701.25,390.21
701.30,390.20
701.35,390.19
701.40,390.18
701.45,390.17
701.50,390.16
701.55,390.15
701.60,390.14
701.65,390.13
701.70,390.13
701.75,390.12
701.80,390.11
701.85,390.10
701.90,390.09
701.95,390.08
702.00,390.07
702.05,390.06
702.10,390.05
702.15,390.04
702.20,390.03
702.25,390.02
702.30,390.01
702.35,390.01
702.40,390.00
702.45,389.99
702.50,389.98
702.55,389.97
702.60,389.96
702.65,389.95
702.70,389.94
702.75,389.93
702.80,389.92
702.85,389.91
702.90,389.90
702.95,389.89
703.00,389.89
703.05,389.88
703.10,389.87
703.15,389.86
703.20,389.85
703.25,389.84
703.30,389.83
703.35,389.82
703.40,389.81
703.45,389.80
703.50,389.79
703.55,389.78
703.60,389.77
703.65,389.76
703.70,389.76
703.75,389.75
703.80,389.74
703.85,389.73
703.90,389.72
703.95,389.71
704.00,389.70
704.05,389.69
704.10,389.68
704.15,389.67
704.20,389.66
704.25,389.65
704.30,389.64
704.35,389.64
704.40,389.63
704.45,389.62
704.50,389.61
704.55,389.60
704.60,389.59
704.65,389.58
704.70,389.57
704.75,389.56
704.80,389.55
704.85,389.54
704.90,389.53
704.95,389.53
705.00,389.52
705.05,389.51
705.10,389.50
705.15,389.49
705.20,389.48
705.25,389.47
705.30,389.46
705.35,389.45
705.40,389.44
705.45,389.43
705.50,389.42
705.55,389.41
705.60,389.41
705.65,389.40
705.70,389.39
705.75,389.38
705.80,389.37
705.85,389.36
705.90,389.35
705.95,389.34
706.00,389.33
706.05,389.32
706.10,389.31
706.15,389.30
706.20,389.30
706.25,389.29
706.30,389.28
706.35,389.27
706.40,389.26
706.45,389.25
706.50,389.24
706.55,389.23
706.60,389.22
706.65,389.21
706.70,389.20
706.75,389.19
706.80,389.19
706.85,389.18
706.90,389.17
706.95,389.16
707.00,389.15
707.05,389.14
707.10,389.13
707.15,389.12
707.20,389.11
707.25,389.10
707.30,389.09
707.35,389.08
707.40,389.08
707.45,389.07
707.50,389.06
707.55,389.05
707.60,389.04
707.65,389.03
707.70,389.02
707.75,389.01
707.80,389.00
707.85,388.99
707.90,388.98
707.95,388.97
708.00,388.97
708.05,388.96
708.10,388.95
708.15,388.94
708.20,388.93
708.25,388.92
708.30,388.91
708.35,388.90
708.40,388.89
708.45,388.88
708.50,388.87
708.55,388.86
708.60,388.86
708.65,388.85
708.70,388.84
708.75,388.83
708.80,388.82
708.85,388.81
708.90,388.80
708.95,388.79
709.00,388.78
709.05,388.77
709.10,388.76
709.15,388.75
709.20,388.75
709.25,388.74
709.30,388.73
709.35,388.72
709.40,388.71
709.45,388.70
709.50,388.69
709.55,388.68
709.60,388.67
709.65,388.66
709.70,388.65
709.75,388.65
709.80,388.64
709.85,388.63
709.90,388.62
709.95,388.61
710.00,388.60
710.05,388.59
710.10,388.58
710.15,388.57
710.20,388.56
710.25,388.55
710.30,388.54
710.35,388.54
710.40,388.53
710.45,388.52
710.50,388.51
710.55,388.50
710.60,388.49
710.65,388.48
710.70,388.47
710.75,388.46
710.80,388.45
710.85,388.44
710.90,388.44
710.95,388.43
711.00,388.42
711.05,388.41
711.10,388.40
711.15,388.39
711.20,388.38
711.25,388.37
711.30,388.36
711.35,388.35
711.40,388.34
711.45,388.34
711.50,388.33
711.55,388.32
711.60,388.31
711.65,388.30
711.70,388.29
711.75,388.28
711.80,388.27
711.85,388.26
711.90,388.25
711.95,388.24
712.00,388.24
712.05,388.23
712.10,388.22
712.15,388.21
712.20,388.20
712.25,388.19
712.30,388.18
712.35,388.17
712.40,388.16
712.45,388.15
712.50,388.14
712.55,388.14
712.60,388.13
712.65,388.12
712.70,388.11
712.75,388.10
712.80,388.09
712.85,388.08
712.90,388.07
712.95,388.06
713.00,388.05
713.05,388.04
713.10,388.04
713.15,388.03
713.20,388.02
713.25,388.01
713.30,388.00
713.35,387.99
713.40,387.98
713.45,387.97
713.50,387.96
713.55,387.95
713.60,387.94
713.65,387.94
713.70,387.93
713.75,387.92
713.80,387.91
713.85,387.90
713.90,387.89
713.95,387.88
714.00,387.87
714.05,387.86
714.10,387.85
714.15,387.85
714.20,387.84
714.25,387.83
714.30,387.82
714.35,387.81
714.40,387.80
714.45,387.79
714.50,387.78
714.55,387.77
714.60,387.76
714.65,387.75
714.70,387.75
714.75,387.74
714.80,387.73
714.85,387.72
714.90,387.71
714.95,387.70
715.00,387.69
715.05,387.68
715.10,387.67
715.15,387.66
715.20,387.66
715.25,387.65
715.30,387.64
715.35,387.63
715.40,387.62
715.45,387.61
715.50,387.60
715.55,387.59
715.60,387.58
715.65,387.57
715.70,387.57
715.75,387.56
715.80,387.55
715.85,387.54
715.90,387.53
715.95,387.52
716.00,387.51
716.05,387.50
716.10,387.49
716.15,387.48
716.20,387.48
716.25,387.47
716.30,387.46
716.35,387.45
716.40,387.44
716.45,387.43
716.50,387.42
716.55,387.41
716.60,387.40
716.65,387.39
716.70,387.38
716.75,387.38
716.80,387.37
716.85,387.36
716.90,387.35
716.95,387.34
717.00,387.33
717.05,387.32
717.10,387.31
717.15,387.30
717.20,387.29
717.25,387.29
717.30,387.28
717.35,387.27
717.40,387.26
717.45,387.25
717.50,387.24
717.55,387.23
717.60,387.22
717.65,387.21
717.70,387.20
717.75,387.20
717.80,387.19
717.85,387.18
717.90,387.17
717.95,387.16
718.00,387.15
718.05,387.14
718.10,387.13
718.15,387.12
718.20,387.12
718.25,387.11
718.30,387.10
718.35,387.09
718.40,387.08
718.45,387.07
718.50,387.06
718.55,387.05
718.60,387.04
718.65,387.03
718.70,387.03
718.75,387.02
718.80,387.01
718.85,387.00
718.90,386.99
718.95,386.98
719.00,386.97
719.05,386.96
719.10,386.95
719.15,386.94
719.20,386.94
719.25,386.93
719.30,386.92
719.35,386.91
