t,T
169.90,622.96
170.00,622.83
170.10,622.71
170.20,622.59
170.30,622.47
170.40,622.35
170.50,622.23
170.60,622.11
170.70,621.99
170.80,621.87
170.90,621.75
171.00,621.63
171.10,621.52
171.20,621.40
171.30,621.28
171.40,621.16
171.50,621.04
171.60,620.92
171.70,620.80
171.80,620.68
171.90,620.56
172.00,620.44
172.10,620.33
172.20,620.21
172.30,620.09
172.40,619.97
172.50,619.85
172.60,619.73
172.70,619.62
172.80,619.50
172.90,619.38
173.00,619.26
173.10,619.15
173.20,619.03
173.30,618.91
173.40,618.79
173.50,618.68
173.60,618.56
173.70,618.44
173.80,618.32
173.90,618.21
174.00,618.09
174.10,617.97
174.20,617.86
174.30,617.74
174.40,617.62
174.50,617.51
174.60,617.39
174.70,617.27
174.80,617.16
174.90,617.04
175.00,616.93
175.10,616.81
175.20,616.70
175.30,616.58
175.40,616.46
175.50,616.35
175.60,616.23
175.70,616.12
175.80,616.00
175.90,615.89
176.00,615.77
176.10,615.66
176.20,615.54
176.30,615.43
176.40,615.31
176.50,615.20
176.60,615.08
176.70,614.97
176.80,614.85
176.90,614.74
177.00,614.63
177.10,614.51
177.20,614.40
177.30,614.28
177.40,614.17
177.50,614.06
177.60,613.94
177.70,613.83
177.80,613.71
177.90,613.60
178.00,613.49
178.10,613.37
178.20,613.26
178.30,613.15
178.40,613.03
178.50,612.92
178.60,612.81
178.70,612.70
178.80,612.58
178.90,612.47
179.00,612.36
179.10,612.25
179.20,612.13
179.30,612.02
179.40,611.91
179.50,611.80
179.60,611.68
179.70,611.57
179.80,611.46
179.90,611.35
180.00,611.24
180.10,611.13
180.20,611.01
180.30,610.90
180.40,610.79
180.50,610.68
180.60,610.57
180.70,610.46
180.80,610.35
180.90,610.23
181.00,610.12
181.10,610.01
181.20,609.90
181.30,609.79
181.40,609.68
181.50,609.57
181.60,609.46
181.70,609.35
181.80,609.24
181.90,609.13
182.00,609.02
182.10,608.91
182.20,608.80
182.30,608.69
182.40,608.58
182.50,608.47
182.60,608.36
182.70,608.25
182.80,608.14
182.90,608.03
183.00,607.92
183.10,607.81
183.20,607.70
183.30,607.59
183.40,607.49
183.50,607.38
183.60,607.27
183.70,607.16
183.80,607.05
183.90,606.94
184.00,606.83
184.10,606.72
184.20,606.62
184.30,606.51
184.40,606.40
184.50,606.29
184.60,606.18
184.70,606.08
184.80,605.97
184.90,605.86
185.00,605.75
185.10,605.64
185.20,605.54
185.30,605.43
185.40,605.32
185.50,605.21
185.60,605.11
185.70,605.00
185.80,604.89
185.90,604.78
186.00,604.68
186.10,604.57
186.20,604.46
186.30,604.36
186.40,604.25
186.50,604.14
186.60,604.04
186.70,603.93
186.80,603.82
186.90,603.72
187.00,603.61
187.10,603.51
187.20,603.40
187.30,603.29
187.40,603.19
187.50,603.08
187.60,602.98
187.70,602.87
187.80,602.76
187.90,602.66
188.00,602.55
188.10,602.45
188.20,602.34
188.30,602.24
188.40,602.13
188.50,602.03
188.60,601.92
188.70,601.82
188.80,601.71
188.90,601.61
189.00,601.50
189.10,601.40
189.20,601.29
189.30,601.19
189.40,601.08
189.50,600.98
189.60,600.87
189.70,600.77
189.80,600.67
189.90,600.56
190.00,600.46
190.10,600.35
190.20,600.25
190.30,600.15
190.40,600.04
190.50,599.94
190.60,599.84
190.70,599.73
190.80,599.63
190.90,599.52
191.00,599.42
191.10,599.32
191.20,599.21
191.30,599.11
191.40,599.01
191.50,598.91
191.60,598.80
191.70,598.70
191.80,598.60
191.90,598.49
192.00,598.39
192.10,598.29
192.20,598.19
192.30,598.08
192.40,597.98
192.50,597.88
192.60,597.78
192.70,597.68
192.80,597.57
192.90,597.47
193.00,597.37
193.10,597.27
193.20,597.17
193.30,597.06
193.40,596.96
193.50,596.86
193.60,596.76
193.70,596.66
193.80,596.56
193.90,596.45
194.00,596.35
194.10,596.25
194.20,596.15
194.30,596.05
194.40,595.95
194.50,595.85
194.60,595.75
194.70,595.65
194.80,595.55
194.90,595.45
195.00,595.34
195.10,595.24
195.20,595.14
195.30,595.04
195.40,594.94
195.50,594.84
195.60,594.74
195.70,594.64
195.80,594.54
195.90,594.44
196.00,594.34
196.10,594.24
196.20,594.14
196.30,594.04
196.40,593.94
196.50,593.84
196.60,593.74
196.70,593.65
196.80,593.55
196.90,593.45
197.00,593.35
197.10,593.25
197.20,593.15
197.30,593.05
197.40,592.95
197.50,592.85
197.60,592.75
197.70,592.65
197.80,592.56
197.90,592.46
198.00,592.36
198.10,592.26
198.20,592.16
198.30,592.06
198.40,591.97
198.50,591.87
198.60,591.77
198.70,591.67
198.80,591.57
198.90,591.47
199.00,591.38
199.10,591.28
199.20,591.18
199.30,591.08
199.40,590.99
199.50,590.89
199.60,590.79
199.70,590.69
199.80,590.60
199.90,590.50
200.00,590.40
200.10,590.30
200.20,590.21
200.30,590.11
200.40,590.01
200.50,589.92
200.60,589.82
200.70,589.72
200.80,589.63
200.90,589.53
201.00,589.43
201.10,589.34
201.20,589.24
201.30,589.14
201.40,589.05
201.50,588.95
201.60,588.85
201.70,588.76
201.80,588.66
201.90,588.57
202.00,588.47
202.10,588.37
202.20,588.28
202.30,588.18
202.40,588.09
202.50,587.99
202.60,587.89
202.70,587.80
202.80,587.70
202.90,587.61
203.00,587.51
203.10,587.42
203.20,587.32
203.30,587.23
203.40,587.13
203.50,587.04
203.60,586.94
203.70,586.85
203.80,586.75
203.90,586.66
204.00,586.56
204.10,586.47
204.20,586.37
204.30,586.28
204.40,586.18
204.50,586.09
204.60,586.00
204.70,585.90
204.80,585.81
204.90,585.71
205.00,585.62
205.10,585.52
205.20,585.43
205.30,585.34
205.40,585.24
205.50,585.15
205.60,585.05
205.70,584.96
205.80,584.87
205.90,584.77
206.00,584.68
206.10,584.59
206.20,584.49
206.30,584.40
206.40,584.31
206.50,584.21
206.60,584.12
206.70,584.03
206.80,583.93
206.90,583.84
207.00,583.75
207.10,583.65
207.20,583.56
207.30,583.47
207.40,583.38
207.50,583.28
207.60,583.19
207.70,583.10
207.80,583.01
207.90,582.91
208.00,582.82
208.10,582.73
208.20,582.64
208.30,582.54
208.40,582.45
208.50,582.36
208.60,582.27
208.70,582.18
208.80,582.08
208.90,581.99
209.00,581.90
209.10,581.81
209.20,581.72
209.30,581.63
209.40,581.53
209.50,581.44
209.60,581.35
209.70,581.26
209.80,581.17
209.90,581.08
210.00,580.99
210.10,580.90
210.20,580.80
210.30,580.71
210.40,580.62
210.50,580.53
210.60,580.44
210.70,580.35
210.80,580.26
210.90,580.17
211.00,580.08
211.10,579.99
211.20,579.90
211.30,579.81
211.40,579.72
211.50,579.62
211.60,579.53
211.70,579.44
211.80,579.35
211.90,579.26
212.00,579.17
212.10,579.08
212.20,578.99
212.30,578.90
212.40,578.81
212.50,578.72
212.60,578.63
212.70,578.55
212.80,578.46
212.90,578.37
213.00,578.28
213.10,578.19
213.20,578.10
213.30,578.01
213.40,577.92
213.50,577.83
213.60,577.74
213.70,577.65
213.80,577.56
213.90,577.47
214.00,577.38
214.10,577.30
214.20,577.21
214.30,577.12
214.40,577.03
214.50,576.94
214.60,576.85
214.70,576.76
214.80,576.67
214.90,576.59
215.00,576.50
215.10,576.41
215.20,576.32
215.30,576.23
215.40,576.14
215.50,576.06
215.60,575.97
215.70,575.88
215.80,575.79
215.90,575.70
216.00,575.62
216.10,575.53
216.20,575.44
216.30,575.35
216.40,575.27
216.50,575.18
216.60,575.09
216.70,575.00
216.80,574.92
216.90,574.83
217.00,574.74
217.10,574.65
217.20,574.57
217.30,574.48
217.40,574.39
217.50,574.30
217.60,574.22
217.70,574.13
217.80,574.04
217.90,573.96
218.00,573.87
218.10,573.78
218.20,573.70
218.30,573.61
218.40,573.52
218.50,573.44
218.60,573.35
218.70,573.26
218.80,573.18
218.90,573.09
219.00,573.00
219.10,572.92
219.20,572.83
219.30,572.75
219.40,572.66
219.50,572.57
219.60,572.49
219.70,572.40
219.80,572.32
219.90,572.23
220.00,572.14
220.10,572.06
220.20,571.97
220.30,571.89
220.40,571.80
220.50,571.72
220.60,571.63
220.70,571.55
220.80,571.46
220.90,571.37
221.00,571.29
221.10,571.20
221.20,571.12
221.30,571.03
221.40,570.95
221.50,570.86
221.60,570.78
221.70,570.69
221.80,570.61
221.90,570.52
222.00,570.44
222.10,570.36
222.20,570.27
222.30,570.19
222.40,570.10
222.50,570.02
222.60,569.93
222.70,569.85
222.80,569.76
222.90,569.68
223.00,569.59
223.10,569.51
223.20,569.43
223.30,569.34
223.40,569.26
223.50,569.17
223.60,569.09
223.70,569.01
223.80,568.92
223.90,568.84
224.00,568.76
224.10,568.67
224.20,568.59
224.30,568.50
224.40,568.42
224.50,568.34
224.60,568.25
224.70,568.17
224.80,568.09
224.90,568.00
225.00,567.92
225.10,567.84
225.20,567.75
225.30,567.67
225.40,567.59
225.50,567.50
225.60,567.42
225.70,567.34
225.80,567.26
225.90,567.17
226.00,567.09
226.10,567.01
226.20,566.92
226.30,566.84
226.40,566.76
226.50,566.68
226.60,566.59
226.70,566.51
226.80,566.43
226.90,566.35
227.00,566.26
227.10,566.18
227.20,566.10
227.30,566.02
227.40,565.94
227.50,565.85
227.60,565.77
227.70,565.69
227.80,565.61
227.90,565.53
228.00,565.44
228.10,565.36
228.20,565.28
228.30,565.20
228.40,565.12
228.50,565.04
228.60,564.95
228.70,564.87
228.80,564.79
228.90,564.71
229.00,564.63
229.10,564.55
229.20,564.47
229.30,564.39
229.40,564.30
229.50,564.22
229.60,564.14
229.70,564.06
229.80,563.98
229.90,563.90
230.00,563.82
230.10,563.74
230.20,563.66
230.30,563.58
230.40,563.49
230.50,563.41
230.60,563.33
230.70,563.25
230.80,563.17
230.90,563.09
231.00,563.01
231.10,562.93
231.20,562.85
231.30,562.77
231.40,562.69
231.50,562.61
231.60,562.53
231.70,562.45
231.80,562.37
231.90,562.29
232.00,562.21
232.10,562.13
232.20,562.05
232.30,561.97
232.40,561.89
232.50,561.81
232.60,561.73
232.70,561.65
232.80,561.57
232.90,561.49
233.00,561.41
233.10,561.33
233.20,561.25
233.30,561.17
233.40,561.09
233.50,561.02
233.60,560.94
233.70,560.86
233.80,560.78
233.90,560.70
234.00,560.62
234.10,560.54
234.20,560.46
234.30,560.38
234.40,560.30
234.50,560.23
234.60,560.15
234.70,560.07
234.80,559.99
234.90,559.91
235.00,559.83
235.10,559.75
235.20,559.67
235.30,559.60
235.40,559.52
235.50,559.44
235.60,559.36
235.70,559.28
235.80,559.20
235.90,559.13
236.00,559.05
236.10,558.97
236.20,558.89
236.30,558.81
236.40,558.74
236.50,558.66
236.60,558.58
236.70,558.50
236.80,558.42
236.90,558.35
237.00,558.27
237.10,558.19
237.20,558.11
237.30,558.04
237.40,557.96
237.50,557.88
237.60,557.80
237.70,557.73
237.80,557.65
237.90,557.57
238.00,557.49
238.10,557.42
238.20,557.34
238.30,557.26
238.40,557.18
238.50,557.11
238.60,557.03
238.70,556.95
238.80,556.88
238.90,556.80
239.00,556.72
239.10,556.65
239.20,556.57
239.30,556.49
239.40,556.42
239.50,556.34
239.60,556.26
239.70,556.19
239.80,556.11
239.90,556.03
240.00,555.96
240.10,555.88
240.20,555.80
240.30,555.73
240.40,555.65
240.50,555.57
240.60,555.50
240.70,555.42
240.80,555.35
240.90,555.27
241.00,555.19
241.10,555.12
241.20,555.04
241.30,554.97
241.40,554.89
241.50,554.81
241.60,554.74
241.70,554.66
241.80,554.59
241.90,554.51
242.00,554.44
242.10,554.36
242.20,554.28
242.30,554.21
242.40,554.13
242.50,554.06
242.60,553.98
242.70,553.91
242.80,553.83
242.90,553.76
243.00,553.68
243.10,553.61
243.20,553.53
243.30,553.46
243.40,553.38
243.50,553.31
243.60,553.23
243.70,553.16
243.80,553.08
243.90,553.01
244.00,552.93
244.10,552.86
244.20,552.78
244.30,552.71
244.40,552.63
244.50,552.56
244.60,552.48
244.70,552.41
244.80,552.33
244.90,552.26
245.00,552.19
245.10,552.11
245.20,552.04
245.30,551.96
245.40,551.89
245.50,551.81
245.60,551.74
245.70,551.67
245.80,551.59
245.90,551.52
246.00,551.44
246.10,551.37
246.20,551.30
246.30,551.22
246.40,551.15
246.50,551.07
246.60,551.00
246.70,550.93
246.80,550.85
246.90,550.78
247.00,550.71
247.10,550.63
247.20,550.56
247.30,550.48
247.40,550.41
247.50,550.34
247.60,550.26
247.70,550.19
247.80,550.12
247.90,550.04
248.00,549.97
248.10,549.90
248.20,549.82
248.30,549.75
248.40,549.68
248.50,549.61
248.60,549.53
248.70,549.46
248.80,549.39
248.90,549.31
249.00,549.24
249.10,549.17
249.20,549.10
249.30,549.02
249.40,548.95
249.50,548.88
249.60,548.80
249.70,548.73
249.80,548.66
249.90,548.59
250.00,548.51
250.10,548.44
250.20,548.37
250.30,548.30
250.40,548.23
250.50,548.15
250.60,548.08
250.70,548.01
250.80,547.94
250.90,547.86
251.00,547.79
251.10,547.72
251.20,547.65
251.30,547.58
251.40,547.50
251.50,547.43
251.60,547.36
251.70,547.29
251.80,547.22
251.90,547.15
252.00,547.07
252.10,547.00
252.20,546.93
252.30,546.86
252.40,546.79
252.50,546.72
252.60,546.64
252.70,546.57
252.80,546.50
252.90,546.43
253.00,546.36
253.10,546.29
253.20,546.22
253.30,546.14
253.40,546.07
253.50,546.00
253.60,545.93
253.70,545.86
253.80,545.79
253.90,545.72
254.00,545.65
254.10,545.58
254.20,545.51
254.30,545.43
254.40,545.36
254.50,545.29
254.60,545.22
254.70,545.15
254.80,545.08
254.90,545.01
255.00,544.94
255.10,544.87
255.20,544.80
255.30,544.73
255.40,544.66
255.50,544.59
255.60,544.52
255.70,544.45
255.80,544.38
255.90,544.31
256.00,544.24
256.10,544.17
256.20,544.10
256.30,544.03
256.40,543.96
256.50,543.89
256.60,543.82
256.70,543.75
256.80,543.68
256.90,543.61
257.00,543.54
257.10,543.47
257.20,543.40
257.30,543.33
257.40,543.26
257.50,543.19
257.60,543.12
257.70,543.05
257.80,542.98
257.90,542.91
258.00,542.84
258.10,542.77
258.20,542.70
258.30,542.63
258.40,542.56
258.50,542.49
258.60,542.42
258.70,542.35
258.80,542.28
258.90,542.22
259.00,542.15
259.10,542.08
259.20,542.01
259.30,541.94
259.40,541.87
259.50,541.80
259.60,541.73
259.70,541.66
259.80,541.59
259.90,541.53
260.00,541.46
260.10,541.39
260.20,541.32
260.30,541.25
260.40,541.18
260.50,541.11
260.60,541.04
260.70,540.98
260.80,540.91
260.90,540.84
261.00,540.77
261.10,540.70
261.20,540.63
261.30,540.57
261.40,540.50
261.50,540.43
261.60,540.36
261.70,540.29
261.80,540.22
261.90,540.16
262.00,540.09
262.10,540.02
262.20,539.95
262.30,539.88
262.40,539.82
262.50,539.75
262.60,539.68
262.70,539.61
262.80,539.54
262.90,539.48
263.00,539.41
263.10,539.34
263.20,539.27
263.30,539.21
263.40,539.14
263.50,539.07
263.60,539.00
263.70,538.94
263.80,538.87
263.90,538.80
264.00,538.73
264.10,538.67
264.20,538.60
264.30,538.53
264.40,538.46
264.50,538.40
264.60,538.33
264.70,538.26
264.80,538.19
264.90,538.13
265.00,538.06
265.10,537.99
265.20,537.93
265.30,537.86
265.40,537.79
265.50,537.73
265.60,537.66
265.70,537.59
265.80,537.53
265.90,537.46
266.00,537.39
266.10,537.32
266.20,537.26
266.30,537.19
266.40,537.13
266.50,537.06
266.60,536.99
266.70,536.93
266.80,536.86
266.90,536.79
267.00,536.73
267.10,536.66
267.20,536.59
267.30,536.53
267.40,536.46
267.50,536.39
267.60,536.33
267.70,536.26
267.80,536.20
267.90,536.13
268.00,536.06
268.10,536.00
268.20,535.93
268.30,535.87
268.40,535.80
268.50,535.73
268.60,535.67
268.70,535.60
268.80,535.54
268.90,535.47
269.00,535.40
269.10,535.34
269.20,535.27
269.30,535.21
269.40,535.14
269.50,535.08
269.60,535.01
269.70,534.94
269.80,534.88
269.90,534.81
270.00,534.75
270.10,534.68
270.20,534.62
270.30,534.55
270.40,534.49
270.50,534.42
270.60,534.36
270.70,534.29
270.80,534.23
270.90,534.16
271.00,534.10
271.10,534.03
271.20,533.97
271.30,533.90
271.40,533.84
271.50,533.77
271.60,533.71
271.70,533.64
271.80,533.58
271.90,533.51
272.00,533.45
272.10,533.38
272.20,533.32
272.30,533.25
272.40,533.19
272.50,533.12
272.60,533.06
272.70,532.99
272.80,532.93
272.90,532.86
273.00,532.80
273.10,532.74
273.20,532.67
273.30,532.61
273.40,532.54
273.50,532.48
273.60,532.41
273.70,532.35
273.80,532.28
273.90,532.22
274.00,532.16
274.10,532.09
274.20,532.03
274.30,531.96
274.40,531.90
274.50,531.84
274.60,531.77
274.70,531.71
274.80,531.64
274.90,531.58
275.00,531.52
275.10,531.45
275.20,531.39
275.30,531.32
275.40,531.26
275.50,531.20
275.60,531.13
275.70,531.07
275.80,531.01
275.90,530.94
276.00,530.88
276.10,530.82
276.20,530.75
276.30,530.69
276.40,530.63
276.50,530.56
276.60,530.50
276.70,530.44
276.80,530.37
276.90,530.31
277.00,530.25
277.10,530.18
277.20,530.12
277.30,530.06
277.40,529.99
277.50,529.93
277.60,529.87
277.70,529.80
277.80,529.74
277.90,529.68
278.00,529.61
278.10,529.55
278.20,529.49
278.30,529.43
278.40,529.36
278.50,529.30
278.60,529.24
278.70,529.17
278.80,529.11
278.90,529.05
279.00,528.99
279.10,528.92
279.20,528.86
279.30,528.80
279.40,528.74
279.50,528.67
279.60,528.61
279.70,528.55
279.80,528.49
279.90,528.42
280.00,528.36
280.10,528.30
280.20,528.24
280.30,528.17
280.40,528.11
280.50,528.05
280.60,527.99
280.70,527.93
280.80,527.86
280.90,527.80
281.00,527.74
281.10,527.68
281.20,527.61
281.30,527.55
281.40,527.49
281.50,527.43
281.60,527.37
281.70,527.31
281.80,527.24
281.90,527.18
282.00,527.12
282.10,527.06
282.20,527.00
282.30,526.93
282.40,526.87
282.50,526.81
282.60,526.75
282.70,526.69
282.80,526.63
282.90,526.56
283.00,526.50
283.10,526.44
283.20,526.38
283.30,526.32
283.40,526.26
283.50,526.20
283.60,526.13
283.70,526.07
283.80,526.01
283.90,525.95
284.00,525.89
284.10,525.83
284.20,525.77
284.30,525.71
284.40,525.65
284.50,525.58
284.60,525.52
284.70,525.46
284.80,525.40
284.90,525.34
285.00,525.28
285.10,525.22
285.20,525.16
285.30,525.10
285.40,525.04
285.50,524.97
285.60,524.91
285.70,524.85
285.80,524.79
285.90,524.73
286.00,524.67
286.10,524.61
286.20,524.55
286.30,524.49
286.40,524.43
286.50,524.37
286.60,524.31
286.70,524.25
286.80,524.19
286.90,524.13
287.00,524.07
287.10,524.01
287.20,523.95
287.30,523.89
287.40,523.83
287.50,523.76
287.60,523.70
287.70,523.64
287.80,523.58
287.90,523.52
288.00,523.46
288.10,523.40
288.20,523.34
288.30,523.28
288.40,523.22
288.50,523.16
288.60,523.10
288.70,523.04
288.80,522.98
288.90,522.92
289.00,522.86
289.10,522.80
289.20,522.75
289.30,522.69
289.40,522.63
289.50,522.57
289.60,522.51
289.70,522.45
289.80,522.39
289.90,522.33
290.00,522.27
290.10,522.21
290.20,522.15
290.30,522.09
290.40,522.03
290.50,521.97
290.60,521.91
290.70,521.85
290.80,521.79
290.90,521.73
291.00,521.67
291.10,521.61
291.20,521.56
291.30,521.50
291.40,521.44
291.50,521.38
291.60,521.32
291.70,521.26
291.80,521.20
291.90,521.14
292.00,521.08
292.10,521.02
292.20,520.96
292.30,520.91
292.40,520.85
292.50,520.79
292.60,520.73
292.70,520.67
292.80,520.61
292.90,520.55
293.00,520.49
293.10,520.44
293.20,520.38
293.30,520.32
293.40,520.26
293.50,520.20
293.60,520.14
293.70,520.08
293.80,520.03
293.90,519.97
294.00,519.91
294.10,519.85
294.20,519.79
294.30,519.73
294.40,519.67
294.50,519.62
294.60,519.56
294.70,519.50
294.80,519.44
294.90,519.38
295.00,519.32
295.10,519.27
295.20,519.21
295.30,519.15
295.40,519.09
295.50,519.03
295.60,518.98
295.70,518.92
295.80,518.86
295.90,518.80
296.00,518.74
296.10,518.69
296.20,518.63
296.30,518.57
296.40,518.51
296.50,518.45
296.60,518.40
296.70,518.34
296.80,518.28
296.90,518.22
297.00,518.17
297.10,518.11
297.20,518.05
297.30,517.99
297.40,517.94
297.50,517.88
297.60,517.82
297.70,517.76
297.80,517.71
297.90,517.65
298.00,517.59
298.10,517.53
298.20,517.48
298.30,517.42
298.40,517.36
298.50,517.30
298.60,517.25
298.70,517.19
298.80,517.13
298.90,517.07
299.00,517.02
299.10,516.96
299.20,516.90
299.30,516.85
299.40,516.79
299.50,516.73
299.60,516.67
299.70,516.62
299.80,516.56
299.90,516.50
300.00,516.45
300.10,516.39
300.20,516.33
300.30,516.28
300.40,516.22
300.50,516.16
300.60,516.11
300.70,516.05
300.80,515.99
300.90,515.94
301.00,515.88
301.10,515.82
301.20,515.77
301.30,515.71
301.40,515.65
301.50,515.60
301.60,515.54
301.70,515.48
301.80,515.43
301.90,515.37
302.00,515.31
302.10,515.26
302.20,515.20
302.30,515.14
302.40,515.09
302.50,515.03
302.60,514.98
302.70,514.92
302.80,514.86
302.90,514.81
303.00,514.75
303.10,514.69
303.20,514.64
303.30,514.58
303.40,514.53
303.50,514.47
303.60,514.41
303.70,514.36
303.80,514.30
303.90,514.25
304.00,514.19
304.10,514.13
304.20,514.08
304.30,514.02
304.40,513.97
304.50,513.91
304.60,513.85
304.70,513.80
304.80,513.74
304.90,513.69
305.00,513.63
305.10,513.58
305.20,513.52
305.30,513.46
305.40,513.41
305.50,513.35
305.60,513.30
305.70,513.24
305.80,513.19
305.90,513.13
306.00,513.08
306.10,513.02
306.20,512.97
306.30,512.91
306.40,512.85
306.50,512.80
306.60,512.74
306.70,512.69
306.80,512.63
306.90,512.58
307.00,512.52
307.10,512.47
307.20,512.41
307.30,512.36
307.40,512.30
307.50,512.25
307.60,512.19
307.70,512.14
307.80,512.08
307.90,512.03
308.00,511.97
308.10,511.92
308.20,511.86
308.30,511.81
308.40,511.75
308.50,511.70
308.60,511.64
308.70,511.59
308.80,511.53
308.90,511.48
309.00,511.42
309.10,511.37
309.20,511.31
309.30,511.26
309.40,511.20
309.50,511.15
309.60,511.10
309.70,511.04
309.80,510.99
309.90,510.93
310.00,510.88
310.10,510.82
310.20,510.77
310.30,510.71
310.40,510.66
310.50,510.60
310.60,510.55
310.70,510.50
310.80,510.44
310.90,510.39
311.00,510.33
311.10,510.28
311.20,510.22
311.30,510.17
311.40,510.12
311.50,510.06
311.60,510.01
311.70,509.95
311.80,509.90
311.90,509.85
312.00,509.79
312.10,509.74
312.20,509.68
312.30,509.63
312.40,509.58
312.50,509.52
312.60,509.47
312.70,509.41
312.80,509.36
312.90,509.31
313.00,509.25
313.10,509.20
313.20,509.14
313.30,509.09
313.40,509.04
313.50,508.98
313.60,508.93
313.70,508.88
313.80,508.82
313.90,508.77
314.00,508.72
314.10,508.66
314.20,508.61
314.30,508.55
314.40,508.50
314.50,508.45
314.60,508.39
314.70,508.34
314.80,508.29
314.90,508.23
315.00,508.18
315.10,508.13
315.20,508.07
315.30,508.02
315.40,507.97
315.50,507.91
315.60,507.86
315.70,507.81
315.80,507.75
315.90,507.70
316.00,507.65
316.10,507.59
316.20,507.54
316.30,507.49
316.40,507.44
316.50,507.38
316.60,507.33
316.70,507.28
316.80,507.22
316.90,507.17
317.00,507.12
317.10,507.06
317.20,507.01
317.30,506.96
317.40,506.91
317.50,506.85
317.60,506.80
317.70,506.75
317.80,506.69
317.90,506.64
318.00,506.59
318.10,506.54
318.20,506.48
318.30,506.43
318.40,506.38
318.50,506.33
318.60,506.27
318.70,506.22
318.80,506.17
318.90,506.12
319.00,506.06
319.10,506.01
319.20,505.96
319.30,505.91
319.40,505.85
319.50,505.80
319.60,505.75
319.70,505.70
319.80,505.64
319.90,505.59
320.00,505.54
320.10,505.49
320.20,505.44
320.30,505.38
320.40,505.33
320.50,505.28
320.60,505.23
320.70,505.17
320.80,505.12
320.90,505.07
321.00,505.02
321.10,504.97
321.20,504.91
321.30,504.86
321.40,504.81
321.50,504.76
321.60,504.71
321.70,504.65
321.80,504.60
321.90,504.55
322.00,504.50
322.10,504.45
322.20,504.40
322.30,504.34
322.40,504.29
322.50,504.24
322.60,504.19
322.70,504.14
322.80,504.08
322.90,504.03
323.00,503.98
323.10,503.93
323.20,503.88
323.30,503.83
323.40,503.78
323.50,503.72
323.60,503.67
323.70,503.62
323.80,503.57
323.90,503.52
324.00,503.47
324.10,503.42
324.20,503.36
324.30,503.31
324.40,503.26
324.50,503.21
324.60,503.16
324.70,503.11
324.80,503.06
324.90,503.00
325.00,502.95
325.10,502.90
325.20,502.85
325.30,502.80
325.40,502.75
325.50,502.70
325.60,502.65
325.70,502.60
325.80,502.54
325.90,502.49
326.00,502.44
326.10,502.39
326.20,502.34
326.30,502.29
326.40,502.24
326.50,502.19
326.60,502.14
326.70,502.09
326.80,502.04
326.90,501.98
327.00,501.93
327.10,501.88
327.20,501.83
327.30,501.78
327.40,501.73
327.50,501.68
327.60,501.63
327.70,501.58
327.80,501.53
327.90,501.48
328.00,501.43
328.10,501.38
328.20,501.33
328.30,501.27
328.40,501.22
328.50,501.17
328.60,501.12
328.70,501.07
328.80,501.02
328.90,500.97
329.00,500.92
329.10,500.87
329.20,500.82
329.30,500.77
329.40,500.72
329.50,500.67
329.60,500.62
329.70,500.57
329.80,500.52
329.90,500.47
330.00,500.42
330.10,500.37
330.20,500.32
330.30,500.27
330.40,500.22
330.50,500.17
330.60,500.12
330.70,500.07
330.80,500.02
330.90,499.97
331.00,499.92
331.10,499.87
331.20,499.82
331.30,499.77
331.40,499.72
331.50,499.67
331.60,499.62
331.70,499.57
331.80,499.52
331.90,499.47
332.00,499.42
332.10,499.37
332.20,499.32
332.30,499.27
332.40,499.22
332.50,499.17
332.60,499.12
332.70,499.07
332.80,499.02
332.90,498.97
333.00,498.92
333.10,498.87
333.20,498.82
333.30,498.77
333.40,498.72
333.50,498.68
333.60,498.63
333.70,498.58
333.80,498.53
333.90,498.48
334.00,498.43
334.10,498.38
334.20,498.33
334.30,498.28
334.40,498.23
334.50,498.18
334.60,498.13
334.70,498.08
334.80,498.03
334.90,497.98
335.00,497.93
335.10,497.89
335.20,497.84
335.30,497.79
335.40,497.74
335.50,497.69
335.60,497.64
335.70,497.59
335.80,497.54
335.90,497.49
336.00,497.44
336.10,497.40
336.20,497.35
336.30,497.30
336.40,497.25
336.50,497.20
336.60,497.15
336.70,497.10
336.80,497.05
336.90,497.00
337.00,496.96
337.10,496.91
337.20,496.86
337.30,496.81
337.40,496.76
337.50,496.71
337.60,496.66
337.70,496.61
337.80,496.57
337.90,496.52
338.00,496.47
338.10,496.42
338.20,496.37
338.30,496.32
338.40,496.27
338.50,496.23
338.60,496.18
338.70,496.13
338.80,496.08
338.90,496.03
339.00,495.98
339.10,495.93
339.20,495.89
339.30,495.84
339.40,495.79
339.50,495.74
339.60,495.69
339.70,495.64
339.80,495.60
339.90,495.55
340.00,495.50
340.10,495.45
340.20,495.40
340.30,495.35
340.40,495.31
340.50,495.26
340.60,495.21
340.70,495.16
340.80,495.11
340.90,495.07
341.00,495.02
341.10,494.97
341.20,494.92
341.30,494.87
341.40,494.83
341.50,494.78
341.60,494.73
341.70,494.68
341.80,494.63
341.90,494.59
342.00,494.54
342.10,494.49
342.20,494.44
342.30,494.40
342.40,494.35
342.50,494.30
342.60,494.25
342.70,494.20
342.80,494.16
342.90,494.11
343.00,494.06
343.10,494.01
343.20,493.97
343.30,493.92
343.40,493.87
343.50,493.82
343.60,493.78
343.70,493.73
343.80,493.68
343.90,493.63
344.00,493.59
344.10,493.54
344.20,493.49
344.30,493.44
344.40,493.40
344.50,493.35
344.60,493.30
344.70,493.25
